Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.06657916622002026,-0.06657916622002026
2024-10-01,5.75,0.5817491081191937,0.5817491081191937
2024-10-02,4.25,-0.06657916622002026,-0.06657916622002026
2024-10-03,2.75,-0.7149074405592343,-0.7149074405592343
2024-10-07,6.0,0.6898038205090627,0.6898038205090627
2024-10-08,3.75,-0.28268859099975824,-0.28268859099975824
2024-10-09,2.0,-1.0390715777288413,-1.0390715777288413
2024-10-14,3.5,-0.39074330338962726,-0.39074330338962726
2024-10-16,3.5,-0.39074330338962726,-0.39074330338962726
2024-10-17,1.75,-1.1471262901187103,-1.1471262901187103
2024-10-18,2.75,-0.7149074405592343,-0.7149074405592343
2024-10-21,6.5,0.9059132452888007,0.9059132452888007
2024-10-22,2.0,-1.0390715777288413,-1.0390715777288413
2024-10-23,2.0,-1.0390715777288413,-1.0390715777288413
2024-10-24,4.25,-0.06657916622002026,-0.06657916622002026
2024-10-28,4.25,-0.06657916622002026,-0.06657916622002026
2024-10-29,5.25,0.36563968333945573,0.36563968333945573
2024-11-04,4.25,-0.06657916622002026,-0.06657916622002026
2024-11-05,3.5,-0.39074330338962726,-0.39074330338962726
2024-11-06,10.25,2.5267339311368358,2.5267339311368358
2024-11-07,5.25,0.36563968333945573,0.36563968333945573
2024-11-11,3.5,-0.39074330338962726,-0.39074330338962726
2024-11-15,5.25,0.36563968333945573,0.36563968333945573
2024-11-18,4.75,0.14953025855971772,0.14953025855971772
2024-11-19,7.75,1.4461868072381456,1.4461868072381456
2024-11-20,3.5,-0.39074330338962726,-0.39074330338962726
2024-11-21,4.0,-0.17463387860988927,-0.17463387860988927
2024-11-25,4.25,-0.06657916622002026,-0.06657916622002026
2024-11-26,2.5,-0.8229621529491032,-0.8229621529491032
2024-11-28,4.75,0.14953025855971772,0.14953025855971772
2024-12-02,5.5,0.4736943957293247,0.4736943957293247
2024-12-03,4.75,0.14953025855971772,0.14953025855971772
2024-12-04,3.5,-0.39074330338962726,-0.39074330338962726
2024-12-05,5.25,0.36563968333945573,0.36563968333945573
2024-12-10,6.75,1.0139679576786698,1.0139679576786698
2024-12-13,3.75,-0.28268859099975824,-0.28268859099975824
2024-12-16,2.25,-0.9310168653389722,-0.9310168653389722
2024-12-17,4.75,0.14953025855971772,0.14953025855971772
2024-12-18,3.25,-0.49879801577949623,-0.49879801577949623
2024-12-23,3.0,-0.6068527281693652,-0.6068527281693652
2024-12-26,1.75,-1.1471262901187103,-1.1471262901187103
2024-12-27,4.5,0.041475546169848734,0.041475546169848734
2024-12-30,3.5,-0.39074330338962726,-0.39074330338962726
2024-12-31,2.5,-0.8229621529491032,-0.8229621529491032
