Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.07402275144228795,-0.07402275144228795
2024-10-01,5.75,0.5652646473774705,0.5652646473774705
2024-10-02,4.25,-0.07402275144228795,-0.07402275144228795
2024-10-03,2.75,-0.7133101502620464,-0.7133101502620464
2024-10-07,6.0,0.6718125471807636,0.6718125471807636
2024-10-08,3.75,-0.2871185510488741,-0.2871185510488741
2024-10-09,2.0,-1.0329538496719257,-1.0329538496719257
2024-10-14,3.5,-0.39366645085216717,-0.39366645085216717
2024-10-16,3.5,-0.39366645085216717,-0.39366645085216717
2024-10-17,1.75,-1.1395017494752187,-1.1395017494752187
2024-10-18,2.75,-0.7133101502620464,-0.7133101502620464
2024-10-21,6.5,0.8849083467873498,0.8849083467873498
2024-10-22,2.0,-1.0329538496719257,-1.0329538496719257
2024-10-23,2.0,-1.0329538496719257,-1.0329538496719257
2024-10-24,4.25,-0.07402275144228795,-0.07402275144228795
2024-10-28,4.25,-0.07402275144228795,-0.07402275144228795
2024-10-29,5.25,0.35216884777088436,0.35216884777088436
2024-11-04,4.25,-0.07402275144228795,-0.07402275144228795
2024-11-05,3.5,-0.39366645085216717,-0.39366645085216717
2024-11-06,10.25,2.4831268438367458,2.4831268438367458
2024-11-07,5.25,0.35216884777088436,0.35216884777088436
2024-11-11,3.5,-0.39366645085216717,-0.39366645085216717
2024-11-15,5.25,0.35216884777088436,0.35216884777088436
2024-11-18,4.75,0.1390730481642982,0.1390730481642982
2024-11-19,7.75,1.417647845803815,1.417647845803815
2024-11-20,3.5,-0.39366645085216717,-0.39366645085216717
2024-11-21,4.0,-0.18057065124558103,-0.18057065124558103
2024-11-25,4.25,-0.07402275144228795,-0.07402275144228795
2024-11-26,2.5,-0.8198580500653395,-0.8198580500653395
2024-11-28,4.75,0.1390730481642982,0.1390730481642982
2024-12-02,5.5,0.4587167475741774,0.4587167475741774
2024-12-03,4.75,0.1390730481642982,0.1390730481642982
2024-12-04,3.5,-0.39366645085216717,-0.39366645085216717
2024-12-05,5.25,0.35216884777088436,0.35216884777088436
2024-12-10,6.75,0.9914562465906428,0.9914562465906428
2024-12-13,3.75,-0.2871185510488741,-0.2871185510488741
2024-12-16,2.25,-0.9264059498686326,-0.9264059498686326
2024-12-17,4.75,0.1390730481642982,0.1390730481642982
2024-12-18,3.25,-0.5002143506554603,-0.5002143506554603
2024-12-23,3.0,-0.6067622504587533,-0.6067622504587533
2024-12-26,1.75,-1.1395017494752187,-1.1395017494752187
2024-12-27,4.5,0.03252514836100512,0.03252514836100512
2024-12-30,3.5,-0.39366645085216717,-0.39366645085216717
2024-12-31,2.5,-0.8198580500653395,-0.8198580500653395
2025-01-02,6.5,0.8849083467873498,0.8849083467873498
2025-01-03,2.75,-0.7133101502620464,-0.7133101502620464
2025-01-06,5.75,0.5652646473774705,0.5652646473774705
2025-01-07,3.75,-0.2871185510488741,-0.2871185510488741
2025-01-08,4.0,-0.18057065124558103,-0.18057065124558103
2025-01-09,2.75,-0.7133101502620464,-0.7133101502620464
2025-01-16,2.75,-0.7133101502620464,-0.7133101502620464
2025-01-17,3.0,-0.6067622504587533,-0.6067622504587533
2025-01-20,3.0,-0.6067622504587533,-0.6067622504587533
2025-01-21,6.75,0.9914562465906428,0.9914562465906428
2025-01-22,3.75,-0.2871185510488741,-0.2871185510488741
2025-01-23,4.5,0.03252514836100512,0.03252514836100512
2025-01-27,11.25,2.9093184430499184,2.9093184430499184
2025-01-28,3.75,-0.2871185510488741,-0.2871185510488741
2025-01-29,2.75,-0.7133101502620464,-0.7133101502620464
2025-02-03,5.25,0.35216884777088436,0.35216884777088436
2025-02-04,4.5,0.03252514836100512,0.03252514836100512
2025-02-05,4.5,0.03252514836100512,0.03252514836100512
2025-02-06,2.75,-0.7133101502620464,-0.7133101502620464
2025-02-11,3.5,-0.39366645085216717,-0.39366645085216717
2025-02-14,2.75,-0.7133101502620464,-0.7133101502620464
2025-02-17,2.0,-1.0329538496719257,-1.0329538496719257
2025-02-18,1.75,-1.1395017494752187,-1.1395017494752187
2025-02-19,2.5,-0.8198580500653395,-0.8198580500653395
2025-02-20,2.75,-0.7133101502620464,-0.7133101502620464
2025-02-24,2.5,-0.8198580500653395,-0.8198580500653395
2025-02-25,5.75,0.5652646473774705,0.5652646473774705
2025-02-26,3.75,-0.2871185510488741,-0.2871185510488741
2025-03-03,4.25,-0.07402275144228795,-0.07402275144228795
2025-03-04,5.75,0.5652646473774705,0.5652646473774705
2025-03-05,5.0,0.24562094796759126,0.24562094796759126
2025-03-06,5.25,0.35216884777088436,0.35216884777088436
2025-03-11,5.75,0.5652646473774705,0.5652646473774705
2025-03-17,3.25,-0.5002143506554603,-0.5002143506554603
2025-03-18,3.75,-0.2871185510488741,-0.2871185510488741
2025-03-19,3.25,-0.5002143506554603,-0.5002143506554603
2025-03-20,5.25,0.35216884777088436,0.35216884777088436
2025-03-21,4.5,0.03252514836100512,0.03252514836100512
2025-03-24,2.25,-0.9264059498686326,-0.9264059498686326
2025-03-25,4.75,0.1390730481642982,0.1390730481642982
2025-03-26,3.25,-0.5002143506554603,-0.5002143506554603
2025-03-31,3.5,-0.39366645085216717,-0.39366645085216717
2025-04-01,4.5,0.03252514836100512,0.03252514836100512
