Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.0798857720027983,-0.0798857720027983
2024-10-01,5.75,0.5569179533909357,0.5569179533909357
2024-10-02,4.25,-0.0798857720027983,-0.0798857720027983
2024-10-03,2.75,-0.7166894973965323,-0.7166894973965323
2024-10-07,6.0,0.6630519076232247,0.6630519076232247
2024-10-08,3.75,-0.29215368046737633,-0.29215368046737633
2024-10-09,2.0,-1.0350913600933993,-1.0350913600933993
2024-10-14,3.5,-0.3982876346996653,-0.3982876346996653
2024-10-16,3.5,-0.3982876346996653,-0.3982876346996653
2024-10-17,1.75,-1.1412253143256883,-1.1412253143256883
2024-10-18,2.75,-0.7166894973965323,-0.7166894973965323
2024-10-21,6.5,0.8753198160878027,0.8753198160878027
2024-10-22,2.0,-1.0350913600933993,-1.0350913600933993
2024-10-23,2.0,-1.0350913600933993,-1.0350913600933993
2024-10-24,4.25,-0.0798857720027983,-0.0798857720027983
2024-10-28,4.25,-0.0798857720027983,-0.0798857720027983
2024-10-29,5.25,0.34465004492635776,0.34465004492635776
2024-11-04,4.25,-0.0798857720027983,-0.0798857720027983
2024-11-05,3.5,-0.3982876346996653,-0.3982876346996653
2024-11-06,10.25,2.467329129572138,2.467329129572138
2024-11-07,5.25,0.34465004492635776,0.34465004492635776
2024-11-11,3.5,-0.3982876346996653,-0.3982876346996653
2024-11-15,5.25,0.34465004492635776,0.34465004492635776
2024-11-18,4.75,0.1323821364617797,0.1323821364617797
2024-11-19,7.75,1.4059895872492478,1.4059895872492478
2024-11-20,3.5,-0.3982876346996653,-0.3982876346996653
2024-11-21,4.0,-0.1860197262350873,-0.1860197262350873
2024-11-25,4.25,-0.0798857720027983,-0.0798857720027983
2024-11-26,2.5,-0.8228234516288213,-0.8228234516288213
2024-11-28,4.75,0.1323821364617797,0.1323821364617797
2024-12-02,5.5,0.45078399915864675,0.45078399915864675
2024-12-03,4.75,0.1323821364617797,0.1323821364617797
2024-12-04,3.5,-0.3982876346996653,-0.3982876346996653
2024-12-05,5.25,0.34465004492635776,0.34465004492635776
2024-12-10,6.75,0.9814537703200918,0.9814537703200918
2024-12-13,3.75,-0.29215368046737633,-0.29215368046737633
2024-12-16,2.25,-0.9289574058611104,-0.9289574058611104
2024-12-17,4.75,0.1323821364617797,0.1323821364617797
2024-12-18,3.25,-0.5044215889319543,-0.5044215889319543
2024-12-23,3.0,-0.6105555431642433,-0.6105555431642433
2024-12-26,1.75,-1.1412253143256883,-1.1412253143256883
2024-12-27,4.5,0.026248182229490713,0.026248182229490713
2024-12-30,3.5,-0.3982876346996653,-0.3982876346996653
2024-12-31,2.5,-0.8228234516288213,-0.8228234516288213
2025-01-02,6.5,0.8753198160878027,0.8753198160878027
2025-01-03,2.75,-0.7166894973965323,-0.7166894973965323
2025-01-06,5.75,0.5569179533909357,0.5569179533909357
2025-01-07,3.75,-0.29215368046737633,-0.29215368046737633
2025-01-08,4.0,-0.1860197262350873,-0.1860197262350873
2025-01-09,2.75,-0.7166894973965323,-0.7166894973965323
2025-01-16,2.75,-0.7166894973965323,-0.7166894973965323
2025-01-17,3.0,-0.6105555431642433,-0.6105555431642433
2025-01-20,3.0,-0.6105555431642433,-0.6105555431642433
2025-01-21,6.75,0.9814537703200918,0.9814537703200918
2025-01-22,3.75,-0.29215368046737633,-0.29215368046737633
2025-01-23,4.5,0.026248182229490713,0.026248182229490713
2025-01-27,11.25,2.8918649465012938,2.8918649465012938
2025-01-28,3.75,-0.29215368046737633,-0.29215368046737633
2025-01-29,2.75,-0.7166894973965323,-0.7166894973965323
2025-02-03,5.25,0.34465004492635776,0.34465004492635776
2025-02-04,4.5,0.026248182229490713,0.026248182229490713
2025-02-05,4.5,0.026248182229490713,0.026248182229490713
2025-02-06,2.75,-0.7166894973965323,-0.7166894973965323
2025-02-11,3.5,-0.3982876346996653,-0.3982876346996653
2025-02-14,2.75,-0.7166894973965323,-0.7166894973965323
2025-02-17,2.0,-1.0350913600933993,-1.0350913600933993
2025-02-18,1.75,-1.1412253143256883,-1.1412253143256883
2025-02-19,2.5,-0.8228234516288213,-0.8228234516288213
2025-02-20,2.75,-0.7166894973965323,-0.7166894973965323
2025-02-24,2.5,-0.8228234516288213,-0.8228234516288213
2025-02-25,5.75,0.5569179533909357,0.5569179533909357
2025-02-26,3.75,-0.29215368046737633,-0.29215368046737633
2025-03-03,4.25,-0.0798857720027983,-0.0798857720027983
2025-03-04,5.75,0.5569179533909357,0.5569179533909357
2025-03-05,5.0,0.23851609069406873,0.23851609069406873
2025-03-06,5.25,0.34465004492635776,0.34465004492635776
2025-03-11,5.75,0.5569179533909357,0.5569179533909357
2025-03-17,3.25,-0.5044215889319543,-0.5044215889319543
2025-03-18,3.75,-0.29215368046737633,-0.29215368046737633
2025-03-19,3.25,-0.5044215889319543,-0.5044215889319543
2025-03-20,5.25,0.34465004492635776,0.34465004492635776
2025-03-21,4.5,0.026248182229490713,0.026248182229490713
2025-03-24,2.25,-0.9289574058611104,-0.9289574058611104
2025-03-25,4.75,0.1323821364617797,0.1323821364617797
2025-03-26,3.25,-0.5044215889319543,-0.5044215889319543
2025-03-31,3.5,-0.3982876346996653,-0.3982876346996653
2025-04-01,4.5,0.026248182229490713,0.026248182229490713
2025-04-02,6.25,0.7691858618555137,0.7691858618555137
2025-04-03,5.25,0.34465004492635776,0.34465004492635776
2025-04-07,16.0,4.908410076914786,4.908410076914786
2025-04-08,6.0,0.6630519076232247,0.6630519076232247
2025-04-09,15.5,4.696142168450208,4.696142168450208
2025-04-15,5.25,0.34465004492635776,0.34465004492635776
