Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.050453634907084384,-0.050453634907084384
2024-10-01,5.75,0.6155343458664314,0.6155343458664314
2024-10-02,4.25,-0.050453634907084384,-0.050453634907084384
2024-10-03,2.75,-0.7164416156806002,-0.7164416156806002
2024-10-07,6.0,0.7265323426620173,0.7265323426620173
2024-10-08,3.75,-0.27244962849825627,-0.27244962849825627
2024-10-09,2.0,-1.049435606067358,-1.049435606067358
2024-10-14,3.5,-0.38344762529384224,-0.38344762529384224
2024-10-15,3.5,-0.38344762529384224,-0.38344762529384224
2024-10-16,3.5,-0.38344762529384224,-0.38344762529384224
2024-10-17,1.75,-1.160433602862944,-1.160433602862944
2024-10-18,2.75,-0.7164416156806002,-0.7164416156806002
2024-10-21,6.5,0.9485283362531892,0.9485283362531892
2024-10-22,2.0,-1.049435606067358,-1.049435606067358
2024-10-23,2.0,-1.049435606067358,-1.049435606067358
2024-10-24,4.25,-0.050453634907084384,-0.050453634907084384
2024-10-25,3.0,-0.6054436188850142,-0.6054436188850142
2024-10-28,4.25,-0.050453634907084384,-0.050453634907084384
2024-10-29,5.25,0.39353835227525946,0.39353835227525946
2024-11-04,4.25,-0.050453634907084384,-0.050453634907084384
2024-11-05,3.5,-0.38344762529384224,-0.38344762529384224
2024-11-06,10.25,2.6134982881869786,2.6134982881869786
2024-11-07,5.25,0.39353835227525946,0.39353835227525946
2024-11-08,5.5,0.5045363490708454,0.5045363490708454
2024-11-11,3.5,-0.38344762529384224,-0.38344762529384224
2024-11-12,5.0,0.2825403554796735,0.2825403554796735
2024-11-15,5.25,0.39353835227525946,0.39353835227525946
2024-11-18,4.75,0.17154235868408754,0.17154235868408754
2024-11-19,7.75,1.503518320231119,1.503518320231119
2024-11-20,3.5,-0.38344762529384224,-0.38344762529384224
2024-11-21,4.0,-0.16145163170267035,-0.16145163170267035
2024-11-22,4.25,-0.050453634907084384,-0.050453634907084384
2024-11-25,4.25,-0.050453634907084384,-0.050453634907084384
2024-11-26,2.5,-0.827439612476186,-0.827439612476186
2024-11-28,4.75,0.17154235868408754,0.17154235868408754
2024-12-02,5.5,0.5045363490708454,0.5045363490708454
2024-12-03,4.75,0.17154235868408754,0.17154235868408754
2024-12-04,3.5,-0.38344762529384224,-0.38344762529384224
2024-12-05,5.25,0.39353835227525946,0.39353835227525946
2024-12-09,5.75,0.6155343458664314,0.6155343458664314
2024-12-10,6.75,1.0595263330487752,1.0595263330487752
