Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.05057727209723053,-0.05057727209723053
2024-10-01,5.75,0.6306676173756707,0.6306676173756707
2024-10-02,4.25,-0.05057727209723053,-0.05057727209723053
2024-10-03,2.75,-0.7318221615701317,-0.7318221615701317
2024-10-07,6.0,0.7442084322878209,0.7442084322878209
2024-10-08,3.75,-0.2776589019215309,-0.2776589019215309
2024-10-09,2.0,-1.0724446063065822,-1.0724446063065822
2024-10-14,3.5,-0.3911997168336811,-0.3911997168336811
2024-10-16,3.5,-0.3911997168336811,-0.3911997168336811
2024-10-17,1.75,-1.1859854212187324,-1.1859854212187324
2024-10-18,2.75,-0.7318221615701317,-0.7318221615701317
2024-10-21,6.5,0.9712900621121212,0.9712900621121212
2024-10-22,2.0,-1.0724446063065822,-1.0724446063065822
2024-10-23,2.0,-1.0724446063065822,-1.0724446063065822
2024-10-24,4.25,-0.05057727209723053,-0.05057727209723053
2024-10-28,4.25,-0.05057727209723053,-0.05057727209723053
2024-10-29,5.25,0.40358598755137026,0.40358598755137026
2024-11-04,4.25,-0.05057727209723053,-0.05057727209723053
2024-11-05,3.5,-0.3911997168336811,-0.3911997168336811
2024-11-06,10.25,2.674402285794374,2.674402285794374
2024-11-07,5.25,0.40358598755137026,0.40358598755137026
2024-11-11,3.5,-0.3911997168336811,-0.3911997168336811
2024-11-15,5.25,0.40358598755137026,0.40358598755137026
2024-11-18,4.75,0.17650435772706988,0.17650435772706988
2024-11-19,7.75,1.5389941366728723,1.5389941366728723
2024-11-20,3.5,-0.3911997168336811,-0.3911997168336811
2024-11-21,4.0,-0.16411808700938071,-0.16411808700938071
2024-11-25,4.25,-0.05057727209723053,-0.05057727209723053
2024-11-26,2.5,-0.8453629764822819,-0.8453629764822819
2024-11-28,4.75,0.17650435772706988,0.17650435772706988
2024-12-02,5.5,0.5171268024635205,0.5171268024635205
2024-12-03,4.75,0.17650435772706988,0.17650435772706988
2024-12-04,3.5,-0.3911997168336811,-0.3911997168336811
2024-12-05,5.25,0.40358598755137026,0.40358598755137026
2024-12-10,6.75,1.0848308770242714,1.0848308770242714
2024-12-13,3.75,-0.2776589019215309,-0.2776589019215309
2024-12-16,2.25,-0.9589037913944322,-0.9589037913944322
2024-12-17,4.75,0.17650435772706988,0.17650435772706988
2024-12-18,3.25,-0.5047405317458313,-0.5047405317458313
2024-12-23,3.0,-0.6182813466579815,-0.6182813466579815
2024-12-26,1.75,-1.1859854212187324,-1.1859854212187324
2024-12-27,4.5,0.06296354281491967,0.06296354281491967
2024-12-30,3.5,-0.3911997168336811,-0.3911997168336811
2024-12-31,2.5,-0.8453629764822819,-0.8453629764822819
2025-01-02,6.5,0.9712900621121212,0.9712900621121212
2025-01-03,2.75,-0.7318221615701317,-0.7318221615701317
2025-01-06,5.75,0.6306676173756707,0.6306676173756707
2025-01-07,3.75,-0.2776589019215309,-0.2776589019215309
2025-01-08,4.0,-0.16411808700938071,-0.16411808700938071
2025-01-09,2.75,-0.7318221615701317,-0.7318221615701317
2025-01-16,2.75,-0.7318221615701317,-0.7318221615701317
2025-01-17,3.0,-0.6182813466579815,-0.6182813466579815
2025-01-20,3.0,-0.6182813466579815,-0.6182813466579815
2025-01-21,6.75,1.0848308770242714,1.0848308770242714
2025-01-22,3.75,-0.2776589019215309,-0.2776589019215309
