Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.04700822318581473,-0.04700822318581473
2024-10-01,5.75,0.5858829767793015,0.5858829767793015
2024-10-02,4.25,-0.04700822318581473,-0.04700822318581473
2024-10-03,2.75,-0.6798994231509309,-0.6798994231509309
2024-10-07,6.0,0.6913648434401541,0.6913648434401541
2024-10-08,3.75,-0.25797195650752014,-0.25797195650752014
2024-10-09,2.0,-0.9963450231334889,-0.9963450231334889
2024-10-14,3.5,-0.3634538231683728,-0.3634538231683728
2024-10-16,3.5,-0.3634538231683728,-0.3634538231683728
2024-10-17,1.75,-1.1018268897943417,-1.1018268897943417
2024-10-18,2.75,-0.6798994231509309,-0.6798994231509309
2024-10-21,6.5,0.9023285767618595,0.9023285767618595
2024-10-22,2.0,-0.9963450231334889,-0.9963450231334889
2024-10-23,2.0,-0.9963450231334889,-0.9963450231334889
2024-10-24,4.25,-0.04700822318581473,-0.04700822318581473
2024-10-28,4.25,-0.04700822318581473,-0.04700822318581473
2024-10-29,5.25,0.37491924345759603,0.37491924345759603
2024-11-04,4.25,-0.04700822318581473,-0.04700822318581473
2024-11-05,3.5,-0.3634538231683728,-0.3634538231683728
2024-11-06,10.25,2.48455657667465,2.48455657667465
2024-11-07,5.25,0.37491924345759603,0.37491924345759603
2024-11-11,3.5,-0.3634538231683728,-0.3634538231683728
2024-11-15,5.25,0.37491924345759603,0.37491924345759603
2024-11-18,4.75,0.16395551013589063,0.16395551013589063
2024-11-19,7.75,1.429737910066123,1.429737910066123
2024-11-20,3.5,-0.3634538231683728,-0.3634538231683728
2024-11-21,4.0,-0.15249008984666743,-0.15249008984666743
2024-11-25,4.25,-0.04700822318581473,-0.04700822318581473
2024-11-26,2.5,-0.7853812898117836,-0.7853812898117836
2024-11-28,4.75,0.16395551013589063,0.16395551013589063
2024-12-02,5.5,0.4804011101184487,0.4804011101184487
2024-12-03,4.75,0.16395551013589063,0.16395551013589063
2024-12-04,3.5,-0.3634538231683728,-0.3634538231683728
2024-12-05,5.25,0.37491924345759603,0.37491924345759603
2024-12-10,6.75,1.0078104434227122,1.0078104434227122
2024-12-13,3.75,-0.25797195650752014,-0.25797195650752014
2024-12-16,2.25,-0.8908631564726363,-0.8908631564726363
2024-12-17,4.75,0.16395551013589063,0.16395551013589063
2024-12-18,3.25,-0.4689356898292255,-0.4689356898292255
2024-12-23,3.0,-0.5744175564900782,-0.5744175564900782
2024-12-26,1.75,-1.1018268897943417,-1.1018268897943417
2024-12-27,4.5,0.05847364347503795,0.05847364347503795
2024-12-30,3.5,-0.3634538231683728,-0.3634538231683728
2024-12-31,2.5,-0.7853812898117836,-0.7853812898117836
2025-01-02,6.5,0.9023285767618595,0.9023285767618595
2025-01-03,2.75,-0.6798994231509309,-0.6798994231509309
2025-01-06,5.75,0.5858829767793015,0.5858829767793015
2025-01-07,3.75,-0.25797195650752014,-0.25797195650752014
2025-01-08,4.0,-0.15249008984666743,-0.15249008984666743
2025-01-09,2.75,-0.6798994231509309,-0.6798994231509309
2025-01-16,2.75,-0.6798994231509309,-0.6798994231509309
2025-01-17,3.0,-0.5744175564900782,-0.5744175564900782
2025-01-20,3.0,-0.5744175564900782,-0.5744175564900782
2025-01-21,6.75,1.0078104434227122,1.0078104434227122
