Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.14119835578054946,0.14119835578054946
2024-10-01,5.75,1.0478404297398662,1.0478404297398662
2024-10-02,4.25,0.14119835578054946,0.14119835578054946
2024-10-04,3.75,-0.16101566887255614,-0.16101566887255614
2024-10-07,6.0,1.198947442066419,1.198947442066419
2024-10-08,3.75,-0.16101566887255614,-0.16101566887255614
2024-10-11,3.75,-0.16101566887255614,-0.16101566887255614
2024-10-15,3.5,-0.3121226811991089,-0.3121226811991089
2024-10-16,3.5,-0.3121226811991089,-0.3121226811991089
2024-10-17,1.75,-1.3698717674849785,-1.3698717674849785
2024-10-18,2.75,-0.7654437181787673,-0.7654437181787673
2024-10-21,6.5,1.5011614667195246,1.5011614667195246
2024-10-22,2.0,-1.2187647551584257,-1.2187647551584257
2024-10-23,2.0,-1.2187647551584257,-1.2187647551584257
2024-10-25,3.0,-0.6143367058522146,-0.6143367058522146
2024-10-28,4.25,0.14119835578054946,0.14119835578054946
2024-11-01,3.75,-0.16101566887255614,-0.16101566887255614
2024-11-04,4.25,0.14119835578054946,0.14119835578054946
2024-11-05,3.5,-0.3121226811991089,-0.3121226811991089
2024-11-06,10.25,3.7677666516178165,3.7677666516178165
2024-11-08,5.5,0.8967334174133135,0.8967334174133135
2024-11-14,3.75,-0.16101566887255614,-0.16101566887255614
2024-11-15,5.25,0.7456264050867607,0.7456264050867607
2024-11-18,4.75,0.44341238043365505,0.44341238043365505
2024-11-19,7.75,2.256696528352289,2.256696528352289
2024-11-20,3.5,-0.3121226811991089,-0.3121226811991089
2024-11-22,4.25,0.14119835578054946,0.14119835578054946
2024-11-25,4.25,0.14119835578054946,0.14119835578054946
2024-11-27,7.25,1.954482503699183,1.954482503699183
2024-11-28,4.75,0.44341238043365505,0.44341238043365505
2024-12-02,5.5,0.8967334174133135,0.8967334174133135
2024-12-03,4.75,0.44341238043365505,0.44341238043365505
2024-12-04,3.5,-0.3121226811991089,-0.3121226811991089
2024-12-06,3.0,-0.6143367058522146,-0.6143367058522146
2024-12-09,5.75,1.0478404297398662,1.0478404297398662
2024-12-12,2.5,-0.9165507305053201,-0.9165507305053201
2024-12-13,3.75,-0.16101566887255614,-0.16101566887255614
2024-12-16,2.25,-1.067657742831873,-1.067657742831873
2024-12-17,4.75,0.44341238043365505,0.44341238043365505
2024-12-20,3.5,-0.3121226811991089,-0.3121226811991089
2024-12-23,3.0,-0.6143367058522146,-0.6143367058522146
2024-12-26,1.75,-1.3698717674849785,-1.3698717674849785
2024-12-27,4.5,0.2923053681071023,0.2923053681071023
2024-12-30,3.5,-0.3121226811991089,-0.3121226811991089
2024-12-31,2.5,-0.9165507305053201,-0.9165507305053201
2025-01-02,6.5,1.5011614667195246,1.5011614667195246
2025-01-03,2.75,-0.7654437181787673,-0.7654437181787673
2025-01-06,5.75,1.0478404297398662,1.0478404297398662
2025-01-07,3.75,-0.16101566887255614,-0.16101566887255614
2025-01-08,4.0,-0.009908656546003338,-0.009908656546003338
2025-01-09,2.75,-0.7654437181787673,-0.7654437181787673
2025-01-10,2.5,-0.9165507305053201,-0.9165507305053201
2025-01-13,2.25,-1.067657742831873,-1.067657742831873
2025-01-14,4.5,0.2923053681071023,0.2923053681071023
2025-01-15,2.25,-1.067657742831873,-1.067657742831873
2025-01-16,2.75,-0.7654437181787673,-0.7654437181787673
2025-01-17,3.0,-0.6143367058522146,-0.6143367058522146
2025-01-20,3.0,-0.6143367058522146,-0.6143367058522146
2025-01-21,6.75,1.6522684790460775,1.6522684790460775
2025-01-22,3.75,-0.16101566887255614,-0.16101566887255614
2025-01-23,0.75,-1.9742998167911896,-1.9742998167911896
