Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.06826967770636483,-0.06826967770636483
2024-10-01,5.75,0.5831711023350923,0.5831711023350923
2024-10-02,4.25,-0.06826967770636483,-0.06826967770636483
2024-10-03,2.75,-0.7197104577478219,-0.7197104577478219
2024-10-07,6.0,0.6917445656753352,0.6917445656753352
2024-10-08,3.75,-0.2854166043868505,-0.2854166043868505
2024-10-09,2.0,-1.0454308477685506,-1.0454308477685506
2024-10-14,3.5,-0.3939900677270934,-0.3939900677270934
2024-10-15,3.5,-0.3939900677270934,-0.3939900677270934
2024-10-16,3.5,-0.3939900677270934,-0.3939900677270934
2024-10-17,1.75,-1.1540043111087934,-1.1540043111087934
2024-10-18,2.75,-0.7197104577478219,-0.7197104577478219
2024-10-21,6.5,0.9088914923558208,0.9088914923558208
2024-10-22,2.0,-1.0454308477685506,-1.0454308477685506
2024-10-23,2.0,-1.0454308477685506,-1.0454308477685506
2024-10-24,4.25,-0.06826967770636483,-0.06826967770636483
2024-10-25,3.0,-0.6111369944075791,-0.6111369944075791
2024-10-28,4.25,-0.06826967770636483,-0.06826967770636483
2024-10-29,5.25,0.36602417565460654,0.36602417565460654
2024-11-04,4.25,-0.06826967770636483,-0.06826967770636483
2024-11-05,3.5,-0.3939900677270934,-0.3939900677270934
2024-11-06,10.25,2.5374934424594637,2.5374934424594637
2024-11-07,5.25,0.36602417565460654,0.36602417565460654
2024-11-08,5.5,0.4745976389948494,0.4745976389948494
2024-11-11,3.5,-0.3939900677270934,-0.3939900677270934
2024-11-12,5.0,0.2574507123143637,0.2574507123143637
2024-11-15,5.25,0.36602417565460654,0.36602417565460654
2024-11-18,4.75,0.14887724897412086,0.14887724897412086
2024-11-19,7.75,1.451758809057035,1.451758809057035
2024-11-20,3.5,-0.3939900677270934,-0.3939900677270934
2024-11-21,4.0,-0.17684314104660767,-0.17684314104660767
2024-11-22,4.25,-0.06826967770636483,-0.06826967770636483
2024-11-25,4.25,-0.06826967770636483,-0.06826967770636483
2024-11-26,2.5,-0.8282839210880648,-0.8282839210880648
2024-11-28,4.75,0.14887724897412086,0.14887724897412086
2024-12-02,5.5,0.4745976389948494,0.4745976389948494
2024-12-03,4.75,0.14887724897412086,0.14887724897412086
2024-12-04,3.5,-0.3939900677270934,-0.3939900677270934
2024-12-05,5.25,0.36602417565460654,0.36602417565460654
2024-12-09,5.75,0.5831711023350923,0.5831711023350923
2024-12-10,6.75,1.0174649556960638,1.0174649556960638
2024-12-13,3.75,-0.2854166043868505,-0.2854166043868505
2024-12-16,2.25,-0.9368573844283077,-0.9368573844283077
2024-12-17,4.75,0.14887724897412086,0.14887724897412086
2024-12-18,3.25,-0.5025635310673362,-0.5025635310673362
2024-12-23,3.0,-0.6111369944075791,-0.6111369944075791
2024-12-26,1.75,-1.1540043111087934,-1.1540043111087934
2024-12-27,4.5,0.040303785633878014,0.040303785633878014
2024-12-30,3.5,-0.3939900677270934,-0.3939900677270934
2024-12-31,2.5,-0.8282839210880648,-0.8282839210880648
2025-01-02,6.5,0.9088914923558208,0.9088914923558208
2025-01-03,2.75,-0.7197104577478219,-0.7197104577478219
2025-01-06,5.75,0.5831711023350923,0.5831711023350923
2025-01-07,3.75,-0.2854166043868505,-0.2854166043868505
2025-01-08,4.0,-0.17684314104660767,-0.17684314104660767
2025-01-09,2.75,-0.7197104577478219,-0.7197104577478219
2025-01-13,2.25,-0.9368573844283077,-0.9368573844283077
2025-01-16,2.75,-0.7197104577478219,-0.7197104577478219
2025-01-17,3.0,-0.6111369944075791,-0.6111369944075791
2025-01-20,3.0,-0.6111369944075791,-0.6111369944075791
2025-01-21,6.75,1.0174649556960638,1.0174649556960638
2025-01-22,3.75,-0.2854166043868505,-0.2854166043868505
2025-01-23,4.5,0.040303785633878014,0.040303785633878014
2025-01-24,4.0,-0.17684314104660767,-0.17684314104660767
2025-01-27,11.25,2.9717872958204348,2.9717872958204348
2025-01-28,3.75,-0.2854166043868505,-0.2854166043868505
2025-01-29,2.75,-0.7197104577478219,-0.7197104577478219
2025-02-03,5.25,0.36602417565460654,0.36602417565460654
2025-02-04,4.5,0.040303785633878014,0.040303785633878014
2025-02-05,4.5,0.040303785633878014,0.040303785633878014
2025-02-06,2.75,-0.7197104577478219,-0.7197104577478219
2025-02-10,3.0,-0.6111369944075791,-0.6111369944075791
2025-02-11,3.5,-0.3939900677270934,-0.3939900677270934
2025-02-14,2.75,-0.7197104577478219,-0.7197104577478219
2025-02-17,2.0,-1.0454308477685506,-1.0454308477685506
2025-02-18,1.75,-1.1540043111087934,-1.1540043111087934
2025-02-19,2.5,-0.8282839210880648,-0.8282839210880648
