Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.06700253612515782,-0.06700253612515782
2024-10-01,5.75,0.5943773365941405,0.5943773365941405
2024-10-02,4.25,-0.06700253612515782,-0.06700253612515782
2024-10-03,2.75,-0.728382408844456,-0.728382408844456
2024-10-07,6.0,0.7046073153806902,0.7046073153806902
2024-10-08,3.75,-0.28746249369825727,-0.28746249369825727
2024-10-09,2.0,-1.0590723452041053,-1.0590723452041053
2024-10-14,3.5,-0.39769247248480694,-0.39769247248480694
2024-10-16,3.5,-0.39769247248480694,-0.39769247248480694
2024-10-17,1.75,-1.169302323990655,-1.169302323990655
2024-10-18,2.75,-0.728382408844456,-0.728382408844456
2024-10-21,6.5,0.9250672729537895,0.9250672729537895
2024-10-22,2.0,-1.0590723452041053,-1.0590723452041053
2024-10-23,2.0,-1.0590723452041053,-1.0590723452041053
2024-10-24,4.25,-0.06700253612515782,-0.06700253612515782
2024-10-28,4.25,-0.06700253612515782,-0.06700253612515782
2024-10-29,5.25,0.37391737902104105,0.37391737902104105
2024-11-04,4.25,-0.06700253612515782,-0.06700253612515782
2024-11-05,3.5,-0.39769247248480694,-0.39769247248480694
2024-11-06,10.25,2.5785169547520352,2.5785169547520352
2024-11-07,5.25,0.37391737902104105,0.37391737902104105
2024-11-11,3.5,-0.39769247248480694,-0.39769247248480694
2024-11-15,5.25,0.37391737902104105,0.37391737902104105
2024-11-18,4.75,0.1534574214479416,0.1534574214479416
2024-11-19,7.75,1.476217166886538,1.476217166886538
2024-11-20,3.5,-0.39769247248480694,-0.39769247248480694
2024-11-21,4.0,-0.17723251491170752,-0.17723251491170752
2024-11-25,4.25,-0.06700253612515782,-0.06700253612515782
2024-11-26,2.5,-0.8386123876310058,-0.8386123876310058
2024-11-28,4.75,0.1534574214479416,0.1534574214479416
2024-12-02,5.5,0.4841473578075907,0.4841473578075907
2024-12-03,4.75,0.1534574214479416,0.1534574214479416
2024-12-04,3.5,-0.39769247248480694,-0.39769247248480694
2024-12-05,5.25,0.37391737902104105,0.37391737902104105
2024-12-10,6.75,1.0352972517403394,1.0352972517403394
2024-12-13,3.75,-0.28746249369825727,-0.28746249369825727
2024-12-16,2.25,-0.9488423664175555,-0.9488423664175555
2024-12-17,4.75,0.1534574214479416,0.1534574214479416
2024-12-18,3.25,-0.5079224512713567,-0.5079224512713567
2024-12-23,3.0,-0.6181524300579064,-0.6181524300579064
2024-12-26,1.75,-1.169302323990655,-1.169302323990655
2024-12-27,4.5,0.04322744266139189,0.04322744266139189
2024-12-30,3.5,-0.39769247248480694,-0.39769247248480694
2024-12-31,2.5,-0.8386123876310058,-0.8386123876310058
2025-01-02,6.5,0.9250672729537895,0.9250672729537895
2025-01-03,2.75,-0.728382408844456,-0.728382408844456
2025-01-06,5.75,0.5943773365941405,0.5943773365941405
2025-01-07,3.75,-0.28746249369825727,-0.28746249369825727
2025-01-08,4.0,-0.17723251491170752,-0.17723251491170752
2025-01-09,2.75,-0.728382408844456,-0.728382408844456
2025-01-16,2.75,-0.728382408844456,-0.728382408844456
2025-01-17,3.0,-0.6181524300579064,-0.6181524300579064
2025-01-20,3.0,-0.6181524300579064,-0.6181524300579064
2025-01-21,6.75,1.0352972517403394,1.0352972517403394
2025-01-22,3.75,-0.28746249369825727,-0.28746249369825727
2025-01-23,4.5,0.04322744266139189,0.04322744266139189
2025-01-27,11.25,3.019436869898234,3.019436869898234
2025-01-28,3.75,-0.28746249369825727,-0.28746249369825727
2025-01-29,2.75,-0.728382408844456,-0.728382408844456
2025-02-03,5.25,0.37391737902104105,0.37391737902104105
2025-02-04,4.5,0.04322744266139189,0.04322744266139189
2025-02-05,4.5,0.04322744266139189,0.04322744266139189
2025-02-06,2.75,-0.728382408844456,-0.728382408844456
2025-02-11,3.5,-0.39769247248480694,-0.39769247248480694
2025-02-14,2.75,-0.728382408844456,-0.728382408844456
2025-02-17,2.0,-1.0590723452041053,-1.0590723452041053
2025-02-18,1.75,-1.169302323990655,-1.169302323990655
2025-02-19,2.5,-0.8386123876310058,-0.8386123876310058
2025-02-20,2.75,-0.728382408844456,-0.728382408844456
2025-02-24,2.5,-0.8386123876310058,-0.8386123876310058
2025-02-25,5.75,0.5943773365941405,0.5943773365941405
2025-02-26,3.75,-0.28746249369825727,-0.28746249369825727
2025-03-03,4.25,-0.06700253612515782,-0.06700253612515782
2025-03-04,5.75,0.5943773365941405,0.5943773365941405
2025-03-05,5.0,0.26368740023449133,0.26368740023449133
2025-03-06,5.25,0.37391737902104105,0.37391737902104105
2025-03-11,5.75,0.5943773365941405,0.5943773365941405
2025-03-17,3.25,-0.5079224512713567,-0.5079224512713567
2025-03-18,3.75,-0.28746249369825727,-0.28746249369825727
2025-03-19,3.25,-0.5079224512713567,-0.5079224512713567
2025-03-20,5.25,0.37391737902104105,0.37391737902104105
2025-03-21,4.5,0.04322744266139189,0.04322744266139189
2025-03-24,2.25,-0.9488423664175555,-0.9488423664175555
2025-03-25,4.75,0.1534574214479416,0.1534574214479416
2025-03-26,3.25,-0.5079224512713567,-0.5079224512713567
2025-03-31,3.5,-0.39769247248480694,-0.39769247248480694
2025-04-01,4.5,0.04322744266139189,0.04322744266139189
2025-04-02,6.25,0.8148372941672398,0.8148372941672398
2025-04-03,5.25,0.37391737902104105,0.37391737902104105
2025-04-07,16.0,5.113806466842679,5.113806466842679
2025-04-08,6.0,0.7046073153806902,0.7046073153806902
2025-04-09,15.5,4.89334650926958,4.89334650926958
2025-04-15,5.25,0.37391737902104105,0.37391737902104105
2025-04-16,5.5,0.4841473578075907,0.4841473578075907
2025-04-17,3.5,-0.39769247248480694,-0.39769247248480694
2025-04-21,3.75,-0.28746249369825727,-0.28746249369825727
2025-04-22,3.75,-0.28746249369825727,-0.28746249369825727
2025-04-23,5.5,0.4841473578075907,0.4841473578075907
2025-04-24,3.5,-0.39769247248480694,-0.39769247248480694
2025-04-28,4.5,0.04322744266139189,0.04322744266139189
2025-04-29,3.75,-0.28746249369825727,-0.28746249369825727
2025-05-01,2.5,-0.8386123876310058,-0.8386123876310058
