Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.09147565682890439,0.09147565682890439
2024-10-01,5.75,0.943950926851461,0.943950926851461
2024-10-02,4.25,0.09147565682890439,0.09147565682890439
2024-10-03,2.75,-0.7609996131936522,-0.7609996131936522
2024-10-07,6.0,1.0860301385218871,1.0860301385218871
2024-10-08,3.75,-0.1926827665119478,-0.1926827665119478
2024-10-09,2.0,-1.1872372482049305,-1.1872372482049305
2024-10-14,3.5,-0.3347619781823739,-0.3347619781823739
2024-10-16,3.5,-0.3347619781823739,-0.3347619781823739
2024-10-17,1.75,-1.3293164598753566,-1.3293164598753566
2024-10-18,2.75,-0.7609996131936522,-0.7609996131936522
2024-10-21,6.5,1.3701885618627392,1.3701885618627392
2024-10-22,2.0,-1.1872372482049305,-1.1872372482049305
2024-10-23,2.0,-1.1872372482049305,-1.1872372482049305
2024-10-24,4.25,0.09147565682890439,0.09147565682890439
2024-10-28,4.25,0.09147565682890439,0.09147565682890439
2024-10-29,5.25,0.6597925035106088,0.6597925035106088
2024-11-04,4.25,0.09147565682890439,0.09147565682890439
2024-11-05,3.5,-0.3347619781823739,-0.3347619781823739
2024-11-06,10.25,3.5013767369191306,3.5013767369191306
2024-11-07,5.25,0.6597925035106088,0.6597925035106088
2024-11-11,3.5,-0.3347619781823739,-0.3347619781823739
2024-11-15,5.25,0.6597925035106088,0.6597925035106088
2024-11-18,4.75,0.3756340801697566,0.3756340801697566
2024-11-19,7.75,2.0805846202148697,2.0805846202148697
2024-11-20,3.5,-0.3347619781823739,-0.3347619781823739
2024-11-21,4.0,-0.0506035548415217,-0.0506035548415217
2024-11-25,4.25,0.09147565682890439,0.09147565682890439
2024-11-26,2.5,-0.9030788248640782,-0.9030788248640782
2024-11-28,4.75,0.3756340801697566,0.3756340801697566
2024-12-02,5.5,0.8018717151810348,0.8018717151810348
2024-12-03,4.75,0.3756340801697566,0.3756340801697566
2024-12-04,3.5,-0.3347619781823739,-0.3347619781823739
2024-12-05,5.25,0.6597925035106088,0.6597925035106088
2024-12-10,6.75,1.5122677735331653,1.5122677735331653
2024-12-13,3.75,-0.1926827665119478,-0.1926827665119478
2024-12-16,2.25,-1.0451580365345043,-1.0451580365345043
2024-12-17,4.75,0.3756340801697566,0.3756340801697566
2024-12-18,3.25,-0.4768411898528,-0.4768411898528
2024-12-23,3.0,-0.618920401523226,-0.618920401523226
2024-12-26,1.75,-1.3293164598753566,-1.3293164598753566
2024-12-27,4.5,0.2335548684993305,0.2335548684993305
2024-12-30,3.5,-0.3347619781823739,-0.3347619781823739
2024-12-31,2.5,-0.9030788248640782,-0.9030788248640782
2025-01-02,6.5,1.3701885618627392,1.3701885618627392
2025-01-03,2.75,-0.7609996131936522,-0.7609996131936522
2025-01-06,5.75,0.943950926851461,0.943950926851461
2025-01-07,3.75,-0.1926827665119478,-0.1926827665119478
2025-01-08,4.0,-0.0506035548415217,-0.0506035548415217
2025-01-09,2.75,-0.7609996131936522,-0.7609996131936522
2025-01-16,2.75,-0.7609996131936522,-0.7609996131936522
2025-01-17,3.0,-0.618920401523226,-0.618920401523226
2025-01-20,3.0,-0.618920401523226,-0.618920401523226
2025-01-21,6.75,1.5122677735331653,1.5122677735331653
2025-01-22,3.75,-0.1926827665119478,-0.1926827665119478
2025-01-23,4.5,0.2335548684993305,0.2335548684993305
2025-01-27,11.25,4.069693583600835,4.069693583600835
2025-01-28,3.75,-0.1926827665119478,-0.1926827665119478
2025-01-29,2.75,-0.7609996131936522,-0.7609996131936522
2025-02-03,5.25,0.6597925035106088,0.6597925035106088
2025-02-04,4.5,0.2335548684993305,0.2335548684993305
2025-02-05,4.5,0.2335548684993305,0.2335548684993305
2025-02-06,2.75,-0.7609996131936522,-0.7609996131936522
2025-02-11,3.5,-0.3347619781823739,-0.3347619781823739
2025-02-14,2.75,-0.7609996131936522,-0.7609996131936522
2025-02-17,2.0,-1.1872372482049305,-1.1872372482049305
2025-02-18,1.75,-1.3293164598753566,-1.3293164598753566
2025-02-19,2.5,-0.9030788248640782,-0.9030788248640782
2025-02-20,2.75,-0.7609996131936522,-0.7609996131936522
2025-02-24,2.5,-0.9030788248640782,-0.9030788248640782
2025-02-25,5.75,0.943950926851461,0.943950926851461
2025-02-26,3.75,-0.1926827665119478,-0.1926827665119478
2025-03-03,4.25,0.09147565682890439,0.09147565682890439
