Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.0188974356669528,-0.0188974356669528
2024-10-01,5.75,0.667377859606591,0.667377859606591
2024-10-02,4.25,-0.0188974356669528,-0.0188974356669528
2024-10-03,2.75,-0.7051727309404966,-0.7051727309404966
2024-10-07,6.0,0.781757075485515,0.781757075485515
2024-10-08,3.75,-0.24765586742480072,-0.24765586742480072
2024-10-09,2.0,-1.0483103785772685,-1.0483103785772685
2024-10-14,3.5,-0.3620350833037247,-0.3620350833037247
2024-10-16,3.5,-0.3620350833037247,-0.3620350833037247
2024-10-17,1.75,-1.1626895944561926,-1.1626895944561926
2024-10-18,2.75,-0.7051727309404966,-0.7051727309404966
2024-10-21,6.5,1.010515507243363,1.010515507243363
2024-10-22,2.0,-1.0483103785772685,-1.0483103785772685
2024-10-23,2.0,-1.0483103785772685,-1.0483103785772685
2024-10-24,4.25,-0.0188974356669528,-0.0188974356669528
2024-10-28,4.25,-0.0188974356669528,-0.0188974356669528
2024-10-29,5.25,0.4386194278487431,0.4386194278487431
2024-11-04,4.25,-0.0188974356669528,-0.0188974356669528
2024-11-05,3.5,-0.3620350833037247,-0.3620350833037247
2024-11-06,10.25,2.7262037454272225,2.7262037454272225
2024-11-07,5.25,0.4386194278487431,0.4386194278487431
2024-11-11,3.5,-0.3620350833037247,-0.3620350833037247
2024-11-15,5.25,0.4386194278487431,0.4386194278487431
2024-11-18,4.75,0.20986099609089515,0.20986099609089515
2024-11-19,7.75,1.5824115866379826,1.5824115866379826
2024-11-20,3.5,-0.3620350833037247,-0.3620350833037247
2024-11-21,4.0,-0.13327665154587676,-0.13327665154587676
2024-11-25,4.25,-0.0188974356669528,-0.0188974356669528
2024-11-26,2.5,-0.8195519468194206,-0.8195519468194206
2024-11-28,4.75,0.20986099609089515,0.20986099609089515
2024-12-02,5.5,0.552998643727667,0.552998643727667
2024-12-03,4.75,0.20986099609089515,0.20986099609089515
2024-12-04,3.5,-0.3620350833037247,-0.3620350833037247
2024-12-05,5.25,0.4386194278487431,0.4386194278487431
2024-12-10,6.75,1.1248947231222868,1.1248947231222868
2024-12-13,3.75,-0.24765586742480072,-0.24765586742480072
2024-12-16,2.25,-0.9339311626983445,-0.9339311626983445
2024-12-17,4.75,0.20986099609089515,0.20986099609089515
2024-12-18,3.25,-0.47641429918264866,-0.47641429918264866
2024-12-23,3.0,-0.5907935150615726,-0.5907935150615726
2024-12-26,1.75,-1.1626895944561926,-1.1626895944561926
2024-12-27,4.5,0.09548178021197117,0.09548178021197117
2024-12-30,3.5,-0.3620350833037247,-0.3620350833037247
2024-12-31,2.5,-0.8195519468194206,-0.8195519468194206
2025-01-02,6.5,1.010515507243363,1.010515507243363
2025-01-03,2.75,-0.7051727309404966,-0.7051727309404966
2025-01-06,5.75,0.667377859606591,0.667377859606591
2025-01-07,3.75,-0.24765586742480072,-0.24765586742480072
2025-01-08,4.0,-0.13327665154587676,-0.13327665154587676
2025-01-09,2.75,-0.7051727309404966,-0.7051727309404966
2025-01-16,2.75,-0.7051727309404966,-0.7051727309404966
2025-01-17,3.0,-0.5907935150615726,-0.5907935150615726
2025-01-20,3.0,-0.5907935150615726,-0.5907935150615726
2025-01-21,6.75,1.1248947231222868,1.1248947231222868
