Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.07578560546927346,-0.07578560546927346
2024-10-01,5.75,0.5728500178118602,0.5728500178118602
2024-10-02,4.25,-0.07578560546927346,-0.07578560546927346
2024-10-03,2.75,-0.724421228750407,-0.724421228750407
2024-10-07,6.0,0.6809559550253824,0.6809559550253824
2024-10-08,3.75,-0.29199747989631797,-0.29199747989631797
2024-10-09,2.0,-1.0487390403909738,-1.0487390403909738
2024-10-14,3.5,-0.40010341710984026,-0.40010341710984026
2024-10-16,3.5,-0.40010341710984026,-0.40010341710984026
2024-10-17,1.75,-1.1568449776044962,-1.1568449776044962
2024-10-18,2.75,-0.724421228750407,-0.724421228750407
2024-10-21,6.5,0.8971678294524269,0.8971678294524269
2024-10-22,2.0,-1.0487390403909738,-1.0487390403909738
2024-10-23,2.0,-1.0487390403909738,-1.0487390403909738
2024-10-24,4.25,-0.07578560546927346,-0.07578560546927346
2024-10-28,4.25,-0.07578560546927346,-0.07578560546927346
2024-10-29,5.25,0.3566381433848156,0.3566381433848156
2024-11-04,4.25,-0.07578560546927346,-0.07578560546927346
2024-11-05,3.5,-0.40010341710984026,-0.40010341710984026
2024-11-06,10.25,2.518756887655261,2.518756887655261
2024-11-07,5.25,0.3566381433848156,0.3566381433848156
2024-11-11,3.5,-0.40010341710984026,-0.40010341710984026
2024-11-15,5.25,0.3566381433848156,0.3566381433848156
2024-11-18,4.75,0.14042626895777108,0.14042626895777108
2024-11-19,7.75,1.4376975155200382,1.4376975155200382
2024-11-20,3.5,-0.40010341710984026,-0.40010341710984026
2024-11-21,4.0,-0.18389154268279573,-0.18389154268279573
2024-11-25,4.25,-0.07578560546927346,-0.07578560546927346
2024-11-26,2.5,-0.8325271659639293,-0.8325271659639293
2024-11-28,4.75,0.14042626895777108,0.14042626895777108
2024-12-02,5.5,0.4647440805983379,0.4647440805983379
2024-12-03,4.75,0.14042626895777108,0.14042626895777108
2024-12-04,3.5,-0.40010341710984026,-0.40010341710984026
2024-12-05,5.25,0.3566381433848156,0.3566381433848156
2024-12-10,6.75,1.0052737666659493,1.0052737666659493
