Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.10027272710402617,-0.10027272710402617
2024-10-01,5.75,0.5284643725752725,0.5284643725752725
2024-10-02,4.25,-0.10027272710402617,-0.10027272710402617
2024-10-03,2.75,-0.7290098267833248,-0.7290098267833248
2024-10-07,6.0,0.6332538891884889,0.6332538891884889
2024-10-08,3.75,-0.309851760330459,-0.309851760330459
2024-10-09,2.0,-1.043378376622974,-1.043378376622974
2024-10-14,3.5,-0.4146412769436755,-0.4146412769436755
2024-10-15,3.5,-0.4146412769436755,-0.4146412769436755
2024-10-16,3.5,-0.4146412769436755,-0.4146412769436755
2024-10-17,1.75,-1.1481678932361905,-1.1481678932361905
2024-10-18,2.75,-0.7290098267833248,-0.7290098267833248
2024-10-21,6.5,0.8428329224149218,0.8428329224149218
2024-10-22,2.0,-1.043378376622974,-1.043378376622974
2024-10-23,2.0,-1.043378376622974,-1.043378376622974
2024-10-24,4.25,-0.10027272710402617,-0.10027272710402617
2024-10-25,3.0,-0.6242203101701084,-0.6242203101701084
2024-10-28,4.25,-0.10027272710402617,-0.10027272710402617
2024-10-29,5.25,0.3188853393488396,0.3188853393488396
2024-11-04,4.25,-0.10027272710402617,-0.10027272710402617
2024-11-05,3.5,-0.4146412769436755,-0.4146412769436755
2024-11-06,10.25,2.4146756716131685,2.4146756716131685
2024-11-07,5.25,0.3188853393488396,0.3188853393488396
2024-11-08,5.5,0.42367485596205606,0.42367485596205606
2024-11-11,3.5,-0.4146412769436755,-0.4146412769436755
2024-11-12,5.0,0.21409582273562316,0.21409582273562316
2024-11-15,5.25,0.3188853393488396,0.3188853393488396
2024-11-18,4.75,0.10930630612240672,0.10930630612240672
2024-11-19,7.75,1.366780505481004,1.366780505481004
2024-11-20,3.5,-0.4146412769436755,-0.4146412769436755
2024-11-21,4.0,-0.2050622437172426,-0.2050622437172426
2024-11-22,4.25,-0.10027272710402617,-0.10027272710402617
2024-11-25,4.25,-0.10027272710402617,-0.10027272710402617
2024-11-26,2.5,-0.8337993433965413,-0.8337993433965413
2024-11-28,4.75,0.10930630612240672,0.10930630612240672
2024-12-02,5.5,0.42367485596205606,0.42367485596205606
2024-12-03,4.75,0.10930630612240672,0.10930630612240672
2024-12-04,3.5,-0.4146412769436755,-0.4146412769436755
2024-12-05,5.25,0.3188853393488396,0.3188853393488396
2024-12-09,5.75,0.5284643725752725,0.5284643725752725
2024-12-10,6.75,0.9476224390281383,0.9476224390281383
2024-12-13,3.75,-0.309851760330459,-0.309851760330459
2024-12-16,2.25,-0.9385888600097577,-0.9385888600097577
