Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.0871571684447544,-0.0871571684447544
2024-10-01,5.75,0.5485774719758059,0.5485774719758059
2024-10-02,4.25,-0.0871571684447544,-0.0871571684447544
2024-10-03,2.75,-0.7228918088653147,-0.7228918088653147
2024-10-07,6.0,0.6545332453792326,0.6545332453792326
2024-10-08,3.75,-0.29906871525160783,-0.29906871525160783
2024-10-09,2.0,-1.0407591290755949,-1.0407591290755949
2024-10-14,3.5,-0.40502448865503454,-0.40502448865503454
2024-10-15,3.5,-0.40502448865503454,-0.40502448865503454
2024-10-16,3.5,-0.40502448865503454,-0.40502448865503454
2024-10-17,1.75,-1.1467149024790215,-1.1467149024790215
2024-10-18,2.75,-0.7228918088653147,-0.7228918088653147
2024-10-21,6.5,0.866444792186086,0.866444792186086
2024-10-22,2.0,-1.0407591290755949,-1.0407591290755949
2024-10-23,2.0,-1.0407591290755949,-1.0407591290755949
2024-10-24,4.25,-0.0871571684447544,-0.0871571684447544
2024-10-25,3.0,-0.6169360354618879,-0.6169360354618879
2024-10-28,4.25,-0.0871571684447544,-0.0871571684447544
2024-10-29,5.25,0.33666592516895244,0.33666592516895244
2024-11-04,4.25,-0.0871571684447544,-0.0871571684447544
2024-11-05,3.5,-0.40502448865503454,-0.40502448865503454
2024-11-06,10.25,2.4557813932374866,2.4557813932374866
2024-11-07,5.25,0.33666592516895244,0.33666592516895244
2024-11-08,5.5,0.44262169857237915,0.44262169857237915
2024-11-11,3.5,-0.40502448865503454,-0.40502448865503454
2024-11-12,5.0,0.23071015176552576,0.23071015176552576
2024-11-15,5.25,0.33666592516895244,0.33666592516895244
2024-11-18,4.75,0.12475437836209903,0.12475437836209903
2024-11-19,7.75,1.3962236592032196,1.3962236592032196
2024-11-20,3.5,-0.40502448865503454,-0.40502448865503454
2024-11-21,4.0,-0.1931129418481811,-0.1931129418481811
2024-11-22,4.25,-0.0871571684447544,-0.0871571684447544
2024-11-25,4.25,-0.0871571684447544,-0.0871571684447544
2024-11-26,2.5,-0.8288475822687413,-0.8288475822687413
2024-11-28,4.75,0.12475437836209903,0.12475437836209903
2024-12-02,5.5,0.44262169857237915,0.44262169857237915
2024-12-03,4.75,0.12475437836209903,0.12475437836209903
2024-12-04,3.5,-0.40502448865503454,-0.40502448865503454
2024-12-05,5.25,0.33666592516895244,0.33666592516895244
2024-12-09,5.75,0.5485774719758059,0.5485774719758059
2024-12-10,6.75,0.9724005655895127,0.9724005655895127
2024-12-13,3.75,-0.29906871525160783,-0.29906871525160783
2024-12-16,2.25,-0.9348033556721681,-0.9348033556721681
2024-12-17,4.75,0.12475437836209903,0.12475437836209903
2024-12-18,3.25,-0.5109802620584613,-0.5109802620584613
2024-12-23,3.0,-0.6169360354618879,-0.6169360354618879
2024-12-26,1.75,-1.1467149024790215,-1.1467149024790215
2024-12-27,4.5,0.018798604958672322,0.018798604958672322
2024-12-30,3.5,-0.40502448865503454,-0.40502448865503454
2024-12-31,2.5,-0.8288475822687413,-0.8288475822687413
2025-01-02,6.5,0.866444792186086,0.866444792186086
2025-01-03,2.75,-0.7228918088653147,-0.7228918088653147
2025-01-06,5.75,0.5485774719758059,0.5485774719758059
2025-01-07,3.75,-0.29906871525160783,-0.29906871525160783
2025-01-08,4.0,-0.1931129418481811,-0.1931129418481811
2025-01-09,2.75,-0.7228918088653147,-0.7228918088653147
2025-01-13,2.25,-0.9348033556721681,-0.9348033556721681
2025-01-16,2.75,-0.7228918088653147,-0.7228918088653147
2025-01-17,3.0,-0.6169360354618879,-0.6169360354618879
2025-01-20,3.0,-0.6169360354618879,-0.6169360354618879
2025-01-21,6.75,0.9724005655895127,0.9724005655895127
2025-01-22,3.75,-0.29906871525160783,-0.29906871525160783
