Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.11183202131927915,-0.11183202131927915
2024-10-01,5.75,0.46596675549699695,0.46596675549699695
2024-10-02,4.25,-0.11183202131927915,-0.11183202131927915
2024-10-03,2.75,-0.6896307981355553,-0.6896307981355553
2024-10-07,6.0,0.562266551633043,0.562266551633043
2024-10-08,3.75,-0.30443161359137116,-0.30443161359137116
2024-10-09,2.0,-0.9785301865436933,-0.9785301865436933
2024-10-14,3.5,-0.4007314097274172,-0.4007314097274172
2024-10-16,3.5,-0.4007314097274172,-0.4007314097274172
2024-10-17,1.75,-1.0748299826797394,-1.0748299826797394
2024-10-18,2.75,-0.6896307981355553,-0.6896307981355553
2024-10-21,6.5,0.7548661439051351,0.7548661439051351
2024-10-22,2.0,-0.9785301865436933,-0.9785301865436933
2024-10-23,2.0,-0.9785301865436933,-0.9785301865436933
2024-10-24,4.25,-0.11183202131927915,-0.11183202131927915
2024-10-28,4.25,-0.11183202131927915,-0.11183202131927915
2024-10-29,5.25,0.27336716322490495,0.27336716322490495
2024-11-04,4.25,-0.11183202131927915,-0.11183202131927915
2024-11-05,3.5,-0.4007314097274172,-0.4007314097274172
2024-11-06,10.25,2.1993630859458255,2.1993630859458255
2024-11-07,5.25,0.27336716322490495,0.27336716322490495
2024-11-11,3.5,-0.4007314097274172,-0.4007314097274172
2024-11-15,5.25,0.27336716322490495,0.27336716322490495
2024-11-18,4.75,0.0807675709528129,0.0807675709528129
2024-11-19,7.75,1.236365124585365,1.236365124585365
2024-11-20,3.5,-0.4007314097274172,-0.4007314097274172
2024-11-21,4.0,-0.20813181745532516,-0.20813181745532516
2024-11-25,4.25,-0.11183202131927915,-0.11183202131927915
2024-11-26,2.5,-0.7859305942716013,-0.7859305942716013
2024-11-28,4.75,0.0807675709528129,0.0807675709528129
2024-12-02,5.5,0.36966695936095095,0.36966695936095095
2024-12-03,4.75,0.0807675709528129,0.0807675709528129
2024-12-04,3.5,-0.4007314097274172,-0.4007314097274172
2024-12-05,5.25,0.27336716322490495,0.27336716322490495
2024-12-10,6.75,0.8511659400411811,0.8511659400411811
2024-12-13,3.75,-0.30443161359137116,-0.30443161359137116
2024-12-16,2.25,-0.8822303904076473,-0.8822303904076473
2024-12-17,4.75,0.0807675709528129,0.0807675709528129
2024-12-18,3.25,-0.4970312058634632,-0.4970312058634632
2024-12-23,3.0,-0.5933310019995093,-0.5933310019995093
2024-12-26,1.75,-1.0748299826797394,-1.0748299826797394
2024-12-27,4.5,-0.01553222518323313,-0.01553222518323313
2024-12-30,3.5,-0.4007314097274172,-0.4007314097274172
2024-12-31,2.5,-0.7859305942716013,-0.7859305942716013
2025-01-02,6.5,0.7548661439051351,0.7548661439051351
2025-01-03,2.75,-0.6896307981355553,-0.6896307981355553
2025-01-06,5.75,0.46596675549699695,0.46596675549699695
2025-01-07,3.75,-0.30443161359137116,-0.30443161359137116
2025-01-08,4.0,-0.20813181745532516,-0.20813181745532516
2025-01-09,2.75,-0.6896307981355553,-0.6896307981355553
2025-01-16,2.75,-0.6896307981355553,-0.6896307981355553
2025-01-17,3.0,-0.5933310019995093,-0.5933310019995093
2025-01-20,3.0,-0.5933310019995093,-0.5933310019995093
2025-01-21,6.75,0.8511659400411811,0.8511659400411811
2025-01-22,3.75,-0.30443161359137116,-0.30443161359137116
2025-01-23,4.5,-0.01553222518323313,-0.01553222518323313
2025-01-27,11.25,2.5845622704900095,2.5845622704900095
2025-01-28,3.75,-0.30443161359137116,-0.30443161359137116
2025-01-29,2.75,-0.6896307981355553,-0.6896307981355553
2025-02-03,5.25,0.27336716322490495,0.27336716322490495
2025-02-04,4.5,-0.01553222518323313,-0.01553222518323313
2025-02-05,4.5,-0.01553222518323313,-0.01553222518323313
2025-02-06,2.75,-0.6896307981355553,-0.6896307981355553
2025-02-11,3.5,-0.4007314097274172,-0.4007314097274172
2025-02-14,2.75,-0.6896307981355553,-0.6896307981355553
2025-02-17,2.0,-0.9785301865436933,-0.9785301865436933
2025-02-18,1.75,-1.0748299826797394,-1.0748299826797394
2025-02-19,2.5,-0.7859305942716013,-0.7859305942716013
2025-02-20,2.75,-0.6896307981355553,-0.6896307981355553
2025-02-24,2.5,-0.7859305942716013,-0.7859305942716013
2025-02-25,5.75,0.46596675549699695,0.46596675549699695
2025-02-26,3.75,-0.30443161359137116,-0.30443161359137116
2025-03-03,4.25,-0.11183202131927915,-0.11183202131927915
2025-03-04,5.75,0.46596675549699695,0.46596675549699695
2025-03-05,5.0,0.17706736708885892,0.17706736708885892
2025-03-06,5.0,0.17706736708885892,0.17706736708885892
2025-03-11,5.75,0.46596675549699695,0.46596675549699695
2025-03-17,3.25,-0.4970312058634632,-0.4970312058634632
2025-03-18,3.75,-0.30443161359137116,-0.30443161359137116
2025-03-19,3.25,-0.4970312058634632,-0.4970312058634632
2025-03-20,5.25,0.27336716322490495,0.27336716322490495
2025-03-21,4.5,-0.01553222518323313,-0.01553222518323313
2025-03-24,2.25,-0.8822303904076473,-0.8822303904076473
2025-03-25,4.75,0.0807675709528129,0.0807675709528129
2025-03-26,3.25,-0.4970312058634632,-0.4970312058634632
2025-03-31,3.5,-0.4007314097274172,-0.4007314097274172
2025-04-01,4.5,-0.01553222518323313,-0.01553222518323313
2025-04-02,6.25,0.6585663477690891,0.6585663477690891
2025-04-03,5.25,0.27336716322490495,0.27336716322490495
2025-04-04,15.0,4.0290592125307,4.0290592125307
2025-04-07,16.0,4.414258397074884,4.414258397074884
2025-04-08,6.0,0.562266551633043,0.562266551633043
2025-04-09,15.5,4.221658804802792,4.221658804802792
