Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.15468724438015716,0.15468724438015716
2024-10-01,5.75,1.0670798044529481,1.0670798044529481
2024-10-02,4.25,0.15468724438015716,0.15468724438015716
2024-10-04,3.75,-0.14944360897743986,-0.14944360897743986
2024-10-07,6.0,1.2191452311317468,1.2191452311317468
2024-10-08,3.75,-0.14944360897743986,-0.14944360897743986
2024-10-11,3.75,-0.14944360897743986,-0.14944360897743986
2024-10-15,3.5,-0.3015090356562384,-0.3015090356562384
2024-10-16,3.5,-0.3015090356562384,-0.3015090356562384
2024-10-17,1.75,-1.365967022407828,-1.365967022407828
2024-10-18,2.75,-0.7577053156926339,-0.7577053156926339
2024-10-21,6.5,1.5232760844893438,1.5232760844893438
2024-10-22,2.0,-1.2139015957290293,-1.2139015957290293
2024-10-23,2.0,-1.2139015957290293,-1.2139015957290293
2024-10-25,3.0,-0.6056398890138354,-0.6056398890138354
2024-10-28,4.25,0.15468724438015716,0.15468724438015716
2024-11-01,3.75,-0.14944360897743986,-0.14944360897743986
2024-11-04,4.25,0.15468724438015716,0.15468724438015716
2024-11-05,3.5,-0.3015090356562384,-0.3015090356562384
2024-11-06,10.25,3.8042574846713215,3.8042574846713215
2024-11-08,5.5,0.9150143777741497,0.9150143777741497
2024-11-14,3.75,-0.14944360897743986,-0.14944360897743986
2024-11-15,5.25,0.7629489510953512,0.7629489510953512
2024-11-18,4.75,0.45881809773775417,0.45881809773775417
2024-11-19,7.75,2.283603217883336,2.283603217883336
2024-11-20,3.5,-0.3015090356562384,-0.3015090356562384
2024-11-22,4.25,0.15468724438015716,0.15468724438015716
2024-11-25,4.25,0.15468724438015716,0.15468724438015716
2024-11-27,7.25,1.9794723645257393,1.9794723645257393
2024-11-28,4.75,0.45881809773775417,0.45881809773775417
2024-12-02,5.5,0.9150143777741497,0.9150143777741497
2024-12-03,4.75,0.45881809773775417,0.45881809773775417
2024-12-04,3.5,-0.3015090356562384,-0.3015090356562384
2024-12-06,3.0,-0.6056398890138354,-0.6056398890138354
2024-12-09,5.75,1.0670798044529481,1.0670798044529481
2024-12-12,2.5,-0.9097707423714324,-0.9097707423714324
2024-12-13,3.75,-0.14944360897743986,-0.14944360897743986
2024-12-16,2.25,-1.061836169050231,-1.061836169050231
2024-12-17,4.75,0.45881809773775417,0.45881809773775417
2024-12-20,3.5,-0.3015090356562384,-0.3015090356562384
2024-12-23,3.0,-0.6056398890138354,-0.6056398890138354
2024-12-26,1.75,-1.365967022407828,-1.365967022407828
2024-12-27,4.5,0.30675267105895565,0.30675267105895565
2024-12-30,3.5,-0.3015090356562384,-0.3015090356562384
2024-12-31,2.5,-0.9097707423714324,-0.9097707423714324
2025-01-02,6.5,1.5232760844893438,1.5232760844893438
2025-01-03,2.75,-0.7577053156926339,-0.7577053156926339
2025-01-06,5.75,1.0670798044529481,1.0670798044529481
2025-01-07,3.75,-0.14944360897743986,-0.14944360897743986
2025-01-08,4.0,0.0026218177013586507,0.0026218177013586507
2025-01-09,2.75,-0.7577053156926339,-0.7577053156926339
2025-01-10,2.5,-0.9097707423714324,-0.9097707423714324
2025-01-13,2.25,-1.061836169050231,-1.061836169050231
2025-01-14,4.5,0.30675267105895565,0.30675267105895565
2025-01-15,2.25,-1.061836169050231,-1.061836169050231
2025-01-16,2.75,-0.7577053156926339,-0.7577053156926339
2025-01-17,3.0,-0.6056398890138354,-0.6056398890138354
2025-01-20,1.0,-1.8221633024442234,-1.8221633024442234
