Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.06528082144959385,-0.06528082144959385
2024-10-01,5.75,0.5960888122528476,0.5960888122528476
2024-10-02,4.25,-0.06528082144959385,-0.06528082144959385
2024-10-03,2.75,-0.7266504551520353,-0.7266504551520353
2024-10-07,6.0,0.7063170845365878,0.7063170845365878
2024-10-08,3.75,-0.28573736601707433,-0.28573736601707433
2024-10-09,2.0,-1.057335272003256,-1.057335272003256
2024-10-14,3.5,-0.39596563830081455,-0.39596563830081455
2024-10-16,3.5,-0.39596563830081455,-0.39596563830081455
2024-10-17,1.75,-1.1675635442869963,-1.1675635442869963
2024-10-18,2.75,-0.7266504551520353,-0.7266504551520353
2024-10-21,6.5,0.9267736291040682,0.9267736291040682
2024-10-22,2.0,-1.057335272003256,-1.057335272003256
2024-10-23,2.0,-1.057335272003256,-1.057335272003256
2024-10-24,4.25,-0.06528082144959385,-0.06528082144959385
2024-10-28,4.25,-0.06528082144959385,-0.06528082144959385
2024-10-29,5.25,0.37563226768536706,0.37563226768536706
2024-11-04,4.25,-0.06528082144959385,-0.06528082144959385
2024-11-05,3.5,-0.39596563830081455,-0.39596563830081455
2024-11-06,10.25,2.580197713360172,2.580197713360172
2024-11-07,5.25,0.37563226768536706,0.37563226768536706
2024-11-11,3.5,-0.39596563830081455,-0.39596563830081455
2024-11-15,5.25,0.37563226768536706,0.37563226768536706
2024-11-18,4.75,0.1551757231178866,0.1551757231178866
2024-11-19,7.75,1.4779149905227693,1.4779149905227693
2024-11-20,3.5,-0.39596563830081455,-0.39596563830081455
2024-11-21,4.0,-0.1755090937333341,-0.1755090937333341
2024-11-25,4.25,-0.06528082144959385,-0.06528082144959385
2024-11-26,2.5,-0.8368787274357755,-0.8368787274357755
2024-11-28,4.75,0.1551757231178866,0.1551757231178866
2024-12-02,5.5,0.48586053996910733,0.48586053996910733
2024-12-03,4.75,0.1551757231178866,0.1551757231178866
2024-12-04,3.5,-0.39596563830081455,-0.39596563830081455
2024-12-05,5.25,0.37563226768536706,0.37563226768536706
2024-12-10,6.75,1.0370019013878085,1.0370019013878085
2024-12-13,3.75,-0.28573736601707433,-0.28573736601707433
2024-12-16,2.25,-0.9471069997195157,-0.9471069997195157
2024-12-17,4.75,0.1551757231178866,0.1551757231178866
