Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.008715329933131412,-0.008715329933131412
2024-10-01,5.75,0.694321284672807,0.694321284672807
2024-10-02,4.25,-0.008715329933131412,-0.008715329933131412
2024-10-03,2.75,-0.7117519445390698,-0.7117519445390698
2024-10-07,6.0,0.8114940537737967,0.8114940537737967
2024-10-08,3.75,-0.24306086813511085,-0.24306086813511085
2024-10-09,2.0,-1.063270251842039,-1.063270251842039
2024-10-14,3.5,-0.3602336372361006,-0.3602336372361006
2024-10-16,3.5,-0.3602336372361006,-0.3602336372361006
2024-10-17,1.75,-1.1804430209430286,-1.1804430209430286
2024-10-18,2.75,-0.7117519445390698,-0.7117519445390698
2024-10-21,6.5,1.0458395919757761,1.0458395919757761
2024-10-22,2.0,-1.063270251842039,-1.063270251842039
2024-10-23,2.0,-1.063270251842039,-1.063270251842039
2024-10-24,4.25,-0.008715329933131412,-0.008715329933131412
2024-10-28,4.25,-0.008715329933131412,-0.008715329933131412
2024-10-29,5.25,0.45997574647082745,0.45997574647082745
2024-11-04,4.25,-0.008715329933131412,-0.008715329933131412
2024-11-05,3.5,-0.3602336372361006,-0.3602336372361006
2024-11-06,10.25,2.803431128490622,2.803431128490622
2024-11-07,5.25,0.45997574647082745,0.45997574647082745
2024-11-11,3.5,-0.3602336372361006,-0.3602336372361006
2024-11-15,5.25,0.45997574647082745,0.45997574647082745
2024-11-18,4.75,0.22563020826884803,0.22563020826884803
2024-11-19,7.75,1.6317034374807247,1.6317034374807247
2024-11-20,3.5,-0.3602336372361006,-0.3602336372361006
2024-11-21,4.0,-0.12588809903412113,-0.12588809903412113
2024-11-25,4.25,-0.008715329933131412,-0.008715329933131412
2024-11-26,2.5,-0.8289247136400595,-0.8289247136400595
2024-11-28,4.75,0.22563020826884803,0.22563020826884803
2024-12-02,5.5,0.5771485155718172,0.5771485155718172
2024-12-03,4.75,0.22563020826884803,0.22563020826884803
2024-12-04,3.5,-0.3602336372361006,-0.3602336372361006
2024-12-05,5.25,0.45997574647082745,0.45997574647082745
2024-12-10,6.75,1.1630123610767658,1.1630123610767658
2024-12-13,3.75,-0.24306086813511085,-0.24306086813511085
2024-12-16,2.25,-0.9460974827410492,-0.9460974827410492
2024-12-17,4.75,0.22563020826884803,0.22563020826884803
2024-12-18,3.25,-0.4774064063370903,-0.4774064063370903
2024-12-23,3.0,-0.59457917543808,-0.59457917543808
2024-12-26,1.75,-1.1804430209430286,-1.1804430209430286
2024-12-27,4.5,0.10845743916785831,0.10845743916785831
2024-12-30,3.5,-0.3602336372361006,-0.3602336372361006
2024-12-31,2.5,-0.8289247136400595,-0.8289247136400595
2025-01-02,6.5,1.0458395919757761,1.0458395919757761
2025-01-03,2.75,-0.7117519445390698,-0.7117519445390698
2025-01-06,5.75,0.694321284672807,0.694321284672807
2025-01-07,3.75,-0.24306086813511085,-0.24306086813511085
2025-01-08,4.0,-0.12588809903412113,-0.12588809903412113
2025-01-09,2.75,-0.7117519445390698,-0.7117519445390698
2025-01-16,2.75,-0.7117519445390698,-0.7117519445390698
2025-01-17,3.0,-0.59457917543808,-0.59457917543808
