Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.07519676048833733,-0.07519676048833733
2024-10-01,5.75,0.5852269620614082,0.5852269620614082
2024-10-02,4.25,-0.07519676048833733,-0.07519676048833733
2024-10-03,2.75,-0.7356204830380829,-0.7356204830380829
2024-10-07,6.0,0.6952975824863658,0.6952975824863658
2024-10-08,3.75,-0.2953380013382525,-0.2953380013382525
2024-10-09,2.0,-1.0658323443129556,-1.0658323443129556
2024-10-14,3.5,-0.4054086217632101,-0.4054086217632101
2024-10-16,3.5,-0.4054086217632101,-0.4054086217632101
2024-10-17,1.75,-1.1759029647379131,-1.1759029647379131
2024-10-18,2.75,-0.7356204830380829,-0.7356204830380829
2024-10-21,6.5,0.915438823336281,0.915438823336281
2024-10-22,2.0,-1.0658323443129556,-1.0658323443129556
2024-10-23,2.0,-1.0658323443129556,-1.0658323443129556
2024-10-24,4.25,-0.07519676048833733,-0.07519676048833733
2024-10-28,4.25,-0.07519676048833733,-0.07519676048833733
2024-10-29,5.25,0.365085721211493,0.365085721211493
2024-11-04,4.25,-0.07519676048833733,-0.07519676048833733
2024-11-05,3.5,-0.4054086217632101,-0.4054086217632101
2024-11-06,10.25,2.5664981297106446,2.5664981297106446
2024-11-07,5.25,0.365085721211493,0.365085721211493
2024-11-11,3.5,-0.4054086217632101,-0.4054086217632101
2024-11-15,5.25,0.365085721211493,0.365085721211493
2024-11-18,4.75,0.14494448036157784,0.14494448036157784
2024-11-19,7.75,1.465791925461069,1.465791925461069
2024-11-20,3.5,-0.4054086217632101,-0.4054086217632101
2024-11-21,4.0,-0.18526738091329492,-0.18526738091329492
2024-11-25,4.25,-0.07519676048833733,-0.07519676048833733
2024-11-26,2.5,-0.8456911034630404,-0.8456911034630404
2024-11-28,4.75,0.14494448036157784,0.14494448036157784
2024-12-02,5.5,0.4751563416364506,0.4751563416364506
2024-12-03,4.75,0.14494448036157784,0.14494448036157784
2024-12-04,3.5,-0.4054086217632101,-0.4054086217632101
2024-12-05,5.25,0.365085721211493,0.365085721211493
2024-12-10,6.75,1.0255094437612386,1.0255094437612386
2024-12-13,3.75,-0.2953380013382525,-0.2953380013382525
2024-12-16,2.25,-0.9557617238879981,-0.9557617238879981
2024-12-17,4.75,0.14494448036157784,0.14494448036157784
2024-12-18,3.25,-0.5154792421881677,-0.5154792421881677
2024-12-23,3.0,-0.6255498626131253,-0.6255498626131253
2024-12-26,1.75,-1.1759029647379131,-1.1759029647379131
2024-12-27,4.5,0.034873859936620254,0.034873859936620254
2024-12-30,3.5,-0.4054086217632101,-0.4054086217632101
2024-12-31,2.5,-0.8456911034630404,-0.8456911034630404
2025-01-02,6.5,0.915438823336281,0.915438823336281
2025-01-03,2.75,-0.7356204830380829,-0.7356204830380829
2025-01-06,5.75,0.5852269620614082,0.5852269620614082
