Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.05070025097806229,-0.05070025097806229
2024-10-01,5.75,0.6059887140711234,0.6059887140711234
2024-10-02,4.25,-0.05070025097806229,-0.05070025097806229
2024-10-03,2.75,-0.707389216027248,-0.707389216027248
2024-10-07,6.0,0.7154368749126544,0.7154368749126544
2024-10-08,3.75,-0.2695965726611242,-0.2695965726611242
2024-10-09,2.0,-1.0357336985518408,-1.0357336985518408
2024-10-14,3.5,-0.37904473350265516,-0.37904473350265516
2024-10-15,3.5,-0.37904473350265516,-0.37904473350265516
2024-10-16,3.5,-0.37904473350265516,-0.37904473350265516
2024-10-17,1.75,-1.1451818593933718,-1.1451818593933718
2024-10-18,2.75,-0.707389216027248,-0.707389216027248
2024-10-21,6.5,0.9343331965957162,0.9343331965957162
2024-10-22,2.0,-1.0357336985518408,-1.0357336985518408
2024-10-23,2.0,-1.0357336985518408,-1.0357336985518408
2024-10-24,4.25,-0.05070025097806229,-0.05070025097806229
2024-10-25,3.0,-0.597941055185717,-0.597941055185717
2024-10-28,4.25,-0.05070025097806229,-0.05070025097806229
2024-10-29,5.25,0.38709239238806153,0.38709239238806153
2024-11-04,4.25,-0.05070025097806229,-0.05070025097806229
2024-11-05,3.5,-0.37904473350265516,-0.37904473350265516
2024-11-06,10.25,2.5760556092186806,2.5760556092186806
2024-11-07,5.25,0.38709239238806153,0.38709239238806153
2024-11-08,5.5,0.49654055322959245,0.49654055322959245
2024-11-11,3.5,-0.37904473350265516,-0.37904473350265516
2024-11-12,5.0,0.27764423154653056,0.27764423154653056
2024-11-15,5.25,0.38709239238806153,0.38709239238806153
2024-11-18,4.75,0.16819607070499962,0.16819607070499962
2024-11-19,7.75,1.481574000803371,1.481574000803371
2024-11-20,3.5,-0.37904473350265516,-0.37904473350265516
2024-11-21,4.0,-0.16014841181959324,-0.16014841181959324
2024-11-22,4.25,-0.05070025097806229,-0.05070025097806229
2024-11-25,4.25,-0.05070025097806229,-0.05070025097806229
2024-11-26,2.5,-0.816837376868779,-0.816837376868779
2024-11-28,4.75,0.16819607070499962,0.16819607070499962
2024-12-02,5.5,0.49654055322959245,0.49654055322959245
2024-12-03,4.75,0.16819607070499962,0.16819607070499962
2024-12-04,3.5,-0.37904473350265516,-0.37904473350265516
2024-12-05,5.25,0.38709239238806153,0.38709239238806153
2024-12-09,5.75,0.6059887140711234,0.6059887140711234
2024-12-10,6.75,1.0437813574372472,1.0437813574372472
2024-12-13,3.75,-0.2695965726611242,-0.2695965726611242
2024-12-16,2.25,-0.9262855377103099,-0.9262855377103099
2024-12-17,4.75,0.16819607070499962,0.16819607070499962
2024-12-18,3.25,-0.4884928943441861,-0.4884928943441861
2024-12-23,3.0,-0.597941055185717,-0.597941055185717
