Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.0807482634295271,-0.0807482634295271
2024-10-01,5.75,0.5600282786241382,0.5600282786241382
2024-10-02,4.25,-0.0807482634295271,-0.0807482634295271
2024-10-03,2.75,-0.7215248054831924,-0.7215248054831924
2024-10-07,6.0,0.6668243689664157,0.6668243689664157
2024-10-08,3.75,-0.2943404441140822,-0.2943404441140822
2024-10-09,2.0,-1.041913076510025,-1.041913076510025
2024-10-14,3.5,-0.4011365344563598,-0.4011365344563598
2024-10-15,3.5,-0.4011365344563598,-0.4011365344563598
2024-10-16,3.5,-0.4011365344563598,-0.4011365344563598
2024-10-17,1.75,-1.1487091668523026,-1.1487091668523026
2024-10-18,2.75,-0.7215248054831924,-0.7215248054831924
2024-10-21,6.5,0.8804165496509709,0.8804165496509709
2024-10-22,2.0,-1.041913076510025,-1.041913076510025
2024-10-23,2.0,-1.041913076510025,-1.041913076510025
2024-10-24,4.25,-0.0807482634295271,-0.0807482634295271
2024-10-25,3.0,-0.6147287151409149,-0.6147287151409149
2024-10-28,4.25,-0.0807482634295271,-0.0807482634295271
2024-10-29,5.25,0.34643609793958313,0.34643609793958313
2024-11-04,4.25,-0.0807482634295271,-0.0807482634295271
2024-11-05,3.5,-0.4011365344563598,-0.4011365344563598
2024-11-06,10.25,2.4823579047851343,2.4823579047851343
2024-11-07,5.25,0.34643609793958313,0.34643609793958313
2024-11-08,5.5,0.4532321882818607,0.4532321882818607
2024-11-11,3.5,-0.4011365344563598,-0.4011365344563598
2024-11-12,5.0,0.23964000759730555,0.23964000759730555
2024-11-15,5.25,0.34643609793958313,0.34643609793958313
2024-11-18,4.75,0.132843917255028,0.132843917255028
2024-11-19,7.75,1.4143970013623586,1.4143970013623586
2024-11-20,3.5,-0.4011365344563598,-0.4011365344563598
2024-11-21,4.0,-0.18754435377180464,-0.18754435377180464
2024-11-22,4.25,-0.0807482634295271,-0.0807482634295271
2024-11-25,4.25,-0.0807482634295271,-0.0807482634295271
2024-11-26,2.5,-0.82832089582547,-0.82832089582547
2024-11-28,4.75,0.132843917255028,0.132843917255028
2024-12-02,5.5,0.4532321882818607,0.4532321882818607
2024-12-03,4.75,0.132843917255028,0.132843917255028
2024-12-04,3.5,-0.4011365344563598,-0.4011365344563598
2024-12-05,5.25,0.34643609793958313,0.34643609793958313
2024-12-09,5.75,0.5600282786241382,0.5600282786241382
2024-12-10,6.75,0.9872126399932485,0.9872126399932485
2024-12-13,3.75,-0.2943404441140822,-0.2943404441140822
2024-12-16,2.25,-0.9351169861677475,-0.9351169861677475
2024-12-17,4.75,0.132843917255028,0.132843917255028
2024-12-18,3.25,-0.5079326247986373,-0.5079326247986373
2024-12-23,3.0,-0.6147287151409149,-0.6147287151409149
2024-12-26,1.75,-1.1487091668523026,-1.1487091668523026
2024-12-27,4.5,0.026047826912750455,0.026047826912750455
2024-12-30,3.5,-0.4011365344563598,-0.4011365344563598
2024-12-31,2.5,-0.82832089582547,-0.82832089582547
2025-01-02,6.5,0.8804165496509709,0.8804165496509709
2025-01-03,2.75,-0.7215248054831924,-0.7215248054831924
2025-01-06,5.75,0.5600282786241382,0.5600282786241382
2025-01-07,3.75,-0.2943404441140822,-0.2943404441140822
2025-01-08,4.0,-0.18754435377180464,-0.18754435377180464
2025-01-09,2.75,-0.7215248054831924,-0.7215248054831924
2025-01-13,2.25,-0.9351169861677475,-0.9351169861677475
2025-01-16,2.75,-0.7215248054831924,-0.7215248054831924
2025-01-17,3.0,-0.6147287151409149,-0.6147287151409149
2025-01-20,3.0,-0.6147287151409149,-0.6147287151409149
2025-01-21,6.75,0.9872126399932485,0.9872126399932485
2025-01-22,3.75,-0.2943404441140822,-0.2943404441140822
2025-01-23,4.5,0.026047826912750455,0.026047826912750455
2025-01-24,4.0,-0.18754435377180464,-0.18754435377180464
2025-01-27,11.25,2.9095422661542445,2.9095422661542445
2025-01-28,3.75,-0.2943404441140822,-0.2943404441140822
2025-01-29,2.75,-0.7215248054831924,-0.7215248054831924
2025-02-03,5.25,0.34643609793958313,0.34643609793958313
2025-02-04,4.5,0.026047826912750455,0.026047826912750455
2025-02-05,4.5,0.026047826912750455,0.026047826912750455
2025-02-06,2.75,-0.7215248054831924,-0.7215248054831924
2025-02-10,3.0,-0.6147287151409149,-0.6147287151409149
2025-02-11,3.5,-0.4011365344563598,-0.4011365344563598
2025-02-14,2.75,-0.7215248054831924,-0.7215248054831924
2025-02-17,2.0,-1.041913076510025,-1.041913076510025
2025-02-18,1.75,-1.1487091668523026,-1.1487091668523026
2025-02-19,2.5,-0.82832089582547,-0.82832089582547
2025-02-20,2.75,-0.7215248054831924,-0.7215248054831924
2025-02-21,3.0,-0.6147287151409149,-0.6147287151409149
2025-02-24,2.5,-0.82832089582547,-0.82832089582547
2025-02-25,5.75,0.5600282786241382,0.5600282786241382
2025-02-26,3.75,-0.2943404441140822,-0.2943404441140822
2025-03-03,4.25,-0.0807482634295271,-0.0807482634295271
2025-03-04,5.75,0.5600282786241382,0.5600282786241382
2025-03-05,5.0,0.23964000759730555,0.23964000759730555
2025-03-06,5.0,0.23964000759730555,0.23964000759730555
2025-03-10,6.5,0.8804165496509709,0.8804165496509709
2025-03-11,5.75,0.5600282786241382,0.5600282786241382
2025-03-14,2.75,-0.7215248054831924,-0.7215248054831924
2025-03-17,3.25,-0.5079326247986373,-0.5079326247986373
2025-03-18,3.75,-0.2943404441140822,-0.2943404441140822
2025-03-19,3.25,-0.5079326247986373,-0.5079326247986373
2025-03-20,5.25,0.34643609793958313,0.34643609793958313
2025-03-21,4.5,0.026047826912750455,0.026047826912750455
2025-03-24,2.25,-0.9351169861677475,-0.9351169861677475
2025-03-25,4.75,0.132843917255028,0.132843917255028
2025-03-26,3.25,-0.5079326247986373,-0.5079326247986373
2025-03-31,3.5,-0.4011365344563598,-0.4011365344563598
2025-04-01,4.5,0.026047826912750455,0.026047826912750455
2025-04-02,6.25,0.7736204593086934,0.7736204593086934
2025-04-03,5.25,0.34643609793958313,0.34643609793958313
2025-04-04,15.0,4.5114836212884075,4.5114836212884075
2025-04-07,16.0,4.938667982657518,4.938667982657518
2025-04-08,6.0,0.6668243689664157,0.6668243689664157
2025-04-09,15.5,4.725075801972963,4.725075801972963
2025-04-14,6.75,0.9872126399932485,0.9872126399932485
2025-04-15,5.25,0.34643609793958313,0.34643609793958313
2025-04-16,5.5,0.4532321882818607,0.4532321882818607
2025-04-17,3.5,-0.4011365344563598,-0.4011365344563598
2025-04-21,3.75,-0.2943404441140822,-0.2943404441140822
2025-04-22,3.75,-0.2943404441140822,-0.2943404441140822
2025-04-23,5.5,0.4532321882818607,0.4532321882818607
2025-04-24,3.5,-0.4011365344563598,-0.4011365344563598
2025-04-25,4.25,-0.0807482634295271,-0.0807482634295271
2025-04-28,4.5,0.026047826912750455,0.026047826912750455
2025-04-29,3.75,-0.2943404441140822,-0.2943404441140822
2025-05-01,5.0,0.23964000759730555,0.23964000759730555
2025-05-05,2.0,-1.041913076510025,-1.041913076510025
2025-05-06,3.25,-0.5079326247986373,-0.5079326247986373
2025-05-07,3.25,-0.5079326247986373,-0.5079326247986373
2025-05-08,3.25,-0.5079326247986373,-0.5079326247986373
2025-05-09,3.0,-0.6147287151409149,-0.6147287151409149
2025-05-12,5.5,0.4532321882818607,0.4532321882818607
