Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.16012891479432184,0.16012891479432184
2024-10-01,5.75,1.0894016334367798,1.0894016334367798
2024-10-02,4.25,0.16012891479432184,0.16012891479432184
2024-10-04,3.75,-0.14962865808649747,-0.14962865808649747
2024-10-07,6.0,1.2442804198771895,1.2442804198771895
2024-10-08,3.75,-0.14962865808649747,-0.14962865808649747
2024-10-11,3.75,-0.14962865808649747,-0.14962865808649747
2024-10-15,3.5,-0.30450744452690715,-0.30450744452690715
2024-10-16,3.5,-0.30450744452690715,-0.30450744452690715
2024-10-17,1.75,-1.3886589496097748,-1.3886589496097748
2024-10-18,2.75,-0.7691438038481362,-0.7691438038481362
2024-10-21,6.5,1.5540379927580088,1.5540379927580088
2024-10-22,2.0,-1.2337801631693652,-1.2337801631693652
2024-10-23,2.0,-1.2337801631693652,-1.2337801631693652
2024-10-25,3.0,-0.6142650174077264,-0.6142650174077264
2024-10-28,4.25,0.16012891479432184,0.16012891479432184
2024-11-01,3.75,-0.14962865808649747,-0.14962865808649747
2024-11-04,4.25,0.16012891479432184,0.16012891479432184
2024-11-05,3.5,-0.30450744452690715,-0.30450744452690715
2024-11-06,10.25,3.8772197893641542,3.8772197893641542
2024-11-08,5.5,0.9345228469963701,0.9345228469963701
2024-11-14,3.75,-0.14962865808649747,-0.14962865808649747
2024-11-15,5.25,0.7796440605559605,0.7796440605559605
2024-11-18,4.75,0.4698864876751412,0.4698864876751412
2024-11-19,7.75,2.328431924960057,2.328431924960057
2024-11-20,3.5,-0.30450744452690715,-0.30450744452690715
2024-11-22,4.25,0.16012891479432184,0.16012891479432184
2024-11-25,4.25,0.16012891479432184,0.16012891479432184
2024-11-27,7.25,2.0186743520792376,2.0186743520792376
2024-11-28,4.75,0.4698864876751412,0.4698864876751412
2024-12-02,5.5,0.9345228469963701,0.9345228469963701
2024-12-03,4.75,0.4698864876751412,0.4698864876751412
2024-12-04,3.5,-0.30450744452690715,-0.30450744452690715
2024-12-06,3.0,-0.6142650174077264,-0.6142650174077264
2024-12-09,5.75,1.0894016334367798,1.0894016334367798
2024-12-12,2.5,-0.9240225902885458,-0.9240225902885458
2024-12-13,3.75,-0.14962865808649747,-0.14962865808649747
2024-12-16,2.25,-1.0789013767289555,-1.0789013767289555
2024-12-17,4.75,0.4698864876751412,0.4698864876751412
2024-12-20,3.5,-0.30450744452690715,-0.30450744452690715
2024-12-23,3.0,-0.6142650174077264,-0.6142650174077264
2024-12-26,1.75,-1.3886589496097748,-1.3886589496097748
2024-12-27,4.5,0.3150077012347315,0.3150077012347315
2024-12-30,3.5,-0.30450744452690715,-0.30450744452690715
2024-12-31,2.5,-0.9240225902885458,-0.9240225902885458
2025-01-02,6.5,1.5540379927580088,1.5540379927580088
2025-01-03,2.75,-0.7691438038481362,-0.7691438038481362
2025-01-06,5.75,1.0894016334367798,1.0894016334367798
2025-01-07,3.75,-0.14962865808649747,-0.14962865808649747
2025-01-08,4.0,0.005250128353912178,0.005250128353912178
2025-01-09,2.75,-0.7691438038481362,-0.7691438038481362
2025-01-10,2.5,-0.9240225902885458,-0.9240225902885458
2025-01-13,2.25,-1.0789013767289555,-1.0789013767289555
2025-01-14,4.5,0.3150077012347315,0.3150077012347315
2025-01-15,2.25,-1.0789013767289555,-1.0789013767289555
2025-01-16,2.75,-0.7691438038481362,-0.7691438038481362
2025-01-17,3.0,-0.6142650174077264,-0.6142650174077264
2025-01-20,3.0,-0.6142650174077264,-0.6142650174077264
2025-01-21,1.75,-1.3886589496097748,-1.3886589496097748
