Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.018746813156805774,-0.018746813156805774
2024-10-01,5.75,0.7043445514628481,0.7043445514628481
2024-10-02,4.25,-0.018746813156805774,-0.018746813156805774
2024-10-03,2.75,-0.7418381777764597,-0.7418381777764597
2024-10-07,6.0,0.8248597788994572,0.8248597788994572
2024-10-08,3.75,-0.25977726803002377,-0.25977726803002377
2024-10-09,2.0,-1.1033838600862866,-1.1033838600862866
2024-10-14,3.5,-0.38029249546663274,-0.38029249546663274
2024-10-16,3.5,-0.38029249546663274,-0.38029249546663274
2024-10-17,1.75,-1.2238990875228957,-1.2238990875228957
2024-10-18,2.75,-0.7418381777764597,-0.7418381777764597
2024-10-21,6.5,1.0658902337726752,1.0658902337726752
2024-10-22,2.0,-1.1033838600862866,-1.1033838600862866
2024-10-23,2.0,-1.1033838600862866,-1.1033838600862866
2024-10-24,4.25,-0.018746813156805774,-0.018746813156805774
2024-10-28,4.25,-0.018746813156805774,-0.018746813156805774
2024-10-29,5.25,0.4633140965896302,0.4633140965896302
2024-11-04,4.25,-0.018746813156805774,-0.018746813156805774
2024-11-05,3.5,-0.38029249546663274,-0.38029249546663274
2024-11-06,10.25,2.8736186453218098,2.8736186453218098
2024-11-07,5.25,0.4633140965896302,0.4633140965896302
2024-11-11,3.5,-0.38029249546663274,-0.38029249546663274
2024-11-15,5.25,0.4633140965896302,0.4633140965896302
2024-11-18,4.75,0.2222836417164122,0.2222836417164122
2024-11-19,7.75,1.6684663709557201,1.6684663709557201
2024-11-20,3.5,-0.38029249546663274,-0.38029249546663274
2024-11-21,4.0,-0.13926204059341477,-0.13926204059341477
2024-11-25,4.25,-0.018746813156805774,-0.018746813156805774
2024-11-26,2.5,-0.8623534052130687,-0.8623534052130687
2024-11-28,4.75,0.2222836417164122,0.2222836417164122
2024-12-02,5.5,0.5838293240262392,0.5838293240262392
2024-12-03,4.75,0.2222836417164122,0.2222836417164122
2024-12-04,3.5,-0.38029249546663274,-0.38029249546663274
2024-12-05,5.25,0.4633140965896302,0.4633140965896302
2024-12-10,6.75,1.186405461209284,1.186405461209284
2024-12-13,3.75,-0.25977726803002377,-0.25977726803002377
2024-12-16,2.25,-0.9828686326496777,-0.9828686326496777
2024-12-17,4.75,0.2222836417164122,0.2222836417164122
2024-12-18,3.25,-0.5008077229032417,-0.5008077229032417
2024-12-23,3.0,-0.6213229503398507,-0.6213229503398507
2024-12-26,1.75,-1.2238990875228957,-1.2238990875228957
2024-12-27,4.5,0.10176841427980321,0.10176841427980321
2024-12-30,3.5,-0.38029249546663274,-0.38029249546663274
2024-12-31,2.5,-0.8623534052130687,-0.8623534052130687
2025-01-02,6.5,1.0658902337726752,1.0658902337726752
2025-01-03,2.75,-0.7418381777764597,-0.7418381777764597
2025-01-06,5.75,0.7043445514628481,0.7043445514628481
2025-01-07,3.75,-0.25977726803002377,-0.25977726803002377
2025-01-08,4.0,-0.13926204059341477,-0.13926204059341477
2025-01-09,2.75,-0.7418381777764597,-0.7418381777764597
2025-01-16,2.75,-0.7418381777764597,-0.7418381777764597
2025-01-17,3.0,-0.6213229503398507,-0.6213229503398507
2025-01-20,3.0,-0.6213229503398507,-0.6213229503398507
2025-01-21,6.75,1.186405461209284,1.186405461209284
2025-01-22,3.75,-0.25977726803002377,-0.25977726803002377
2025-01-23,4.5,0.10176841427980321,0.10176841427980321
2025-01-27,11.25,3.355679555068246,3.355679555068246
2025-01-28,3.75,-0.25977726803002377,-0.25977726803002377
2025-01-29,2.75,-0.7418381777764597,-0.7418381777764597
2025-02-03,5.25,0.4633140965896302,0.4633140965896302
2025-02-04,4.5,0.10176841427980321,0.10176841427980321
2025-02-05,4.5,0.10176841427980321,0.10176841427980321
2025-02-06,2.75,-0.7418381777764597,-0.7418381777764597
2025-02-11,3.5,-0.38029249546663274,-0.38029249546663274
2025-02-14,2.75,-0.7418381777764597,-0.7418381777764597
2025-02-17,2.0,-1.1033838600862866,-1.1033838600862866
2025-02-18,1.75,-1.2238990875228957,-1.2238990875228957
2025-02-19,2.5,-0.8623534052130687,-0.8623534052130687
2025-02-20,2.75,-0.7418381777764597,-0.7418381777764597
2025-02-24,2.5,-0.8623534052130687,-0.8623534052130687
2025-02-25,5.75,0.7043445514628481,0.7043445514628481
2025-02-26,3.75,-0.25977726803002377,-0.25977726803002377
2025-03-03,4.25,-0.018746813156805774,-0.018746813156805774
2025-03-04,5.75,0.7043445514628481,0.7043445514628481
2025-03-05,5.0,0.3427988691530212,0.3427988691530212
2025-03-06,5.25,0.4633140965896302,0.4633140965896302
2025-03-11,5.75,0.7043445514628481,0.7043445514628481
2025-03-17,3.25,-0.5008077229032417,-0.5008077229032417
2025-03-18,3.75,-0.25977726803002377,-0.25977726803002377
2025-03-19,3.25,-0.5008077229032417,-0.5008077229032417
2025-03-20,5.25,0.4633140965896302,0.4633140965896302
2025-03-21,4.5,0.10176841427980321,0.10176841427980321
2025-03-24,2.25,-0.9828686326496777,-0.9828686326496777
2025-03-25,4.75,0.2222836417164122,0.2222836417164122
2025-03-26,3.25,-0.5008077229032417,-0.5008077229032417
2025-03-31,3.5,-0.38029249546663274,-0.38029249546663274
2025-04-01,4.5,0.10176841427980321,0.10176841427980321
2025-04-02,6.25,0.9453750063360661,0.9453750063360661
2025-04-03,5.25,0.4633140965896302,0.4633140965896302
2025-04-07,16.0,5.645468876363817,5.645468876363817
