Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.10612346153051551,0.10612346153051551
2024-10-01,5.75,1.0460741208007978,1.0460741208007978
2024-10-02,4.25,0.10612346153051551,0.10612346153051551
2024-10-03,2.75,-0.8338271977397668,-0.8338271977397668
2024-10-07,6.0,1.2027325640125115,1.2027325640125115
2024-10-08,3.75,-0.2071934248929119,-0.2071934248929119
2024-10-09,2.0,-1.3038025273749079,-1.3038025273749079
2024-10-14,3.5,-0.3638518681046256,-0.3638518681046256
2024-10-16,3.5,-0.3638518681046256,-0.3638518681046256
2024-10-17,1.75,-1.4604609705866216,-1.4604609705866216
2024-10-18,2.75,-0.8338271977397668,-0.8338271977397668
2024-10-21,6.5,1.5160494504359388,1.5160494504359388
2024-10-22,2.0,-1.3038025273749079,-1.3038025273749079
2024-10-23,2.0,-1.3038025273749079,-1.3038025273749079
2024-10-24,4.25,0.10612346153051551,0.10612346153051551
2024-10-28,4.25,0.10612346153051551,0.10612346153051551
2024-10-29,5.25,0.7327572343773703,0.7327572343773703
2024-11-04,4.25,0.10612346153051551,0.10612346153051551
2024-11-05,3.5,-0.3638518681046256,-0.3638518681046256
2024-11-06,10.25,3.8659260986116446,3.8659260986116446
2024-11-07,5.25,0.7327572343773703,0.7327572343773703
2024-11-11,3.5,-0.3638518681046256,-0.3638518681046256
2024-11-15,5.25,0.7327572343773703,0.7327572343773703
2024-11-18,4.75,0.4194403479539429,0.4194403479539429
2024-11-19,7.75,2.299341666494507,2.299341666494507
2024-11-20,3.5,-0.3638518681046256,-0.3638518681046256
2024-11-21,4.0,-0.0505349816811982,-0.0505349816811982
2024-11-25,4.25,0.10612346153051551,0.10612346153051551
2024-11-26,2.5,-0.9904856409514804,-0.9904856409514804
2024-11-28,4.75,0.4194403479539429,0.4194403479539429
2024-12-02,5.5,0.889415677589084,0.889415677589084
2024-12-03,4.75,0.4194403479539429,0.4194403479539429
2024-12-04,3.5,-0.3638518681046256,-0.3638518681046256
2024-12-05,5.25,0.7327572343773703,0.7327572343773703
2024-12-10,6.75,1.6727078936476525,1.6727078936476525
2024-12-13,3.75,-0.2071934248929119,-0.2071934248929119
2024-12-16,2.25,-1.1471440841631941,-1.1471440841631941
2024-12-17,4.75,0.4194403479539429,0.4194403479539429
2024-12-18,3.25,-0.5205103113163393,-0.5205103113163393
2024-12-23,3.0,-0.677168754528053,-0.677168754528053
2024-12-26,1.75,-1.4604609705866216,-1.4604609705866216
2024-12-27,4.5,0.26278190474222923,0.26278190474222923
2024-12-30,3.5,-0.3638518681046256,-0.3638518681046256
2024-12-31,2.5,-0.9904856409514804,-0.9904856409514804
2025-01-02,6.5,1.5160494504359388,1.5160494504359388
2025-01-03,2.75,-0.8338271977397668,-0.8338271977397668
2025-01-06,5.75,1.0460741208007978,1.0460741208007978
2025-01-07,3.75,-0.2071934248929119,-0.2071934248929119
2025-01-08,4.0,-0.0505349816811982,-0.0505349816811982
2025-01-09,2.75,-0.8338271977397668,-0.8338271977397668
2025-01-10,2.5,-0.9904856409514804,-0.9904856409514804
2025-01-13,2.25,-1.1471440841631941,-1.1471440841631941
2025-01-14,4.5,0.26278190474222923,0.26278190474222923
2025-01-15,2.25,-1.1471440841631941,-1.1471440841631941
2025-01-16,2.75,-0.8338271977397668,-0.8338271977397668
2025-01-17,3.0,-0.677168754528053,-0.677168754528053
2025-01-20,3.0,-0.677168754528053,-0.677168754528053
2025-01-21,6.75,1.6727078936476525,1.6727078936476525
2025-01-22,3.75,-0.2071934248929119,-0.2071934248929119
2025-01-23,4.5,0.26278190474222923,0.26278190474222923
2025-01-24,4.0,-0.0505349816811982,-0.0505349816811982
2025-01-27,5.25,0.7327572343773703,0.7327572343773703
