Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.09086245435433953,0.09086245435433953
2024-10-01,5.75,0.9304315325884385,0.9304315325884385
2024-10-02,4.25,0.09086245435433953,0.09086245435433953
2024-10-03,2.75,-0.7487066238797594,-0.7487066238797594
2024-10-07,6.0,1.0703597122941217,1.0703597122941217
2024-10-08,3.75,-0.1889939050570268,-0.1889939050570268
2024-10-09,2.0,-1.1684911629968089,-1.1684911629968089
2024-10-14,3.5,-0.32892208476270995,-0.32892208476270995
2024-10-16,3.5,-0.32892208476270995,-0.32892208476270995
2024-10-17,1.75,-1.3084193427024922,-1.3084193427024922
2024-10-18,2.75,-0.7487066238797594,-0.7487066238797594
2024-10-21,6.5,1.350216071705488,1.350216071705488
2024-10-22,2.0,-1.1684911629968089,-1.1684911629968089
2024-10-23,2.0,-1.1684911629968089,-1.1684911629968089
2024-10-24,4.25,0.09086245435433953,0.09086245435433953
2024-10-28,4.25,0.09086245435433953,0.09086245435433953
2024-10-29,5.25,0.6505751731770721,0.6505751731770721
2024-11-04,4.25,0.09086245435433953,0.09086245435433953
2024-11-05,3.5,-0.32892208476270995,-0.32892208476270995
2024-11-06,10.25,3.4491387672907354,3.4491387672907354
2024-11-07,5.25,0.6505751731770721,0.6505751731770721
2024-11-11,3.5,-0.32892208476270995,-0.32892208476270995
2024-11-15,5.25,0.6505751731770721,0.6505751731770721
2024-11-18,4.75,0.37071881376570587,0.37071881376570587
2024-11-19,7.75,2.049856970233904,2.049856970233904
2024-11-20,3.5,-0.32892208476270995,-0.32892208476270995
2024-11-21,4.0,-0.04906572535134363,-0.04906572535134363
2024-11-25,4.25,0.09086245435433953,0.09086245435433953
2024-11-26,2.5,-0.8886348035854426,-0.8886348035854426
2024-11-28,4.75,0.37071881376570587,0.37071881376570587
2024-12-02,5.5,0.7905033528827553,0.7905033528827553
2024-12-03,4.75,0.37071881376570587,0.37071881376570587
2024-12-04,3.5,-0.32892208476270995,-0.32892208476270995
2024-12-05,5.25,0.6505751731770721,0.6505751731770721
2024-12-10,6.75,1.4901442514111711,1.4901442514111711
2024-12-13,3.75,-0.1889939050570268,-0.1889939050570268
2024-12-16,2.25,-1.0285629832911258,-1.0285629832911258
2024-12-17,4.75,0.37071881376570587,0.37071881376570587
2024-12-18,3.25,-0.4688502644683931,-0.4688502644683931
2024-12-23,3.0,-0.6087784441740763,-0.6087784441740763
2024-12-26,1.75,-1.3084193427024922,-1.3084193427024922
2024-12-27,4.5,0.2307906340600227,0.2307906340600227
2024-12-30,3.5,-0.32892208476270995,-0.32892208476270995
2024-12-31,2.5,-0.8886348035854426,-0.8886348035854426
2025-01-02,6.5,1.350216071705488,1.350216071705488
2025-01-03,2.75,-0.7487066238797594,-0.7487066238797594
2025-01-06,5.75,0.9304315325884385,0.9304315325884385
2025-01-07,3.75,-0.1889939050570268,-0.1889939050570268
2025-01-08,4.0,-0.04906572535134363,-0.04906572535134363
2025-01-09,2.75,-0.7487066238797594,-0.7487066238797594
2025-01-16,2.75,-0.7487066238797594,-0.7487066238797594
2025-01-17,3.0,-0.6087784441740763,-0.6087784441740763
2025-01-20,3.0,-0.6087784441740763,-0.6087784441740763
2025-01-21,6.75,1.4901442514111711,1.4901442514111711
2025-01-22,3.75,-0.1889939050570268,-0.1889939050570268
2025-01-23,4.5,0.2307906340600227,0.2307906340600227
2025-01-27,11.25,4.008851486113468,4.008851486113468
2025-01-28,3.75,-0.1889939050570268,-0.1889939050570268
2025-01-29,2.75,-0.7487066238797594,-0.7487066238797594
2025-02-03,5.25,0.6505751731770721,0.6505751731770721
2025-02-04,4.5,0.2307906340600227,0.2307906340600227
2025-02-05,4.5,0.2307906340600227,0.2307906340600227
2025-02-06,2.75,-0.7487066238797594,-0.7487066238797594
2025-02-11,3.5,-0.32892208476270995,-0.32892208476270995
2025-02-14,2.75,-0.7487066238797594,-0.7487066238797594
2025-02-17,2.0,-1.1684911629968089,-1.1684911629968089
2025-02-18,1.75,-1.3084193427024922,-1.3084193427024922
2025-02-19,2.5,-0.8886348035854426,-0.8886348035854426
2025-02-20,2.75,-0.7487066238797594,-0.7487066238797594
2025-02-24,2.5,-0.8886348035854426,-0.8886348035854426
2025-02-25,5.75,0.9304315325884385,0.9304315325884385
2025-02-26,3.75,-0.1889939050570268,-0.1889939050570268
2025-03-03,4.25,0.09086245435433953,0.09086245435433953
2025-03-04,5.75,0.9304315325884385,0.9304315325884385
2025-03-05,5.0,0.510646993471389,0.510646993471389
2025-03-06,5.25,0.6505751731770721,0.6505751731770721
2025-03-11,0.25,-2.147988420936591,-2.147988420936591
