Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.1335655680478673,0.1335655680478673
2024-10-01,5.75,1.0559240190954018,1.0559240190954018
2024-10-02,4.25,0.1335655680478673,0.1335655680478673
2024-10-04,3.75,-0.17388724896797758,-0.17388724896797758
2024-10-07,6.0,1.2096504276033242,1.2096504276033242
2024-10-08,3.75,-0.17388724896797758,-0.17388724896797758
2024-10-11,3.75,-0.17388724896797758,-0.17388724896797758
2024-10-15,3.5,-0.3276136574759,-0.3276136574759
2024-10-16,3.5,-0.3276136574759,-0.3276136574759
2024-10-17,1.75,-1.403698517031357,-1.403698517031357
2024-10-18,2.75,-0.7887928829996673,-0.7887928829996673
2024-10-21,6.5,1.5171032446191692,1.5171032446191692
2024-10-22,2.0,-1.2499721085234345,-1.2499721085234345
2024-10-23,2.0,-1.2499721085234345,-1.2499721085234345
2024-10-25,3.0,-0.6350664744917449,-0.6350664744917449
2024-10-28,4.25,0.1335655680478673,0.1335655680478673
2024-11-01,3.75,-0.17388724896797758,-0.17388724896797758
2024-11-04,4.25,0.1335655680478673,0.1335655680478673
2024-11-05,3.5,-0.3276136574759,-0.3276136574759
2024-11-06,10.25,3.8229993722380056,3.8229993722380056
2024-11-08,5.5,0.9021976105874794,0.9021976105874794
2024-11-14,3.75,-0.17388724896797758,-0.17388724896797758
2024-11-15,5.25,0.748471202079557,0.748471202079557
2024-11-18,4.75,0.44101838506371216,0.44101838506371216
2024-11-19,7.75,2.285735287158781,2.285735287158781
2024-11-20,3.5,-0.3276136574759,-0.3276136574759
2024-11-22,4.25,0.1335655680478673,0.1335655680478673
2024-11-25,4.25,0.1335655680478673,0.1335655680478673
2024-11-27,7.25,1.9782824701429365,1.9782824701429365
2024-11-28,4.75,0.44101838506371216,0.44101838506371216
2024-12-02,5.5,0.9021976105874794,0.9021976105874794
2024-12-03,4.75,0.44101838506371216,0.44101838506371216
2024-12-04,3.5,-0.3276136574759,-0.3276136574759
2024-12-06,3.0,-0.6350664744917449,-0.6350664744917449
2024-12-09,5.75,1.0559240190954018,1.0559240190954018
2024-12-12,2.5,-0.9425192915075897,-0.9425192915075897
2024-12-13,3.75,-0.17388724896797758,-0.17388724896797758
2024-12-16,2.25,-1.0962457000155121,-1.0962457000155121
2024-12-17,4.75,0.44101838506371216,0.44101838506371216
2024-12-20,3.5,-0.3276136574759,-0.3276136574759
2024-12-23,3.0,-0.6350664744917449,-0.6350664744917449
2024-12-26,1.75,-1.403698517031357,-1.403698517031357
2024-12-27,4.5,0.2872919765557897,0.2872919765557897
2024-12-30,3.5,-0.3276136574759,-0.3276136574759
2024-12-31,2.5,-0.9425192915075897,-0.9425192915075897
2025-01-02,6.5,1.5171032446191692,1.5171032446191692
2025-01-03,2.75,-0.7887928829996673,-0.7887928829996673
2025-01-06,5.75,1.0559240190954018,1.0559240190954018
2025-01-07,3.75,-0.17388724896797758,-0.17388724896797758
2025-01-08,4.0,-0.02016084046005515,-0.02016084046005515
2025-01-09,2.75,-0.7887928829996673,-0.7887928829996673
2025-01-10,2.5,-0.9425192915075897,-0.9425192915075897
2025-01-13,2.25,-1.0962457000155121,-1.0962457000155121
2025-01-14,4.5,0.2872919765557897,0.2872919765557897
2025-01-15,2.25,-1.0962457000155121,-1.0962457000155121
2025-01-16,2.75,-0.7887928829996673,-0.7887928829996673
2025-01-17,3.0,-0.6350664744917449,-0.6350664744917449
2025-01-20,3.0,-0.6350664744917449,-0.6350664744917449
2025-01-21,6.75,1.6708296531270916,1.6708296531270916
2025-01-22,3.75,-0.17388724896797758,-0.17388724896797758
2025-01-23,1.75,-1.403698517031357,-1.403698517031357
