Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.06929566972232985,0.06929566972232985
2024-10-01,5.75,0.9446093925307044,0.9446093925307044
2024-10-02,4.25,0.06929566972232985,0.06929566972232985
2024-10-03,2.75,-0.8060180530860447,-0.8060180530860447
2024-10-07,6.0,1.0904950129987667,1.0904950129987667
2024-10-08,3.75,-0.222475571213795,-0.222475571213795
2024-10-09,2.0,-1.243674914490232,-1.243674914490232
2024-10-14,3.5,-0.3683611916818574,-0.3683611916818574
2024-10-16,3.5,-0.3683611916818574,-0.3683611916818574
2024-10-17,1.75,-1.3895605349582942,-1.3895605349582942
2024-10-18,2.75,-0.8060180530860447,-0.8060180530860447
2024-10-21,6.5,1.3822662539348916,1.3822662539348916
2024-10-22,2.0,-1.243674914490232,-1.243674914490232
2024-10-23,2.0,-1.243674914490232,-1.243674914490232
2024-10-24,4.25,0.06929566972232985,0.06929566972232985
2024-10-28,4.25,0.06929566972232985,0.06929566972232985
2024-10-29,5.25,0.6528381515945795,0.6528381515945795
2024-11-04,4.25,0.06929566972232985,0.06929566972232985
2024-11-05,3.5,-0.3683611916818574,-0.3683611916818574
2024-11-06,10.25,3.570550560955828,3.570550560955828
2024-11-07,5.25,0.6528381515945795,0.6528381515945795
2024-11-11,3.5,-0.3683611916818574,-0.3683611916818574
2024-11-15,5.25,0.6528381515945795,0.6528381515945795
2024-11-18,4.75,0.3610669106584547,0.3610669106584547
2024-11-19,7.75,2.1116943562752035,2.1116943562752035
2024-11-20,3.5,-0.3683611916818574,-0.3683611916818574
2024-11-21,4.0,-0.07658995074573256,-0.07658995074573256
2024-11-25,4.25,0.06929566972232985,0.06929566972232985
2024-11-26,2.5,-0.9519036735541071,-0.9519036735541071
2024-11-28,4.75,0.3610669106584547,0.3610669106584547
2024-12-02,5.5,0.798723772062642,0.798723772062642
2024-12-03,4.75,0.3610669106584547,0.3610669106584547
2024-12-04,3.5,-0.3683611916818574,-0.3683611916818574
2024-12-05,5.25,0.6528381515945795,0.6528381515945795
2024-12-10,6.75,1.528151874402954,1.528151874402954
2024-12-13,3.75,-0.222475571213795,-0.222475571213795
2024-12-16,2.25,-1.0977892940221694,-1.0977892940221694
2024-12-17,4.75,0.3610669106584547,0.3610669106584547
2024-12-18,3.25,-0.5142468121499199,-0.5142468121499199
2024-12-23,3.0,-0.6601324326179823,-0.6601324326179823
2024-12-26,1.75,-1.3895605349582942,-1.3895605349582942
2024-12-27,4.5,0.21518129019039228,0.21518129019039228
2024-12-30,3.5,-0.3683611916818574,-0.3683611916818574
2024-12-31,2.5,-0.9519036735541071,-0.9519036735541071
2025-01-02,6.5,1.3822662539348916,1.3822662539348916
2025-01-03,2.75,-0.8060180530860447,-0.8060180530860447
2025-01-06,5.75,0.9446093925307044,0.9446093925307044
2025-01-07,3.75,-0.222475571213795,-0.222475571213795
2025-01-08,4.0,-0.07658995074573256,-0.07658995074573256
2025-01-09,2.75,-0.8060180530860447,-0.8060180530860447
2025-01-16,2.75,-0.8060180530860447,-0.8060180530860447
2025-01-17,3.0,-0.6601324326179823,-0.6601324326179823
2025-01-20,3.0,-0.6601324326179823,-0.6601324326179823
2025-01-21,6.75,1.528151874402954,1.528151874402954
2025-01-22,3.75,-0.222475571213795,-0.222475571213795
2025-01-23,4.5,0.21518129019039228,0.21518129019039228
2025-01-27,11.25,4.154093042828078,4.154093042828078
2025-01-28,3.75,-0.222475571213795,-0.222475571213795
2025-01-29,2.75,-0.8060180530860447,-0.8060180530860447
2025-02-03,5.25,0.6528381515945795,0.6528381515945795
2025-02-04,4.5,0.21518129019039228,0.21518129019039228
2025-02-05,4.5,0.21518129019039228,0.21518129019039228
2025-02-06,2.75,-0.8060180530860447,-0.8060180530860447
2025-02-11,3.5,-0.3683611916818574,-0.3683611916818574
2025-02-14,2.75,-0.8060180530860447,-0.8060180530860447
2025-02-17,2.0,-1.243674914490232,-1.243674914490232
2025-02-18,1.75,-1.3895605349582942,-1.3895605349582942
2025-02-19,2.5,-0.9519036735541071,-0.9519036735541071
2025-02-20,2.75,-0.8060180530860447,-0.8060180530860447
2025-02-24,2.5,-0.9519036735541071,-0.9519036735541071
2025-02-25,5.75,0.9446093925307044,0.9446093925307044
2025-02-26,3.75,-0.222475571213795,-0.222475571213795
2025-03-03,4.25,0.06929566972232985,0.06929566972232985
2025-03-04,5.75,0.9446093925307044,0.9446093925307044
2025-03-05,5.0,0.5069525311265171,0.5069525311265171
2025-03-06,5.25,0.6528381515945795,0.6528381515945795
2025-03-11,5.75,0.9446093925307044,0.9446093925307044
2025-03-17,3.25,-0.5142468121499199,-0.5142468121499199
2025-03-18,3.75,-0.222475571213795,-0.222475571213795
2025-03-19,3.25,-0.5142468121499199,-0.5142468121499199
