Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.03126987499115966,-0.03126987499115966
2024-10-01,5.75,0.6526325522348523,0.6526325522348523
2024-10-02,4.25,-0.03126987499115966,-0.03126987499115966
2024-10-03,2.75,-0.7151723022171715,-0.7151723022171715
2024-10-07,6.0,0.7666162901058542,0.7666162901058542
2024-10-08,3.75,-0.2592373507331636,-0.2592373507331636
2024-10-09,2.0,-1.0571235158301775,-1.0571235158301775
2024-10-14,3.5,-0.3732210886041656,-0.3732210886041656
2024-10-16,3.5,-0.3732210886041656,-0.3732210886041656
2024-10-17,1.75,-1.1711072537011795,-1.1711072537011795
2024-10-18,2.75,-0.7151723022171715,-0.7151723022171715
2024-10-21,6.5,0.9945837658478582,0.9945837658478582
2024-10-22,2.0,-1.0571235158301775,-1.0571235158301775
2024-10-23,2.0,-1.0571235158301775,-1.0571235158301775
2024-10-24,4.25,-0.03126987499115966,-0.03126987499115966
2024-10-28,4.25,-0.03126987499115966,-0.03126987499115966
2024-10-29,5.25,0.4246650764928483,0.4246650764928483
2024-11-04,4.25,-0.03126987499115966,-0.03126987499115966
2024-11-05,3.5,-0.3732210886041656,-0.3732210886041656
2024-11-06,10.25,2.704339833912888,2.704339833912888
2024-11-07,5.25,0.4246650764928483,0.4246650764928483
2024-11-11,3.5,-0.3732210886041656,-0.3732210886041656
2024-11-15,5.25,0.4246650764928483,0.4246650764928483
2024-11-18,4.75,0.1966976007508443,0.1966976007508443
2024-11-19,7.75,1.5645024552028681,1.5645024552028681
2024-11-20,3.5,-0.3732210886041656,-0.3732210886041656
2024-11-21,4.0,-0.14525361286216165,-0.14525361286216165
2024-11-25,4.25,-0.03126987499115966,-0.03126987499115966
2024-11-26,2.5,-0.8291560400881736,-0.8291560400881736
2024-11-28,4.75,0.1966976007508443,0.1966976007508443
2024-12-02,5.5,0.5386488143638503,0.5386488143638503
2024-12-03,4.75,0.1966976007508443,0.1966976007508443
2024-12-04,3.5,-0.3732210886041656,-0.3732210886041656
2024-12-05,5.25,0.4246650764928483,0.4246650764928483
2024-12-10,6.75,1.1085675037188603,1.1085675037188603
2024-12-13,3.75,-0.2592373507331636,-0.2592373507331636
2024-12-16,2.25,-0.9431397779591755,-0.9431397779591755
2024-12-17,4.75,0.1966976007508443,0.1966976007508443
2024-12-18,3.25,-0.4872048264751676,-0.4872048264751676
2024-12-23,3.0,-0.6011885643461695,-0.6011885643461695
2024-12-26,1.75,-1.1711072537011795,-1.1711072537011795
2024-12-27,4.5,0.08271386287984232,0.08271386287984232
2024-12-30,3.5,-0.3732210886041656,-0.3732210886041656
2024-12-31,2.5,-0.8291560400881736,-0.8291560400881736
2025-01-02,6.5,0.9945837658478582,0.9945837658478582
2025-01-03,2.75,-0.7151723022171715,-0.7151723022171715
2025-01-06,5.75,0.6526325522348523,0.6526325522348523
2025-01-07,3.75,-0.2592373507331636,-0.2592373507331636
2025-01-08,4.0,-0.14525361286216165,-0.14525361286216165
2025-01-09,2.75,-0.7151723022171715,-0.7151723022171715
2025-01-16,2.75,-0.7151723022171715,-0.7151723022171715
2025-01-17,3.0,-0.6011885643461695,-0.6011885643461695
2025-01-20,3.0,-0.6011885643461695,-0.6011885643461695
2025-01-21,6.75,1.1085675037188603,1.1085675037188603
2025-01-22,3.75,-0.2592373507331636,-0.2592373507331636
2025-01-23,4.5,0.08271386287984232,0.08271386287984232
2025-01-27,11.25,3.1602747853968958,3.1602747853968958
2025-01-28,3.75,-0.2592373507331636,-0.2592373507331636
2025-01-29,2.75,-0.7151723022171715,-0.7151723022171715
2025-02-03,5.25,0.4246650764928483,0.4246650764928483
2025-02-04,4.5,0.08271386287984232,0.08271386287984232
2025-02-05,4.5,0.08271386287984232,0.08271386287984232
2025-02-06,2.75,-0.7151723022171715,-0.7151723022171715
2025-02-11,3.5,-0.3732210886041656,-0.3732210886041656
2025-02-14,2.75,-0.7151723022171715,-0.7151723022171715
2025-02-17,2.0,-1.0571235158301775,-1.0571235158301775
2025-02-18,1.75,-1.1711072537011795,-1.1711072537011795
2025-02-19,2.5,-0.8291560400881736,-0.8291560400881736
2025-02-20,2.75,-0.7151723022171715,-0.7151723022171715
2025-02-24,2.5,-0.8291560400881736,-0.8291560400881736
2025-02-25,5.75,0.6526325522348523,0.6526325522348523
2025-02-26,3.75,-0.2592373507331636,-0.2592373507331636
2025-03-03,4.25,-0.03126987499115966,-0.03126987499115966
2025-03-04,5.75,0.6526325522348523,0.6526325522348523
2025-03-05,5.0,0.31068133862184627,0.31068133862184627
2025-03-06,5.25,0.4246650764928483,0.4246650764928483
2025-03-11,5.75,0.6526325522348523,0.6526325522348523
2025-03-17,3.25,-0.4872048264751676,-0.4872048264751676
2025-03-18,3.75,-0.2592373507331636,-0.2592373507331636
2025-03-19,3.25,-0.4872048264751676,-0.4872048264751676
2025-03-20,5.25,0.4246650764928483,0.4246650764928483
2025-03-21,4.5,0.08271386287984232,0.08271386287984232
2025-03-24,2.25,-0.9431397779591755,-0.9431397779591755
2025-03-25,4.75,0.1966976007508443,0.1966976007508443
2025-03-26,3.25,-0.4872048264751676,-0.4872048264751676
2025-03-31,3.5,-0.3732210886041656,-0.3732210886041656
2025-04-01,4.5,0.08271386287984232,0.08271386287984232
2025-04-02,6.25,0.8806000279768562,0.8806000279768562
2025-04-03,5.25,0.4246650764928483,0.4246650764928483
2025-04-07,16.0,5.325965804945933,5.325965804945933
2025-04-08,6.0,0.7666162901058542,0.7666162901058542
2025-04-09,15.5,5.0979983292039295,5.0979983292039295
2025-04-15,5.25,0.4246650764928483,0.4246650764928483
2025-04-16,5.5,0.5386488143638503,0.5386488143638503
2025-04-17,3.5,-0.3732210886041656,-0.3732210886041656
2025-04-21,3.75,-0.2592373507331636,-0.2592373507331636
2025-04-22,3.75,-0.2592373507331636,-0.2592373507331636
2025-04-23,5.5,0.5386488143638503,0.5386488143638503
2025-04-24,3.5,-0.3732210886041656,-0.3732210886041656
2025-04-28,4.5,0.08271386287984232,0.08271386287984232
2025-04-29,3.75,-0.2592373507331636,-0.2592373507331636
2025-05-01,5.0,0.31068133862184627,0.31068133862184627
2025-05-05,2.0,-1.0571235158301775,-1.0571235158301775
2025-05-06,3.25,-0.4872048264751676,-0.4872048264751676
2025-05-07,3.25,-0.4872048264751676,-0.4872048264751676
2025-05-09,3.0,-0.6011885643461695,-0.6011885643461695
2025-05-14,3.5,-0.3732210886041656,-0.3732210886041656
2025-05-19,5.25,0.4246650764928483,0.4246650764928483
2025-05-20,4.25,-0.03126987499115966,-0.03126987499115966
2025-05-21,4.0,-0.14525361286216165,-0.14525361286216165
2025-05-22,3.0,-0.6011885643461695,-0.6011885643461695
2025-05-23,3.5,-0.3732210886041656,-0.3732210886041656
2025-05-26,1.5,-1.2850909915721815,-1.2850909915721815
