Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.07265245451840949,0.07265245451840949
2024-10-01,5.75,0.955113975254211,0.955113975254211
2024-10-02,4.25,0.07265245451840949,0.07265245451840949
2024-10-03,2.75,-0.809809066217392,-0.809809066217392
2024-10-07,6.0,1.1021908953768447,1.1021908953768447
2024-10-08,3.75,-0.2215013857268577,-0.2215013857268577
2024-10-09,2.0,-1.251039826585293,-1.251039826585293
2024-10-14,3.5,-0.3685783058494913,-0.3685783058494913
2024-10-16,3.5,-0.3685783058494913,-0.3685783058494913
2024-10-17,1.75,-1.3981167467079265,-1.3981167467079265
2024-10-18,2.75,-0.809809066217392,-0.809809066217392
2024-10-21,6.5,1.3963447356221117,1.3963447356221117
2024-10-22,2.0,-1.251039826585293,-1.251039826585293
2024-10-23,2.0,-1.251039826585293,-1.251039826585293
2024-10-24,4.25,0.07265245451840949,0.07265245451840949
2024-10-28,4.25,0.07265245451840949,0.07265245451840949
2024-10-29,5.25,0.6609601350089438,0.6609601350089438
2024-11-04,4.25,0.07265245451840949,0.07265245451840949
2024-11-05,3.5,-0.3685783058494913,-0.3685783058494913
2024-11-06,10.25,3.602498537461616,3.602498537461616
2024-11-07,5.25,0.6609601350089438,0.6609601350089438
2024-11-11,3.5,-0.3685783058494913,-0.3685783058494913
2024-11-15,5.25,0.6609601350089438,0.6609601350089438
2024-11-18,4.75,0.36680629476367665,0.36680629476367665
2024-11-19,7.75,2.1317293362352796,2.1317293362352796
2024-11-20,3.5,-0.3685783058494913,-0.3685783058494913
2024-11-21,4.0,-0.07442446560422411,-0.07442446560422411
2024-11-25,4.25,0.07265245451840949,0.07265245451840949
2024-11-26,2.5,-0.9568859863400256,-0.9568859863400256
2024-11-28,4.75,0.36680629476367665,0.36680629476367665
2024-12-02,5.5,0.8080370551315774,0.8080370551315774
2024-12-03,4.75,0.36680629476367665,0.36680629476367665
2024-12-04,3.5,-0.3685783058494913,-0.3685783058494913
2024-12-05,5.25,0.6609601350089438,0.6609601350089438
2024-12-10,6.75,1.5434216557447453,1.5434216557447453
2024-12-13,3.75,-0.2215013857268577,-0.2215013857268577
2024-12-16,2.25,-1.1039629064626593,-1.1039629064626593
2024-12-17,4.75,0.36680629476367665,0.36680629476367665
2024-12-18,3.25,-0.5156552259721249,-0.5156552259721249
2024-12-23,3.0,-0.6627321460947585,-0.6627321460947585
2024-12-26,1.75,-1.3981167467079265,-1.3981167467079265
2024-12-27,4.5,0.21972937464104308,0.21972937464104308
2024-12-30,3.5,-0.3685783058494913,-0.3685783058494913
2024-12-31,2.5,-0.9568859863400256,-0.9568859863400256
2025-01-02,6.5,1.3963447356221117,1.3963447356221117
2025-01-03,2.75,-0.809809066217392,-0.809809066217392
2025-01-06,5.75,0.955113975254211,0.955113975254211
2025-01-07,3.75,-0.2215013857268577,-0.2215013857268577
2025-01-08,4.0,-0.07442446560422411,-0.07442446560422411
2025-01-09,2.75,-0.809809066217392,-0.809809066217392
2025-01-16,2.75,-0.809809066217392,-0.809809066217392
2025-01-17,3.0,-0.6627321460947585,-0.6627321460947585
2025-01-20,3.0,-0.6627321460947585,-0.6627321460947585
2025-01-21,6.75,1.5434216557447453,1.5434216557447453
2025-01-22,3.75,-0.2215013857268577,-0.2215013857268577
2025-01-23,4.5,0.21972937464104308,0.21972937464104308
2025-01-27,11.25,4.19080621795215,4.19080621795215
2025-01-28,3.75,-0.2215013857268577,-0.2215013857268577
2025-01-29,2.75,-0.809809066217392,-0.809809066217392
2025-02-03,5.25,0.6609601350089438,0.6609601350089438
2025-02-04,4.5,0.21972937464104308,0.21972937464104308
2025-02-05,4.5,0.21972937464104308,0.21972937464104308
2025-02-06,2.75,-0.809809066217392,-0.809809066217392
2025-02-11,3.5,-0.3685783058494913,-0.3685783058494913
2025-02-14,2.75,-0.809809066217392,-0.809809066217392
2025-02-17,2.0,-1.251039826585293,-1.251039826585293
2025-02-18,1.75,-1.3981167467079265,-1.3981167467079265
2025-02-19,2.5,-0.9568859863400256,-0.9568859863400256
2025-02-20,2.75,-0.809809066217392,-0.809809066217392
2025-02-24,2.5,-0.9568859863400256,-0.9568859863400256
2025-02-25,5.75,0.955113975254211,0.955113975254211
2025-02-26,3.75,-0.2215013857268577,-0.2215013857268577
2025-03-03,4.25,0.07265245451840949,0.07265245451840949
2025-03-04,5.75,0.955113975254211,0.955113975254211
2025-03-05,5.0,0.5138832148863103,0.5138832148863103
2025-03-06,5.25,0.6609601350089438,0.6609601350089438
2025-03-11,5.75,0.955113975254211,0.955113975254211
2025-03-17,3.25,-0.5156552259721249,-0.5156552259721249
2025-03-18,3.75,-0.2215013857268577,-0.2215013857268577
2025-03-19,3.25,-0.5156552259721249,-0.5156552259721249
2025-03-20,5.25,0.6609601350089438,0.6609601350089438
2025-03-21,4.5,0.21972937464104308,0.21972937464104308
2025-03-24,2.25,-1.1039629064626593,-1.1039629064626593
