Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.0385396392457674,-0.0385396392457674
2024-10-01,5.75,0.6870687410366145,0.6870687410366145
2024-10-02,4.25,-0.0385396392457674,-0.0385396392457674
2024-10-03,2.75,-0.7641480195281494,-0.7641480195281494
2024-10-07,6.0,0.8080034710836782,0.8080034710836782
2024-10-08,3.75,-0.2804090993398947,-0.2804090993398947
2024-10-09,2.0,-1.1269522096693403,-1.1269522096693403
2024-10-14,3.5,-0.4013438293869584,-0.4013438293869584
2024-10-16,3.5,-0.4013438293869584,-0.4013438293869584
2024-10-17,1.75,-1.2478869397164039,-1.2478869397164039
2024-10-18,2.75,-0.7641480195281494,-0.7641480195281494
2024-10-21,6.5,1.0498729311778054,1.0498729311778054
2024-10-22,2.0,-1.1269522096693403,-1.1269522096693403
2024-10-23,2.0,-1.1269522096693403,-1.1269522096693403
2024-10-24,4.25,-0.0385396392457674,-0.0385396392457674
2024-10-28,4.25,-0.0385396392457674,-0.0385396392457674
2024-10-29,5.25,0.44519928094248723,0.44519928094248723
2024-11-04,4.25,-0.0385396392457674,-0.0385396392457674
2024-11-05,3.5,-0.4013438293869584,-0.4013438293869584
2024-11-06,10.25,2.8638938818837603,2.8638938818837603
2024-11-07,5.25,0.44519928094248723,0.44519928094248723
2024-11-11,3.5,-0.4013438293869584,-0.4013438293869584
2024-11-15,5.25,0.44519928094248723,0.44519928094248723
2024-11-18,4.75,0.2033298208483599,0.2033298208483599
2024-11-19,7.75,1.6545465814131237,1.6545465814131237
2024-11-20,3.5,-0.4013438293869584,-0.4013438293869584
2024-11-21,4.0,-0.15947436929283107,-0.15947436929283107
2024-11-25,4.25,-0.0385396392457674,-0.0385396392457674
2024-11-26,2.5,-0.8850827495752129,-0.8850827495752129
2024-11-28,4.75,0.2033298208483599,0.2033298208483599
2024-12-02,5.5,0.5661340109895509,0.5661340109895509
2024-12-03,4.75,0.2033298208483599,0.2033298208483599
2024-12-04,3.5,-0.4013438293869584,-0.4013438293869584
2024-12-05,5.25,0.44519928094248723,0.44519928094248723
2024-12-10,6.75,1.1708076612248692,1.1708076612248692
2024-12-13,3.75,-0.2804090993398947,-0.2804090993398947
2024-12-16,2.25,-1.0060174796222767,-1.0060174796222767
2024-12-17,4.75,0.2033298208483599,0.2033298208483599
2024-12-18,3.25,-0.522278559434022,-0.522278559434022
2024-12-23,3.0,-0.6432132894810857,-0.6432132894810857
2024-12-26,1.75,-1.2478869397164039,-1.2478869397164039
2024-12-27,4.5,0.08239509080129626,0.08239509080129626
2024-12-30,3.5,-0.4013438293869584,-0.4013438293869584
2024-12-31,2.5,-0.8850827495752129,-0.8850827495752129
2025-01-02,6.5,1.0498729311778054,1.0498729311778054
2025-01-03,2.75,-0.7641480195281494,-0.7641480195281494
2025-01-06,5.75,0.6870687410366145,0.6870687410366145
2025-01-07,3.75,-0.2804090993398947,-0.2804090993398947
2025-01-08,4.0,-0.15947436929283107,-0.15947436929283107
2025-01-09,2.75,-0.7641480195281494,-0.7641480195281494
2025-01-16,2.75,-0.7641480195281494,-0.7641480195281494
2025-01-17,3.0,-0.6432132894810857,-0.6432132894810857
2025-01-20,3.0,-0.6432132894810857,-0.6432132894810857
2025-01-21,6.75,1.1708076612248692,1.1708076612248692
2025-01-22,3.75,-0.2804090993398947,-0.2804090993398947
2025-01-23,4.5,0.08239509080129626,0.08239509080129626
2025-01-27,11.25,3.347632802072015,3.347632802072015
2025-01-28,3.75,-0.2804090993398947,-0.2804090993398947
2025-01-29,2.75,-0.7641480195281494,-0.7641480195281494
2025-02-03,5.25,0.44519928094248723,0.44519928094248723
2025-02-04,4.5,0.08239509080129626,0.08239509080129626
2025-02-05,4.5,0.08239509080129626,0.08239509080129626
2025-02-06,2.75,-0.7641480195281494,-0.7641480195281494
2025-02-11,3.5,-0.4013438293869584,-0.4013438293869584
2025-02-14,2.75,-0.7641480195281494,-0.7641480195281494
2025-02-17,2.0,-1.1269522096693403,-1.1269522096693403
2025-02-18,1.75,-1.2478869397164039,-1.2478869397164039
2025-02-19,2.5,-0.8850827495752129,-0.8850827495752129
2025-02-20,2.75,-0.7641480195281494,-0.7641480195281494
2025-02-24,2.5,-0.8850827495752129,-0.8850827495752129
2025-02-25,5.75,0.6870687410366145,0.6870687410366145
2025-02-26,3.75,-0.2804090993398947,-0.2804090993398947
2025-03-03,4.25,-0.0385396392457674,-0.0385396392457674
2025-03-04,5.75,0.6870687410366145,0.6870687410366145
2025-03-05,5.0,0.32426455089542355,0.32426455089542355
2025-03-06,5.0,0.32426455089542355,0.32426455089542355
2025-03-11,5.75,0.6870687410366145,0.6870687410366145
2025-03-17,3.25,-0.522278559434022,-0.522278559434022
2025-03-18,3.75,-0.2804090993398947,-0.2804090993398947
2025-03-19,3.25,-0.522278559434022,-0.522278559434022
2025-03-20,5.25,0.44519928094248723,0.44519928094248723
2025-03-21,4.5,0.08239509080129626,0.08239509080129626
2025-03-24,2.25,-1.0060174796222767,-1.0060174796222767
2025-03-25,4.75,0.2033298208483599,0.2033298208483599
2025-03-26,3.25,-0.522278559434022,-0.522278559434022
2025-03-31,3.5,-0.4013438293869584,-0.4013438293869584
2025-04-01,4.5,0.08239509080129626,0.08239509080129626
2025-04-02,6.25,0.9289382011307419,0.9289382011307419
2025-04-03,5.25,0.44519928094248723,0.44519928094248723
2025-04-04,15.0,5.16165375277797,5.16165375277797
2025-04-07,9.25,2.3801549616955056,2.3801549616955056
