Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.039779699370469865,-0.039779699370469865
2024-10-01,5.75,0.6395351668021704,0.6395351668021704
2024-10-02,4.25,-0.039779699370469865,-0.039779699370469865
2024-10-03,2.75,-0.7190945655431101,-0.7190945655431101
2024-10-07,6.0,0.752754311164277,0.752754311164277
2024-10-08,3.75,-0.2662179880946833,-0.2662179880946833
2024-10-09,2.0,-1.0587519986294303,-1.0587519986294303
2024-10-14,3.5,-0.37943713245678995,-0.37943713245678995
2024-10-16,3.5,-0.37943713245678995,-0.37943713245678995
2024-10-17,1.75,-1.171971142991537,-1.171971142991537
2024-10-18,2.75,-0.7190945655431101,-0.7190945655431101
2024-10-21,6.5,0.9791925998884905,0.9791925998884905
2024-10-22,2.0,-1.0587519986294303,-1.0587519986294303
2024-10-23,2.0,-1.0587519986294303,-1.0587519986294303
2024-10-24,4.25,-0.039779699370469865,-0.039779699370469865
2024-10-28,4.25,-0.039779699370469865,-0.039779699370469865
2024-10-29,5.25,0.4130968780779569,0.4130968780779569
2024-11-04,4.25,-0.039779699370469865,-0.039779699370469865
2024-11-05,3.5,-0.37943713245678995,-0.37943713245678995
2024-11-06,10.25,2.677479765320091,2.677479765320091
2024-11-07,5.25,0.4130968780779569,0.4130968780779569
2024-11-11,3.5,-0.37943713245678995,-0.37943713245678995
2024-11-15,5.25,0.4130968780779569,0.4130968780779569
2024-11-18,4.75,0.18665858935374355,0.18665858935374355
2024-11-19,7.75,1.5452883216990239,1.5452883216990239
2024-11-20,3.5,-0.37943713245678995,-0.37943713245678995
2024-11-21,4.0,-0.15299884373257658,-0.15299884373257658
2024-11-25,4.25,-0.039779699370469865,-0.039779699370469865
2024-11-26,2.5,-0.8323137099052168,-0.8323137099052168
2024-11-28,4.75,0.18665858935374355,0.18665858935374355
2024-12-02,5.5,0.5263160224400636,0.5263160224400636
2024-12-03,4.75,0.18665858935374355,0.18665858935374355
2024-12-04,3.5,-0.37943713245678995,-0.37943713245678995
2024-12-05,5.25,0.4130968780779569,0.4130968780779569
2024-12-10,6.75,1.0924117442505972,1.0924117442505972
2024-12-13,3.75,-0.2662179880946833,-0.2662179880946833
2024-12-16,2.25,-0.9455328542673235,-0.9455328542673235
2024-12-17,4.75,0.18665858935374355,0.18665858935374355
2024-12-18,3.25,-0.4926562768188967,-0.4926562768188967
2024-12-23,3.0,-0.6058754211810033,-0.6058754211810033
