Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.021302352680282757,-0.021302352680282757
2024-10-01,5.75,0.7056404325343689,0.7056404325343689
2024-10-02,4.25,-0.021302352680282757,-0.021302352680282757
2024-10-03,2.75,-0.7482451378949344,-0.7482451378949344
2024-10-07,6.0,0.8267975634034775,0.8267975634034775
2024-10-08,3.75,-0.2636166144185,-0.2636166144185
2024-10-09,2.0,-1.1117165305022603,-1.1117165305022603
2024-10-14,3.5,-0.3847737452876086,-0.3847737452876086
2024-10-16,3.5,-0.3847737452876086,-0.3847737452876086
2024-10-17,1.75,-1.232873661371369,-1.232873661371369
2024-10-18,2.75,-0.7482451378949344,-0.7482451378949344
2024-10-21,6.5,1.069111825141695,1.069111825141695
2024-10-22,2.0,-1.1117165305022603,-1.1117165305022603
2024-10-23,2.0,-1.1117165305022603,-1.1117165305022603
2024-10-24,4.25,-0.021302352680282757,-0.021302352680282757
2024-10-28,4.25,-0.021302352680282757,-0.021302352680282757
2024-10-29,5.25,0.4633261707961517,0.4633261707961517
2024-11-04,4.25,-0.021302352680282757,-0.021302352680282757
2024-11-05,3.5,-0.3847737452876086,-0.3847737452876086
2024-11-06,10.25,2.886468788178324,2.886468788178324
2024-11-07,5.25,0.4633261707961517,0.4633261707961517
2024-11-11,3.5,-0.3847737452876086,-0.3847737452876086
2024-11-15,5.25,0.4633261707961517,0.4633261707961517
2024-11-18,4.75,0.22101190905793447,0.22101190905793447
2024-11-19,7.75,1.6748974794872378,1.6748974794872378
2024-11-20,3.5,-0.3847737452876086,-0.3847737452876086
2024-11-21,4.0,-0.14245948354939136,-0.14245948354939136
2024-11-25,4.25,-0.021302352680282757,-0.021302352680282757
2024-11-26,2.5,-0.869402268764043,-0.869402268764043
2024-11-28,4.75,0.22101190905793447,0.22101190905793447
2024-12-02,5.5,0.5844833016652603,0.5844833016652603
2024-12-03,4.75,0.22101190905793447,0.22101190905793447
2024-12-04,3.5,-0.3847737452876086,-0.3847737452876086
2024-12-05,5.25,0.4633261707961517,0.4633261707961517
2024-12-10,6.75,1.1902689560108035,1.1902689560108035
2024-12-13,3.75,-0.2636166144185,-0.2636166144185
2024-12-16,2.25,-0.9905593996331516,-0.9905593996331516
2024-12-17,4.75,0.22101190905793447,0.22101190905793447
2024-12-18,3.25,-0.5059308761567172,-0.5059308761567172
2024-12-23,3.0,-0.6270880070258258,-0.6270880070258258
2024-12-26,1.75,-1.232873661371369,-1.232873661371369
2024-12-27,4.5,0.09985477818882586,0.09985477818882586
2024-12-30,3.5,-0.3847737452876086,-0.3847737452876086
2024-12-31,2.5,-0.869402268764043,-0.869402268764043
2025-01-02,6.5,1.069111825141695,1.069111825141695
2025-01-03,2.75,-0.7482451378949344,-0.7482451378949344
2025-01-06,5.75,0.7056404325343689,0.7056404325343689
2025-01-07,3.75,-0.2636166144185,-0.2636166144185
2025-01-08,4.0,-0.14245948354939136,-0.14245948354939136
2025-01-09,2.75,-0.7482451378949344,-0.7482451378949344
2025-01-16,2.75,-0.7482451378949344,-0.7482451378949344
2025-01-17,3.0,-0.6270880070258258,-0.6270880070258258
2025-01-20,3.0,-0.6270880070258258,-0.6270880070258258
2025-01-21,6.75,1.1902689560108035,1.1902689560108035
2025-01-22,3.75,-0.2636166144185,-0.2636166144185
2025-01-23,4.5,0.09985477818882586,0.09985477818882586
2025-01-27,11.25,3.3710973116547587,3.3710973116547587
2025-01-28,3.75,-0.2636166144185,-0.2636166144185
2025-01-29,2.75,-0.7482451378949344,-0.7482451378949344
2025-02-03,5.25,0.4633261707961517,0.4633261707961517
2025-02-04,4.5,0.09985477818882586,0.09985477818882586
2025-02-05,4.5,0.09985477818882586,0.09985477818882586
2025-02-06,2.75,-0.7482451378949344,-0.7482451378949344
2025-02-11,3.5,-0.3847737452876086,-0.3847737452876086
2025-02-14,2.75,-0.7482451378949344,-0.7482451378949344
2025-02-17,2.0,-1.1117165305022603,-1.1117165305022603
2025-02-18,1.75,-1.232873661371369,-1.232873661371369
2025-02-19,2.5,-0.869402268764043,-0.869402268764043
2025-02-20,2.75,-0.7482451378949344,-0.7482451378949344
2025-02-24,2.5,-0.869402268764043,-0.869402268764043
2025-02-25,5.75,0.7056404325343689,0.7056404325343689
2025-02-26,3.75,-0.2636166144185,-0.2636166144185
2025-03-03,4.25,-0.021302352680282757,-0.021302352680282757
2025-03-04,5.75,0.7056404325343689,0.7056404325343689
2025-03-05,5.0,0.3421690399270431,0.3421690399270431
2025-03-06,5.25,0.4633261707961517,0.4633261707961517
2025-03-11,5.75,0.7056404325343689,0.7056404325343689
2025-03-17,3.25,-0.5059308761567172,-0.5059308761567172
2025-03-18,3.75,-0.2636166144185,-0.2636166144185
2025-03-19,3.25,-0.5059308761567172,-0.5059308761567172
2025-03-20,5.25,0.4633261707961517,0.4633261707961517
2025-03-21,4.5,0.09985477818882586,0.09985477818882586
2025-03-24,2.25,-0.9905593996331516,-0.9905593996331516
2025-03-25,4.75,0.22101190905793447,0.22101190905793447
2025-03-26,3.25,-0.5059308761567172,-0.5059308761567172
2025-03-31,3.5,-0.3847737452876086,-0.3847737452876086
2025-04-01,4.5,0.09985477818882586,0.09985477818882586
2025-04-02,6.25,0.9479546942725862,0.9479546942725862
2025-04-03,5.25,0.4633261707961517,0.4633261707961517
2025-04-07,16.0,5.6730827981678225,5.6730827981678225
2025-04-08,4.75,0.22101190905793447,0.22101190905793447
