Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.06178222476751515,-0.06178222476751515
2024-10-01,5.75,0.5965180322380786,0.5965180322380786
2024-10-02,4.25,-0.06178222476751515,-0.06178222476751515
2024-10-03,2.75,-0.720082481773109,-0.720082481773109
2024-10-07,6.0,0.706234741739011,0.706234741739011
2024-10-08,3.75,-0.2812156437693798,-0.2812156437693798
2024-10-09,2.0,-1.049232610275906,-1.049232610275906
2024-10-14,3.5,-0.39093235327031206,-0.39093235327031206
2024-10-16,3.5,-0.39093235327031206,-0.39093235327031206
2024-10-17,1.75,-1.1589493197768381,-1.1589493197768381
2024-10-18,2.75,-0.720082481773109,-0.720082481773109
2024-10-21,6.5,0.9256681607408757,0.9256681607408757
2024-10-22,2.0,-1.049232610275906,-1.049232610275906
2024-10-23,2.0,-1.049232610275906,-1.049232610275906
2024-10-24,4.25,-0.06178222476751515,-0.06178222476751515
2024-10-28,4.25,-0.06178222476751515,-0.06178222476751515
2024-10-29,5.25,0.37708461323621406,0.37708461323621406
2024-11-04,4.25,-0.06178222476751515,-0.06178222476751515
2024-11-05,3.5,-0.39093235327031206,-0.39093235327031206
2024-11-06,10.25,2.5714188032548604,2.5714188032548604
2024-11-07,5.25,0.37708461323621406,0.37708461323621406
2024-11-11,3.5,-0.39093235327031206,-0.39093235327031206
2024-11-15,5.25,0.37708461323621406,0.37708461323621406
2024-11-18,4.75,0.15765119423434945,0.15765119423434945
2024-11-19,7.75,1.474251708245537,1.474251708245537
2024-11-20,3.5,-0.39093235327031206,-0.39093235327031206
2024-11-21,4.0,-0.17149893426844745,-0.17149893426844745
2024-11-25,4.25,-0.06178222476751515,-0.06178222476751515
2024-11-26,2.5,-0.8297991912740413,-0.8297991912740413
2024-11-28,4.75,0.15765119423434945,0.15765119423434945
2024-12-02,5.5,0.4868013227371464,0.4868013227371464
2024-12-03,4.75,0.15765119423434945,0.15765119423434945
2024-12-04,3.5,-0.39093235327031206,-0.39093235327031206
2024-12-05,5.25,0.37708461323621406,0.37708461323621406
2024-12-10,6.75,1.035384870241808,1.035384870241808
2024-12-13,3.75,-0.2812156437693798,-0.2812156437693798
2024-12-16,2.25,-0.9395159007749736,-0.9395159007749736
2024-12-17,4.75,0.15765119423434945,0.15765119423434945
2024-12-18,3.25,-0.5006490627712444,-0.5006490627712444
2024-12-23,3.0,-0.6103657722721767,-0.6103657722721767
2024-12-26,1.75,-1.1589493197768381,-1.1589493197768381
2024-12-27,4.5,0.04793448473341715,0.04793448473341715
2024-12-30,3.5,-0.39093235327031206,-0.39093235327031206
2024-12-31,2.5,-0.8297991912740413,-0.8297991912740413
2025-01-02,6.5,0.9256681607408757,0.9256681607408757
2025-01-03,2.75,-0.720082481773109,-0.720082481773109
2025-01-06,5.75,0.5965180322380786,0.5965180322380786
2025-01-07,3.75,-0.2812156437693798,-0.2812156437693798
2025-01-08,4.0,-0.17149893426844745,-0.17149893426844745
2025-01-09,2.75,-0.720082481773109,-0.720082481773109
2025-01-16,2.75,-0.720082481773109,-0.720082481773109
2025-01-17,3.0,-0.6103657722721767,-0.6103657722721767
2025-01-20,3.0,-0.6103657722721767,-0.6103657722721767
2025-01-21,6.75,1.035384870241808,1.035384870241808
2025-01-22,3.75,-0.2812156437693798,-0.2812156437693798
2025-01-23,4.5,0.04793448473341715,0.04793448473341715
2025-01-27,11.25,3.0102856412585894,3.0102856412585894
2025-01-28,3.75,-0.2812156437693798,-0.2812156437693798
2025-01-29,2.75,-0.720082481773109,-0.720082481773109
2025-02-03,5.25,0.37708461323621406,0.37708461323621406
2025-02-04,4.5,0.04793448473341715,0.04793448473341715
2025-02-05,4.5,0.04793448473341715,0.04793448473341715
2025-02-06,2.75,-0.720082481773109,-0.720082481773109
2025-02-11,3.5,-0.39093235327031206,-0.39093235327031206
2025-02-14,2.75,-0.720082481773109,-0.720082481773109
2025-02-17,2.0,-1.049232610275906,-1.049232610275906
2025-02-18,1.75,-1.1589493197768381,-1.1589493197768381
2025-02-19,2.5,-0.8297991912740413,-0.8297991912740413
2025-02-20,2.75,-0.720082481773109,-0.720082481773109
2025-02-24,2.5,-0.8297991912740413,-0.8297991912740413
2025-02-25,5.75,0.5965180322380786,0.5965180322380786
2025-02-26,3.75,-0.2812156437693798,-0.2812156437693798
2025-03-03,4.25,-0.06178222476751515,-0.06178222476751515
2025-03-04,5.75,0.5965180322380786,0.5965180322380786
2025-03-05,5.0,0.26736790373528174,0.26736790373528174
2025-03-06,5.25,0.37708461323621406,0.37708461323621406
2025-03-11,5.75,0.5965180322380786,0.5965180322380786
2025-03-17,3.25,-0.5006490627712444,-0.5006490627712444
2025-03-18,3.75,-0.2812156437693798,-0.2812156437693798
2025-03-19,3.25,-0.5006490627712444,-0.5006490627712444
2025-03-20,5.25,0.37708461323621406,0.37708461323621406
2025-03-21,4.5,0.04793448473341715,0.04793448473341715
2025-03-24,2.25,-0.9395159007749736,-0.9395159007749736
2025-03-25,4.75,0.15765119423434945,0.15765119423434945
2025-03-26,3.25,-0.5006490627712444,-0.5006490627712444
2025-03-31,3.5,-0.39093235327031206,-0.39093235327031206
2025-04-01,4.5,0.04793448473341715,0.04793448473341715
2025-04-02,6.25,0.8159514512399433,0.8159514512399433
2025-04-03,5.25,0.37708461323621406,0.37708461323621406
2025-04-07,16.0,5.094903121776304,5.094903121776304
2025-04-08,6.0,0.706234741739011,0.706234741739011
2025-04-09,15.5,4.875469702774439,4.875469702774439
2025-04-15,5.25,0.37708461323621406,0.37708461323621406
2025-04-16,5.5,0.4868013227371464,0.4868013227371464
2025-04-17,3.5,-0.39093235327031206,-0.39093235327031206
2025-04-21,3.75,-0.2812156437693798,-0.2812156437693798
2025-04-22,3.75,-0.2812156437693798,-0.2812156437693798
2025-04-23,5.5,0.4868013227371464,0.4868013227371464
2025-04-24,3.5,-0.39093235327031206,-0.39093235327031206
2025-04-28,4.5,0.04793448473341715,0.04793448473341715
2025-04-29,3.75,-0.2812156437693798,-0.2812156437693798
2025-05-01,5.0,0.26736790373528174,0.26736790373528174
2025-05-05,0.75,-1.5978161577805674,-1.5978161577805674
