Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.06864520338056218,0.06864520338056218
2024-10-01,5.75,0.9557524470678255,0.9557524470678255
2024-10-02,4.25,0.06864520338056218,0.06864520338056218
2024-10-03,2.75,-0.818462040306701,-0.818462040306701
2024-10-07,6.0,1.103603654349036,1.103603654349036
2024-10-08,3.75,-0.2270572111818589,-0.2270572111818589
2024-10-09,2.0,-1.2620156621503327,-1.2620156621503327
2024-10-14,3.5,-0.37490841846306944,-0.37490841846306944
2024-10-16,3.5,-0.37490841846306944,-0.37490841846306944
2024-10-17,1.75,-1.4098668694315433,-1.4098668694315433
2024-10-18,2.75,-0.818462040306701,-0.818462040306701
2024-10-21,6.5,1.3993060689114571,1.3993060689114571
2024-10-22,2.0,-1.2620156621503327,-1.2620156621503327
2024-10-23,2.0,-1.2620156621503327,-1.2620156621503327
2024-10-24,4.25,0.06864520338056218,0.06864520338056218
2024-10-28,4.25,0.06864520338056218,0.06864520338056218
2024-10-29,5.25,0.6600500325054044,0.6600500325054044
2024-11-04,4.25,0.06864520338056218,0.06864520338056218
2024-11-05,3.5,-0.37490841846306944,-0.37490841846306944
2024-11-06,10.25,3.617074178129615,3.617074178129615
2024-11-07,5.25,0.6600500325054044,0.6600500325054044
2024-11-11,3.5,-0.37490841846306944,-0.37490841846306944
2024-11-15,5.25,0.6600500325054044,0.6600500325054044
2024-11-18,4.75,0.36434761794298326,0.36434761794298326
2024-11-19,7.75,2.1385621053175097,2.1385621053175097
2024-11-20,3.5,-0.37490841846306944,-0.37490841846306944
2024-11-21,4.0,-0.07920600390064836,-0.07920600390064836
2024-11-25,4.25,0.06864520338056218,0.06864520338056218
2024-11-26,2.5,-0.9663132475879116,-0.9663132475879116
2024-11-28,4.75,0.36434761794298326,0.36434761794298326
2024-12-02,5.5,0.8079012397866149,0.8079012397866149
2024-12-03,4.75,0.36434761794298326,0.36434761794298326
2024-12-04,3.5,-0.37490841846306944,-0.37490841846306944
2024-12-05,5.25,0.6600500325054044,0.6600500325054044
2024-12-10,6.75,1.5471572761926675,1.5471572761926675
2024-12-13,3.75,-0.2270572111818589,-0.2270572111818589
2024-12-16,2.25,-1.114164454869122,-1.114164454869122
2024-12-17,4.75,0.36434761794298326,0.36434761794298326
2024-12-18,3.25,-0.5227596257442799,-0.5227596257442799
2024-12-23,3.0,-0.6706108330254905,-0.6706108330254905
2024-12-26,1.75,-1.4098668694315433,-1.4098668694315433
2024-12-27,4.5,0.21649641066177272,0.21649641066177272
2024-12-30,3.5,-0.37490841846306944,-0.37490841846306944
2024-12-31,2.5,-0.9663132475879116,-0.9663132475879116
2025-01-02,6.5,1.3993060689114571,1.3993060689114571
2025-01-03,2.75,-0.818462040306701,-0.818462040306701
2025-01-06,5.75,0.9557524470678255,0.9557524470678255
2025-01-07,3.75,-0.2270572111818589,-0.2270572111818589
2025-01-08,4.0,-0.07920600390064836,-0.07920600390064836
2025-01-09,2.75,-0.818462040306701,-0.818462040306701
2025-01-16,2.75,-0.818462040306701,-0.818462040306701
2025-01-17,3.0,-0.6706108330254905,-0.6706108330254905
2025-01-20,3.0,-0.6706108330254905,-0.6706108330254905
2025-01-21,6.75,1.5471572761926675,1.5471572761926675
2025-01-22,3.75,-0.2270572111818589,-0.2270572111818589
2025-01-23,4.5,0.21649641066177272,0.21649641066177272
2025-01-27,11.25,4.208479007254457,4.208479007254457
2025-01-28,3.75,-0.2270572111818589,-0.2270572111818589
2025-01-29,2.75,-0.818462040306701,-0.818462040306701
2025-02-03,5.25,0.6600500325054044,0.6600500325054044
2025-02-04,4.5,0.21649641066177272,0.21649641066177272
2025-02-05,4.5,0.21649641066177272,0.21649641066177272
2025-02-06,2.75,-0.818462040306701,-0.818462040306701
2025-02-11,3.5,-0.37490841846306944,-0.37490841846306944
2025-02-14,2.75,-0.818462040306701,-0.818462040306701
2025-02-17,2.0,-1.2620156621503327,-1.2620156621503327
2025-02-18,1.75,-1.4098668694315433,-1.4098668694315433
2025-02-19,2.5,-0.9663132475879116,-0.9663132475879116
2025-02-20,2.75,-0.818462040306701,-0.818462040306701
2025-02-24,2.5,-0.9663132475879116,-0.9663132475879116
2025-02-25,5.75,0.9557524470678255,0.9557524470678255
2025-02-26,3.75,-0.2270572111818589,-0.2270572111818589
2025-03-03,4.25,0.06864520338056218,0.06864520338056218
2025-03-04,5.75,0.9557524470678255,0.9557524470678255
2025-03-05,5.0,0.5121988252241938,0.5121988252241938
2025-03-06,5.25,0.6600500325054044,0.6600500325054044
2025-03-11,5.75,0.9557524470678255,0.9557524470678255
2025-03-17,3.25,-0.5227596257442799,-0.5227596257442799
2025-03-18,3.75,-0.2270572111818589,-0.2270572111818589
2025-03-19,3.25,-0.5227596257442799,-0.5227596257442799
2025-03-20,5.25,0.6600500325054044,0.6600500325054044
2025-03-21,4.5,0.21649641066177272,0.21649641066177272
2025-03-24,2.25,-1.114164454869122,-1.114164454869122
2025-03-25,4.75,0.36434761794298326,0.36434761794298326
