Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.10990454125915135,-0.10990454125915135
2024-10-01,5.75,0.4987975334069183,0.4987975334069183
2024-10-02,4.25,-0.10990454125915135,-0.10990454125915135
2024-10-03,2.75,-0.718606615925221,-0.718606615925221
2024-10-07,6.0,0.6002478791845965,0.6002478791845965
2024-10-08,3.75,-0.3128052328145079,-0.3128052328145079
2024-10-09,2.0,-1.0229576532582558,-1.0229576532582558
2024-10-14,3.5,-0.41425557859218615,-0.41425557859218615
2024-10-15,3.5,-0.41425557859218615,-0.41425557859218615
2024-10-16,3.5,-0.41425557859218615,-0.41425557859218615
2024-10-17,1.75,-1.1244079990359341,-1.1244079990359341
2024-10-18,2.75,-0.718606615925221,-0.718606615925221
2024-10-21,6.5,0.8031485707399532,0.8031485707399532
2024-10-22,2.0,-1.0229576532582558,-1.0229576532582558
2024-10-23,2.0,-1.0229576532582558,-1.0229576532582558
2024-10-24,4.25,-0.10990454125915135,-0.10990454125915135
2024-10-25,3.0,-0.6171562701475427,-0.6171562701475427
2024-10-28,4.25,-0.10990454125915135,-0.10990454125915135
2024-10-29,5.25,0.29589684185156173,0.29589684185156173
2024-11-04,4.25,-0.10990454125915135,-0.10990454125915135
2024-11-05,3.5,-0.41425557859218615,-0.41425557859218615
2024-11-06,10.25,2.3249037574051274,2.3249037574051274
2024-11-07,5.25,0.29589684185156173,0.29589684185156173
2024-11-08,5.5,0.39734718762924004,0.39734718762924004
2024-11-11,3.5,-0.41425557859218615,-0.41425557859218615
2024-11-12,5.0,0.19444649607388348,0.19444649607388348
2024-11-15,5.25,0.29589684185156173,0.29589684185156173
2024-11-18,4.75,0.09299615029620521,0.09299615029620521
2024-11-19,7.75,1.3104002996283446,1.3104002996283446
2024-11-20,3.5,-0.41425557859218615,-0.41425557859218615
2024-11-21,4.0,-0.21135488703682961,-0.21135488703682961
2024-11-22,4.25,-0.10990454125915135,-0.10990454125915135
2024-11-25,4.25,-0.10990454125915135,-0.10990454125915135
2024-11-26,2.5,-0.8200569617028993,-0.8200569617028993
2024-11-28,4.75,0.09299615029620521,0.09299615029620521
2024-12-02,5.5,0.39734718762924004,0.39734718762924004
2024-12-03,4.75,0.09299615029620521,0.09299615029620521
2024-12-04,3.5,-0.41425557859218615,-0.41425557859218615
2024-12-05,5.25,0.29589684185156173,0.29589684185156173
2024-12-09,5.75,0.4987975334069183,0.4987975334069183
2024-12-10,6.75,0.9045989165176314,0.9045989165176314
2024-12-13,3.75,-0.3128052328145079,-0.3128052328145079
2024-12-16,2.25,-0.9215073074805775,-0.9215073074805775
2024-12-17,4.75,0.09299615029620521,0.09299615029620521
2024-12-18,3.25,-0.5157059243698644,-0.5157059243698644
2024-12-23,3.0,-0.6171562701475427,-0.6171562701475427
2024-12-26,1.75,-1.1244079990359341,-1.1244079990359341
2024-12-27,4.5,-0.00845419548147307,-0.00845419548147307
2024-12-30,3.5,-0.41425557859218615,-0.41425557859218615
2024-12-31,2.5,-0.8200569617028993,-0.8200569617028993
2025-01-02,6.5,0.8031485707399532,0.8031485707399532
2025-01-03,2.75,-0.718606615925221,-0.718606615925221
2025-01-06,5.75,0.4987975334069183,0.4987975334069183
2025-01-07,3.75,-0.3128052328145079,-0.3128052328145079
2025-01-08,4.0,-0.21135488703682961,-0.21135488703682961
2025-01-09,2.75,-0.718606615925221,-0.718606615925221
2025-01-13,2.25,-0.9215073074805775,-0.9215073074805775
2025-01-16,2.75,-0.718606615925221,-0.718606615925221
2025-01-17,3.0,-0.6171562701475427,-0.6171562701475427
2025-01-20,3.0,-0.6171562701475427,-0.6171562701475427
2025-01-21,6.75,0.9045989165176314,0.9045989165176314
2025-01-22,3.75,-0.3128052328145079,-0.3128052328145079
2025-01-23,4.5,-0.00845419548147307,-0.00845419548147307
2025-01-24,4.0,-0.21135488703682961,-0.21135488703682961
2025-01-27,11.25,2.7307051405158402,2.7307051405158402
2025-01-28,3.75,-0.3128052328145079,-0.3128052328145079
2025-01-29,2.75,-0.718606615925221,-0.718606615925221
2025-02-03,5.25,0.29589684185156173,0.29589684185156173
2025-02-04,4.5,-0.00845419548147307,-0.00845419548147307
2025-02-05,4.5,-0.00845419548147307,-0.00845419548147307
2025-02-06,2.75,-0.718606615925221,-0.718606615925221
2025-02-10,3.0,-0.6171562701475427,-0.6171562701475427
2025-02-11,3.5,-0.41425557859218615,-0.41425557859218615
2025-02-14,2.75,-0.718606615925221,-0.718606615925221
2025-02-17,2.0,-1.0229576532582558,-1.0229576532582558
2025-02-18,1.75,-1.1244079990359341,-1.1244079990359341
2025-02-19,2.5,-0.8200569617028993,-0.8200569617028993
2025-02-20,2.75,-0.718606615925221,-0.718606615925221
2025-02-21,3.0,-0.6171562701475427,-0.6171562701475427
2025-02-24,2.5,-0.8200569617028993,-0.8200569617028993
2025-02-25,5.75,0.4987975334069183,0.4987975334069183
2025-02-26,3.75,-0.3128052328145079,-0.3128052328145079
2025-03-03,4.25,-0.10990454125915135,-0.10990454125915135
2025-03-04,5.75,0.4987975334069183,0.4987975334069183
2025-03-05,5.0,0.19444649607388348,0.19444649607388348
2025-03-06,5.0,0.19444649607388348,0.19444649607388348
2025-03-10,6.5,0.8031485707399532,0.8031485707399532
2025-03-11,5.75,0.4987975334069183,0.4987975334069183
2025-03-14,2.75,-0.718606615925221,-0.718606615925221
2025-03-17,3.25,-0.5157059243698644,-0.5157059243698644
2025-03-18,3.75,-0.3128052328145079,-0.3128052328145079
2025-03-19,3.25,-0.5157059243698644,-0.5157059243698644
2025-03-20,5.25,0.29589684185156173,0.29589684185156173
2025-03-21,4.5,-0.00845419548147307,-0.00845419548147307
2025-03-24,2.25,-0.9215073074805775,-0.9215073074805775
2025-03-25,4.75,0.09299615029620521,0.09299615029620521
2025-03-26,3.25,-0.5157059243698644,-0.5157059243698644
2025-03-31,3.5,-0.41425557859218615,-0.41425557859218615
2025-04-01,4.5,-0.00845419548147307,-0.00845419548147307
2025-04-02,6.25,0.7016982249622749,0.7016982249622749
2025-04-03,5.25,0.29589684185156173,0.29589684185156173
2025-04-04,15.0,4.252460327181015,4.252460327181015
2025-04-07,16.0,4.658261710291728,4.658261710291728
2025-04-08,6.0,0.6002478791845965,0.6002478791845965
2025-04-09,15.5,4.4553610187363715,4.4553610187363715
2025-04-14,6.75,0.9045989165176314,0.9045989165176314
2025-04-15,5.25,0.29589684185156173,0.29589684185156173
2025-04-16,5.5,0.39734718762924004,0.39734718762924004
