Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.1472167039959361,0.1472167039959361
2024-10-01,5.75,1.059960268770739,1.059960268770739
2024-10-02,4.25,0.1472167039959361,0.1472167039959361
2024-10-03,2.75,-0.7655268607788668,-0.7655268607788668
2024-10-07,6.0,1.212084196233206,1.212084196233206
2024-10-08,3.75,-0.1570311509289982,-0.1570311509289982
2024-10-09,2.0,-1.2218986431662682,-1.2218986431662682
2024-10-14,3.5,-0.30915507839146533,-0.30915507839146533
2024-10-16,3.5,-0.30915507839146533,-0.30915507839146533
2024-10-17,1.75,-1.3740225706287355,-1.3740225706287355
2024-10-18,2.75,-0.7655268607788668,-0.7655268607788668
2024-10-21,6.5,1.5163320511581404,1.5163320511581404
2024-10-22,2.0,-1.2218986431662682,-1.2218986431662682
2024-10-23,2.0,-1.2218986431662682,-1.2218986431662682
2024-10-24,4.25,0.1472167039959361,0.1472167039959361
2024-10-28,4.25,0.1472167039959361,0.1472167039959361
2024-10-29,5.25,0.7557124138458047,0.7557124138458047
2024-11-04,4.25,0.1472167039959361,0.1472167039959361
2024-11-05,3.5,-0.30915507839146533,-0.30915507839146533
2024-11-06,10.25,3.7981909630951476,3.7981909630951476
2024-11-07,5.25,0.7557124138458047,0.7557124138458047
2024-11-11,3.5,-0.30915507839146533,-0.30915507839146533
2024-11-15,5.25,0.7557124138458047,0.7557124138458047
2024-11-18,4.75,0.4514645589208704,0.4514645589208704
2024-11-19,7.75,2.276951688470476,2.276951688470476
2024-11-20,3.5,-0.30915507839146533,-0.30915507839146533
2024-11-21,4.0,-0.004907223466531059,-0.004907223466531059
2024-11-25,4.25,0.1472167039959361,0.1472167039959361
2024-11-26,2.5,-0.917650788241334,-0.917650788241334
2024-11-28,4.75,0.4514645589208704,0.4514645589208704
2024-12-02,5.5,0.9078363413082718,0.9078363413082718
2024-12-03,4.75,0.4514645589208704,0.4514645589208704
2024-12-04,3.5,-0.30915507839146533,-0.30915507839146533
2024-12-05,5.25,0.7557124138458047,0.7557124138458047
2024-12-10,6.75,1.6684559786206075,1.6684559786206075
2024-12-13,3.75,-0.1570311509289982,-0.1570311509289982
2024-12-16,2.25,-1.0697747157038011,-1.0697747157038011
2024-12-17,4.75,0.4514645589208704,0.4514645589208704
2024-12-18,3.25,-0.4612790058539325,-0.4612790058539325
2024-12-23,3.0,-0.6134029333163996,-0.6134029333163996
2024-12-26,1.75,-1.3740225706287355,-1.3740225706287355
2024-12-27,4.5,0.29934063145840323,0.29934063145840323
2024-12-30,3.5,-0.30915507839146533,-0.30915507839146533
2024-12-31,2.5,-0.917650788241334,-0.917650788241334
2025-01-02,6.5,1.5163320511581404,1.5163320511581404
2025-01-03,2.75,-0.7655268607788668,-0.7655268607788668
2025-01-06,5.75,1.059960268770739,1.059960268770739
2025-01-07,3.75,-0.1570311509289982,-0.1570311509289982
2025-01-08,4.0,-0.004907223466531059,-0.004907223466531059
2025-01-09,2.75,-0.7655268607788668,-0.7655268607788668
2025-01-10,2.5,-0.917650788241334,-0.917650788241334
2025-01-13,2.25,-1.0697747157038011,-1.0697747157038011
2025-01-14,4.5,0.29934063145840323,0.29934063145840323
2025-01-15,2.25,-1.0697747157038011,-1.0697747157038011
2025-01-16,2.75,-0.7655268607788668,-0.7655268607788668
2025-01-17,3.0,-0.6134029333163996,-0.6134029333163996
2025-01-20,3.0,-0.6134029333163996,-0.6134029333163996
2025-01-21,6.75,1.6684559786206075,1.6684559786206075
2025-01-22,3.75,-0.1570311509289982,-0.1570311509289982
2025-01-23,4.5,0.29934063145840323,0.29934063145840323
2025-01-24,4.0,-0.004907223466531059,-0.004907223466531059
2025-01-27,0.75,-1.982518280478604,-1.982518280478604
