Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.0009608782798115185,-0.0009608782798115185
2024-10-01,5.75,0.702402022542305,0.702402022542305
2024-10-02,4.25,-0.0009608782798115185,-0.0009608782798115185
2024-10-03,2.75,-0.704323779101928,-0.704323779101928
2024-10-07,6.0,0.8196291726793244,0.8196291726793244
2024-10-08,3.75,-0.23541517855385036,-0.23541517855385036
2024-10-09,2.0,-1.0560052295129863,-1.0560052295129863
2024-10-14,3.5,-0.35264232869086976,-0.35264232869086976
2024-10-16,3.5,-0.35264232869086976,-0.35264232869086976
2024-10-17,1.75,-1.1732323796500057,-1.1732323796500057
2024-10-18,2.75,-0.704323779101928,-0.704323779101928
2024-10-21,6.5,1.0540834729533632,1.0540834729533632
2024-10-22,2.0,-1.0560052295129863,-1.0560052295129863
2024-10-23,2.0,-1.0560052295129863,-1.0560052295129863
2024-10-24,4.25,-0.0009608782798115185,-0.0009608782798115185
2024-10-28,4.25,-0.0009608782798115185,-0.0009608782798115185
2024-10-29,5.25,0.46794772226826614,0.46794772226826614
2024-11-04,4.25,-0.0009608782798115185,-0.0009608782798115185
2024-11-05,3.5,-0.35264232869086976,-0.35264232869086976
2024-11-06,10.25,2.8124907250086544,2.8124907250086544
2024-11-07,5.25,0.46794772226826614,0.46794772226826614
2024-11-11,3.5,-0.35264232869086976,-0.35264232869086976
2024-11-15,5.25,0.46794772226826614,0.46794772226826614
2024-11-18,4.75,0.23349342199422732,0.23349342199422732
2024-11-19,7.75,1.6402192236384603,1.6402192236384603
2024-11-20,3.5,-0.35264232869086976,-0.35264232869086976
2024-11-21,4.0,-0.11818802841683093,-0.11818802841683093
2024-11-25,4.25,-0.0009608782798115185,-0.0009608782798115185
2024-11-26,2.5,-0.8215509292389475,-0.8215509292389475
2024-11-28,4.75,0.23349342199422732,0.23349342199422732
2024-12-02,5.5,0.5851748724052855,0.5851748724052855
2024-12-03,4.75,0.23349342199422732,0.23349342199422732
2024-12-04,3.5,-0.35264232869086976,-0.35264232869086976
2024-12-05,5.25,0.46794772226826614,0.46794772226826614
2024-12-10,6.75,1.1713106230903827,1.1713106230903827
2024-12-13,3.75,-0.23541517855385036,-0.23541517855385036
2024-12-16,2.25,-0.9387780793759668,-0.9387780793759668
2024-12-17,4.75,0.23349342199422732,0.23349342199422732
2024-12-18,3.25,-0.4698694788278892,-0.4698694788278892
2024-12-23,3.0,-0.5870966289649086,-0.5870966289649086
2024-12-26,1.75,-1.1732323796500057,-1.1732323796500057
2024-12-27,4.5,0.11626627185720789,0.11626627185720789
2024-12-30,3.5,-0.35264232869086976,-0.35264232869086976
2024-12-31,2.5,-0.8215509292389475,-0.8215509292389475
2025-01-02,6.5,1.0540834729533632,1.0540834729533632
2025-01-03,2.75,-0.704323779101928,-0.704323779101928
2025-01-06,5.75,0.702402022542305,0.702402022542305
2025-01-07,3.75,-0.23541517855385036,-0.23541517855385036
2025-01-08,4.0,-0.11818802841683093,-0.11818802841683093
2025-01-09,2.75,-0.704323779101928,-0.704323779101928
2025-01-16,2.75,-0.704323779101928,-0.704323779101928
2025-01-17,3.0,-0.5870966289649086,-0.5870966289649086
2025-01-20,3.0,-0.5870966289649086,-0.5870966289649086
2025-01-21,6.75,1.1713106230903827,1.1713106230903827
2025-01-22,3.75,-0.23541517855385036,-0.23541517855385036
2025-01-23,4.5,0.11626627185720789,0.11626627185720789
2025-01-27,11.25,3.281399325556732,3.281399325556732
2025-01-28,3.75,-0.23541517855385036,-0.23541517855385036
2025-01-29,2.75,-0.704323779101928,-0.704323779101928
2025-02-03,5.25,0.46794772226826614,0.46794772226826614
2025-02-04,4.5,0.11626627185720789,0.11626627185720789
2025-02-05,4.5,0.11626627185720789,0.11626627185720789
2025-02-06,2.75,-0.704323779101928,-0.704323779101928
2025-02-11,3.5,-0.35264232869086976,-0.35264232869086976
2025-02-14,2.75,-0.704323779101928,-0.704323779101928
2025-02-17,2.0,-1.0560052295129863,-1.0560052295129863
2025-02-18,1.75,-1.1732323796500057,-1.1732323796500057
2025-02-19,2.5,-0.8215509292389475,-0.8215509292389475
2025-02-20,2.75,-0.704323779101928,-0.704323779101928
2025-02-24,2.5,-0.8215509292389475,-0.8215509292389475
2025-02-25,5.75,0.702402022542305,0.702402022542305
2025-02-26,3.75,-0.23541517855385036,-0.23541517855385036
2025-03-03,4.25,-0.0009608782798115185,-0.0009608782798115185
2025-03-04,5.75,0.702402022542305,0.702402022542305
2025-03-05,5.0,0.35072057213124674,0.35072057213124674
2025-03-06,5.25,0.46794772226826614,0.46794772226826614
2025-03-11,5.75,0.702402022542305,0.702402022542305
2025-03-17,3.25,-0.4698694788278892,-0.4698694788278892
2025-03-18,3.75,-0.23541517855385036,-0.23541517855385036
2025-03-19,3.25,-0.4698694788278892,-0.4698694788278892
2025-03-20,5.25,0.46794772226826614,0.46794772226826614
2025-03-21,4.5,0.11626627185720789,0.11626627185720789
2025-03-24,2.25,-0.9387780793759668,-0.9387780793759668
2025-03-25,4.75,0.23349342199422732,0.23349342199422732
2025-03-26,3.25,-0.4698694788278892,-0.4698694788278892
2025-03-31,3.5,-0.35264232869086976,-0.35264232869086976
2025-04-01,4.5,0.11626627185720789,0.11626627185720789
2025-04-02,6.25,0.9368563228163438,0.9368563228163438
2025-04-03,5.25,0.46794772226826614,0.46794772226826614
2025-04-07,16.0,5.5087151781601005,5.5087151781601005
2025-04-08,6.0,0.8196291726793244,0.8196291726793244
2025-04-09,15.5,5.274260877886062,5.274260877886062
2025-04-15,5.25,0.46794772226826614,0.46794772226826614
2025-04-16,5.5,0.5851748724052855,0.5851748724052855
2025-04-17,3.5,-0.35264232869086976,-0.35264232869086976
2025-04-21,3.75,-0.23541517855385036,-0.23541517855385036
2025-04-22,3.75,-0.23541517855385036,-0.23541517855385036
2025-04-23,5.5,0.5851748724052855,0.5851748724052855
2025-04-24,3.5,-0.35264232869086976,-0.35264232869086976
2025-04-28,4.5,0.11626627185720789,0.11626627185720789
2025-04-29,3.75,-0.23541517855385036,-0.23541517855385036
2025-05-01,5.0,0.35072057213124674,0.35072057213124674
2025-05-05,2.0,-1.0560052295129863,-1.0560052295129863
2025-05-06,3.25,-0.4698694788278892,-0.4698694788278892
2025-05-07,3.25,-0.4698694788278892,-0.4698694788278892
2025-05-09,3.0,-0.5870966289649086,-0.5870966289649086
2025-05-14,3.5,-0.35264232869086976,-0.35264232869086976
2025-05-19,5.25,0.46794772226826614,0.46794772226826614
2025-05-20,4.25,-0.0009608782798115185,-0.0009608782798115185
2025-05-21,4.0,-0.11818802841683093,-0.11818802841683093
2025-05-22,3.0,-0.5870966289649086,-0.5870966289649086
2025-05-23,3.5,-0.35264232869086976,-0.35264232869086976
2025-05-26,2.5,-0.8215509292389475,-0.8215509292389475
2025-05-27,3.25,-0.4698694788278892,-0.4698694788278892
2025-05-28,2.0,-1.0560052295129863,-1.0560052295129863
2025-06-02,4.0,-0.11818802841683093,-0.11818802841683093
2025-06-03,3.25,-0.4698694788278892,-0.4698694788278892
2025-06-04,2.75,-0.704323779101928,-0.704323779101928
2025-06-05,3.0,-0.5870966289649086,-0.5870966289649086
2025-06-10,4.25,-0.0009608782798115185,-0.0009608782798115185
2025-06-16,5.0,0.35072057213124674,0.35072057213124674
2025-06-17,2.25,-0.9387780793759668,-0.9387780793759668
