Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.014813155128128003,-0.014813155128128003
2024-10-01,5.75,0.678442504868265,0.678442504868265
2024-10-02,4.25,-0.014813155128128003,-0.014813155128128003
2024-10-03,2.75,-0.708068815124521,-0.708068815124521
2024-10-07,6.0,0.7939851148676638,0.7939851148676638
2024-10-08,3.75,-0.24589837512692567,-0.24589837512692567
2024-10-09,2.0,-1.0546966451227175,-1.0546966451227175
2024-10-14,3.5,-0.3614409851263245,-0.3614409851263245
2024-10-16,3.5,-0.3614409851263245,-0.3614409851263245
2024-10-17,1.75,-1.1702392551221164,-1.1702392551221164
2024-10-18,2.75,-0.708068815124521,-0.708068815124521
2024-10-21,6.5,1.0250703348664614,1.0250703348664614
2024-10-22,2.0,-1.0546966451227175,-1.0546966451227175
2024-10-23,2.0,-1.0546966451227175,-1.0546966451227175
2024-10-24,4.25,-0.014813155128128003,-0.014813155128128003
2024-10-28,4.25,-0.014813155128128003,-0.014813155128128003
2024-10-29,5.25,0.4473572848694673,0.4473572848694673
2024-11-04,4.25,-0.014813155128128003,-0.014813155128128003
2024-11-05,3.5,-0.3614409851263245,-0.3614409851263245
2024-11-06,10.25,2.758209484857444,2.758209484857444
2024-11-07,5.25,0.4473572848694673,0.4473572848694673
2024-11-11,3.5,-0.3614409851263245,-0.3614409851263245
2024-11-15,5.25,0.4473572848694673,0.4473572848694673
2024-11-18,4.75,0.21627206487066966,0.21627206487066966
2024-11-19,7.75,1.6027833848634556,1.6027833848634556
2024-11-20,3.5,-0.3614409851263245,-0.3614409851263245
2024-11-21,4.0,-0.13035576512752683,-0.13035576512752683
2024-11-25,4.25,-0.014813155128128003,-0.014813155128128003
2024-11-26,2.5,-0.8236114251239198,-0.8236114251239198
2024-11-28,4.75,0.21627206487066966,0.21627206487066966
2024-12-02,5.5,0.5628998948688662,0.5628998948688662
2024-12-03,4.75,0.21627206487066966,0.21627206487066966
2024-12-04,3.5,-0.3614409851263245,-0.3614409851263245
2024-12-05,5.25,0.4473572848694673,0.4473572848694673
2024-12-10,6.75,1.1406129448658604,1.1406129448658604
2024-12-13,3.75,-0.24589837512692567,-0.24589837512692567
2024-12-16,2.25,-0.9391540351233186,-0.9391540351233186
2024-12-17,4.75,0.21627206487066966,0.21627206487066966
