,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,52.0,53.0,53.0,49.0,52.0,69.0
mean,4.139423076923077,5.254716981132075,5.193396226415095,2.2244897959183674,3.1538461538461537,7.478260869565218
std,1.6630451793251504,2.8218287876519867,2.1329835941850113,1.062187328943773,3.030544605069896,4.0914947493413045
min,1.0,0.75,1.75,1.0,1.25,1.0
5%,1.8875000000000002,2.55,2.55,1.25,1.3875000000000002,1.75
25%,3.0,3.25,3.75,1.5,2.0,4.75
50%,3.75,4.5,5.0,2.0,2.5,7.25
68%,4.42,5.59,5.75,2.25,3.25,8.75
90%,5.975,8.450000000000001,7.900000000000002,3.5500000000000007,4.25,11.5
95%,6.837499999999997,10.949999999999998,9.449999999999998,4.549999999999997,4.724999999999998,13.499999999999993
99%,8.975000000000005,14.479999999999997,11.12,5.25,14.452500000000034,20.869999999999976
99.7%,9.867500000000003,14.844000000000001,11.211,5.25,20.610750000000024,22.536000000000023
max,10.25,15.0,11.25,5.25,23.25,23.25
