,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,35.0,35.0,44.0,35.0,34.0,46.0
mean,2.85,1.5928571428571427,0.9715909090909091,0.8857142857142857,1.625,3.0380434782608696
std,2.023937629822561,1.2920653130199122,0.8373822532481616,1.6598002815971309,1.2048670239717516,2.8259547999571697
min,0.0,0.0,0.0,0.25,0.0,0.0
5%,0.17500000000000004,0.17500000000000004,0.25,0.25,0.25,0.0625
25%,1.0,0.75,0.5,0.25,0.75,1.0
50%,2.5,1.25,0.75,0.25,1.25,2.125
68%,4.0600000000000005,2.25,1.0,0.5300000000000002,2.1100000000000003,3.75
90%,5.5,3.3000000000000007,1.75,1.75,3.175,6.5
95%,5.899999999999999,3.5749999999999993,2.4250000000000007,2.1249999999999964,3.849999999999998,7.625
99%,6.25,5.069999999999993,3.8200000000000003,7.454999999999977,4.5,11.587499999999988
99.7%,6.25,5.5460000000000065,4.121000000000002,9.061500000000022,4.5,12.926250000000008
max,6.25,5.75,4.25,9.75,4.5,13.5
