,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,35.0,35.0,44.0,35.0,35.0,46.0
mean,2.8642857142857143,1.5571428571428572,0.9829545454545454,0.8785714285714286,1.6142857142857143,3.0760869565217392
std,2.0213409726543152,1.2877901076435312,0.8359608857697816,1.6631510540451306,1.2025445710567866,2.8140863749366094
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.3500000000000001,0.17500000000000004,0.25,0.25,0.25,0.0625
25%,1.0,0.625,0.5,0.25,0.75,1.0
50%,2.5,1.25,0.75,0.25,1.25,2.125
68%,4.090000000000001,2.0300000000000002,1.0,0.5300000000000002,2.0300000000000002,3.75
90%,5.5,3.1500000000000004,1.75,1.75,3.25,6.5
95%,5.899999999999999,3.5749999999999993,2.4250000000000007,2.1249999999999964,3.799999999999997,7.625
99%,6.25,5.069999999999993,3.8200000000000003,7.454999999999977,4.5,11.587499999999988
99.7%,6.25,5.5460000000000065,4.121000000000002,9.061500000000022,4.5,12.926250000000008
max,6.25,5.75,4.25,9.75,4.5,13.5
