,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,35.0,34.0,43.0,34.0,34.0,46.0
mean,2.85,1.6176470588235294,0.9825581395348837,0.8970588235294118,1.625,3.0434782608695654
std,2.023937629822561,1.292805403396696,0.8440889510315837,1.684507893991532,1.1842559356879412,2.8202168690378753
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.17500000000000004,0.16250000000000003,0.25,0.25,0.25,0.25
25%,1.0,0.75,0.5,0.25,0.75,1.0
50%,2.5,1.375,0.75,0.375,1.25,2.125
68%,4.0600000000000005,2.25,1.0,0.6100000000000003,2.1100000000000003,3.75
90%,5.5,3.3499999999999996,1.75,1.75,3.175,6.5
95%,5.899999999999999,3.5874999999999995,2.4499999999999993,2.1874999999999973,3.7624999999999984,7.625
99%,6.25,5.090000000000003,3.8299999999999983,7.5225000000000115,4.4175,11.587499999999988
99.7%,6.25,5.552000000000007,4.124000000000002,9.081750000000023,4.475250000000001,12.926250000000008
max,6.25,5.75,4.25,9.75,4.5,13.5
