,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,35.0,35.0,43.0,34.0,34.0,46.0
mean,2.857142857142857,1.6,0.9885111964026215,0.8970588235294118,1.6397058823529411,3.065087359884506
std,2.0149128888316317,1.2850955560717243,0.8431853991401365,1.684507893991532,1.207914519587796,2.815730636532924
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.3500000000000001,0.17500000000000004,0.25,0.25,0.25,0.25
25%,1.0,0.75,0.5,0.25,0.75,1.0
50%,2.5,1.25,0.75,0.375,1.25,2.0
68%,4.0600000000000005,2.25,1.0,0.6100000000000003,2.1100000000000003,3.75
90%,5.5,3.3000000000000007,1.75,1.75,3.25,6.5
95%,5.899999999999999,3.5749999999999993,2.4499999999999993,2.1874999999999973,3.849999999999998,7.625
99%,6.25,5.069999999999993,3.8299999999999983,7.5225000000000115,4.5,11.587499999999988
99.7%,6.25,5.5460000000000065,4.124000000000002,9.081750000000023,4.5,12.926250000000008
max,6.25,5.75,4.25,9.75,4.5,13.5
