,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,35.0,34.0,43.0,34.0,34.0,46.0
mean,2.9214285714285713,1.588235294117647,0.9883720930232558,0.9044117647058824,1.6397058823529411,3.097826086956522
std,1.9729526139283537,1.2995954395870146,0.8433096088303007,1.6810155501533581,1.2110463427164022,2.8049946825407934
min,0.0,0.0,0.0,0.25,0.0,0.0
5%,0.3500000000000001,0.16250000000000003,0.25,0.25,0.25,0.0625
25%,1.125,0.5625,0.5,0.25,0.75,1.0
50%,2.75,1.375,0.75,0.375,1.25,2.5
68%,4.0600000000000005,2.1100000000000003,1.0,0.6100000000000003,2.1100000000000003,3.75
90%,5.5,3.175,1.75,1.75,3.25,6.5
95%,5.899999999999999,3.5874999999999995,2.4499999999999993,2.1874999999999973,3.849999999999998,7.625
99%,6.25,5.090000000000003,3.8299999999999983,7.5225000000000115,4.5,11.587499999999988
99.7%,6.25,5.552000000000007,4.124000000000002,9.081750000000023,4.5,12.926250000000008
max,6.25,5.75,4.25,9.75,4.5,13.5
