,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,35.0,35.0,44.0,34.0,34.0,46.0
mean,2.85,1.5928571428571427,0.9772727272727273,0.8970588235294118,1.6323529411764706,3.0489130434782608
std,2.023937629822561,1.276319551146442,0.8349526198404525,1.684507893991532,1.1906124189944496,2.8248006641656205
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.17500000000000004,0.17500000000000004,0.25,0.25,0.25,0.25
25%,1.0,0.75,0.5,0.25,0.75,1.0
50%,2.5,1.25,0.75,0.375,1.25,2.125
68%,4.0600000000000005,2.0300000000000002,1.0,0.6100000000000003,2.1100000000000003,3.75
90%,5.5,3.3000000000000007,1.75,1.75,3.25,6.5
95%,5.899999999999999,3.5749999999999993,2.4250000000000007,2.1874999999999973,3.7624999999999984,7.625
99%,6.25,5.069999999999993,3.8200000000000003,7.5225000000000115,4.4175,11.587499999999988
99.7%,6.25,5.5460000000000065,4.121000000000002,9.081750000000023,4.475250000000001,12.926250000000008
max,6.25,5.75,4.25,9.75,4.5,13.5
