,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,35.0,35.0,43.0,34.0,34.0,46.0
mean,2.857142857142857,1.5785714285714285,0.9768832894258774,0.8970588235294118,1.6176470588235294,3.043348229449723
std,2.0303630093113476,1.2816169540103326,0.8447045858715923,1.684507893991532,1.1874267028697212,2.8191160607431103
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.17500000000000004,0.17500000000000004,0.25,0.25,0.25,0.0625
25%,1.0,0.75,0.5,0.25,0.75,1.0
50%,2.5,1.25,0.75,0.375,1.25,2.0
68%,4.090000000000001,2.25,1.0,0.6100000000000003,2.1100000000000003,3.75
90%,5.5,3.1500000000000004,1.75,1.75,3.175,6.5
95%,5.899999999999999,3.5749999999999993,2.4499999999999993,2.1874999999999973,3.7624999999999984,7.625
99%,6.25,5.069999999999993,3.8299999999999983,7.5225000000000115,4.4175,11.587499999999988
99.7%,6.25,5.5460000000000065,4.124000000000002,9.081750000000023,4.475250000000001,12.926250000000008
max,6.25,5.75,4.25,9.75,4.5,13.5
