,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,37.0,36.0,46.0,36.0,36.0,49.0
mean,6.871621621621622,3.9375,2.739130434782609,1.9236111111111112,3.6041666666666665,7.714285714285714
std,2.5716277956810774,1.449599698438947,1.5722917824867502,1.963796836710207,1.871186598315167,3.8280080764456774
min,2.0,1.75,0.75,0.75,0.5,2.0
5%,3.25,1.75,1.0625,0.75,1.5,3.1
25%,5.25,2.75,1.75,1.0,2.5,5.0
50%,6.25,4.0,2.25,1.375,3.125,7.25
68%,7.5,4.5,3.1500000000000004,1.75,3.7,8.41
90%,10.649999999999999,6.125,4.0,3.75,5.75,12.150000000000002
95%,12.0,6.5625,5.125,3.8125,6.4375,13.349999999999994
99%,12.32,6.9125,8.087499999999988,9.199999999999989,9.212499999999997,19.259999999999973
99.7%,12.446000000000002,6.973750000000001,9.426250000000008,11.160000000000025,9.763750000000007,21.528000000000013
max,12.5,7.0,10.0,12.0,10.0,22.5
