Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.14422929699935116,-0.14422929699935116
2008-12-30,73.0000000000004,-0.14422929699935116,-0.14422929699935116
2009-01-02,146.0000000000008,1.4935537657283604,1.4935537657283604
2009-01-05,87.99999999999955,0.19230146931454117,0.19230146931454117
2009-01-06,164.00000000000006,1.8973906853050375,1.8973906853050375
2009-01-07,100.0,0.46152608236568055,0.46152608236568055
2009-01-08,135.99999999999994,1.2691999215190668,1.2691999215190668
2009-01-09,146.0000000000008,1.4935537657283604,1.4935537657283604
2009-01-12,79.99999999999972,0.012818393947125547,0.012818393947125547
2009-01-13,43.99999999999977,-0.7948554452062607,-0.7948554452062607
2009-01-14,135.00000000000085,1.24676453709816,1.24676453709816
2009-01-15,84.99999999999943,0.12499531605175633,0.12499531605175633
2009-01-16,76.00000000000051,-0.07692314373656632,-0.07692314373656632
2009-01-19,121.99999999999989,0.9551045396260816,0.9551045396260816
2009-01-20,105.00000000000114,0.5737030044703433,0.5737030044703433
2009-01-21,68.99999999999977,-0.23397083468307495,-0.23397083468307495
2009-01-22,125.0,1.0224106928888663,1.0224106928888663
2009-01-23,162.00000000000045,1.8525199164631916,1.8525199164631916
2009-01-26,122.99999999999898,0.9775399240469885,0.9775399240469885
2009-01-27,126.9999999999996,1.0672814617307123,1.0672814617307123
2009-01-28,84.99999999999943,0.12499531605175633,0.12499531605175633
2009-01-29,101.00000000000051,0.4839614667866195,0.4839614667866195
2009-01-30,81.00000000000023,0.03525377836806446,0.03525377836806446
2009-02-02,89.99999999999915,0.2371722381563871,0.2371722381563871
2009-02-03,100.0,0.46152608236568055,0.46152608236568055
2009-02-04,62.000000000000455,-0.39101852562955164,-0.39101852562955164
2009-02-05,104.00000000000063,0.5512676200494043,0.5512676200494043
2009-02-06,96.99999999999989,0.3942199291028957,0.3942199291028957
2009-02-09,67.00000000000017,-0.2788416035249209,-0.2788416035249209
2009-02-10,103.00000000000011,0.5288322356284654,0.5288322356284654
2009-02-11,137.00000000000045,1.2916353059400059,1.2916353059400059
2009-02-12,118.00000000000068,0.8653630019423897,0.8653630019423897
2009-02-13,57.99999999999983,-0.4807600633132754,-0.4807600633132754
2009-02-16,89.00000000000006,0.2147368537354801,0.2147368537354801
2009-02-17,78.9999999999992,-0.009616990473813362,-0.009616990473813362
2009-02-18,76.9999999999996,-0.0544877593156593,-0.0544877593156593
2009-02-19,107.99999999999983,0.6410091577330962,0.6410091577330962
2009-02-20,81.99999999999932,0.05768916278897149,0.05768916278897149
2009-02-23,82.99999999999983,0.0801245472099104,0.0801245472099104
2009-02-24,64.00000000000006,-0.3461477567877057,-0.3461477567877057
2009-02-25,73.0000000000004,-0.14422929699935116,-0.14422929699935116
2009-02-26,110.99999999999994,0.7083153109958811,0.7083153109958811
2009-02-27,104.99999999999972,0.5737030044703113,0.5737030044703113
2009-03-02,59.00000000000034,-0.4583246788923365,-0.4583246788923365
2009-03-03,48.0000000000004,-0.705113907522537,-0.705113907522537
