Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13937712914982672,-0.13937712914982672
2008-12-30,73.0000000000004,-0.13937712914982672,-0.13937712914982672
2009-01-02,146.0000000000008,1.5300657975760337,1.5300657975760337
2009-01-05,87.99999999999955,0.2036590886705342,0.2036590886705342
2009-01-06,164.00000000000006,1.9417092589604734,1.9417092589604734
2009-01-07,100.0,0.47808806292684897,0.47808806292684897
2009-01-08,135.99999999999994,1.3013749856957606,1.3013749856957606
2009-01-09,146.0000000000008,1.5300657975760337,1.5300657975760337
2009-01-12,79.99999999999972,0.02070643916633522,0.02070643916633522
2009-01-13,43.99999999999977,-0.8025804836025765,-0.8025804836025765
2009-01-14,135.00000000000085,1.278505904507756,1.278505904507756
2009-01-15,84.99999999999943,0.13505184510645551,0.13505184510645551
2009-01-16,76.00000000000051,-0.07076988558574802,-0.07076988558574802
2009-01-19,121.99999999999989,0.9812078490634043,0.9812078490634043
2009-01-20,105.00000000000114,0.5924334688670018,0.5924334688670018
2009-01-21,68.99999999999977,-0.23085345390194245,-0.23085345390194245
2009-01-22,125.0,1.049815092627483,1.049815092627483
2009-01-23,162.00000000000045,1.8959710965844316,1.8959710965844316
2009-01-26,122.99999999999898,1.0040769302514088,1.0040769302514088
2009-01-27,126.9999999999996,1.0955532550035245,1.0955532550035245
2009-01-28,84.99999999999943,0.13505184510645551,0.13505184510645551
2009-01-29,101.00000000000051,0.500957144114886,0.500957144114886
2009-01-30,81.00000000000023,0.04357552035437228,0.04357552035437228
2009-02-02,89.99999999999915,0.24939725104657584,0.24939725104657584
2009-02-03,100.0,0.47808806292684897,0.47808806292684897
2009-02-04,62.000000000000455,-0.3909370222181044,-0.3909370222181044
2009-02-05,104.00000000000063,0.5695643876789647,0.5695643876789647
2009-02-06,96.99999999999989,0.40948081936277025,0.40948081936277025
2009-02-09,67.00000000000017,-0.27659161627798406,-0.27659161627798406
2009-02-10,103.00000000000011,0.5466953064909277,0.5466953064909277
2009-02-11,137.00000000000045,1.3242440668837978,1.3242440668837978
2009-02-12,118.00000000000068,0.8897315243113211,0.8897315243113211
2009-02-13,57.99999999999983,-0.48241334697022015,-0.48241334697022015
2009-02-16,89.00000000000006,0.22652816985857127,0.22652816985857127
2009-02-17,78.9999999999992,-0.002162642021701841,-0.002162642021701841
2009-02-18,76.9999999999996,-0.04790080439774346,-0.04790080439774346
2009-02-19,107.99999999999983,0.6610407124310479,0.6610407124310479
2009-02-20,81.99999999999932,0.06644460154237684,0.06644460154237684
2009-02-23,82.99999999999983,0.0893136827304139,0.0893136827304139
2009-02-24,64.00000000000006,-0.3451988598420628,-0.3451988598420628
2009-02-25,73.0000000000004,-0.13937712914982672,-0.13937712914982672
2009-02-26,110.99999999999994,0.7296479559951267,0.7296479559951267
2009-02-27,104.99999999999972,0.5924334688669692,0.5924334688669692
2009-03-02,59.00000000000034,-0.45954426578218305,-0.45954426578218305
2009-03-03,48.0000000000004,-0.7111041588504607,-0.7111041588504607
2009-03-04,93.99999999999977,0.3408735757986916,0.3408735757986916
2009-03-05,162.99999999999955,1.9188401777724362,1.9188401777724362
2009-03-06,84.99999999999943,0.13505184510645551,0.13505184510645551
2009-03-09,62.999999999999545,-0.3680679410300998,-0.3680679410300998
2009-03-10,76.00000000000051,-0.07076988558574802,-0.07076988558574802
2009-03-11,95.00000000000028,0.36374265698672864,0.36374265698672864
2009-03-12,60.00000000000085,-0.436675184594146,-0.436675184594146
2009-03-13,100.0,0.47808806292684897,0.47808806292684897
2009-03-16,54.999999999999716,-0.5510205905342989,-0.5510205905342989
2009-03-17,93.99999999999977,0.3408735757986916,0.3408735757986916
2009-03-18,235.99999999999994,3.588283104498297,3.588283104498297
2009-03-19,101.00000000000051,0.500957144114886,0.500957144114886
2009-03-20,83.99999999999892,0.11218276391841847,0.11218276391841847
2009-03-23,68.99999999999977,-0.23085345390194245,-0.23085345390194245
2009-03-24,117.99999999999926,0.8897315243112885,0.8897315243112885
2009-03-25,71.0000000000008,-0.18511529152586834,-0.18511529152586834
2009-03-26,76.9999999999996,-0.04790080439774346,-0.04790080439774346
2009-03-27,78.00000000000011,-0.025031723209706404,-0.025031723209706404
2009-03-30,103.9999999999992,0.5695643876789321,0.5695643876789321
2009-03-31,62.999999999999545,-0.3680679410300998,-0.3680679410300998
2009-04-01,43.99999999999977,-0.8025804836025765,-0.8025804836025765
2009-04-02,175.0,2.193269152028751,2.193269152028751
2009-04-03,117.00000000000017,0.866862443123284,0.866862443123284
2009-04-06,62.999999999999545,-0.3680679410300998,-0.3680679410300998
2009-04-07,43.99999999999977,-0.8025804836025765,-0.8025804836025765
2009-04-08,78.9999999999992,-0.002162642021701841,-0.002162642021701841
2009-04-09,67.00000000000017,-0.27659161627798406,-0.27659161627798406
2009-04-14,45.000000000000284,-0.7797114024145394,-0.7797114024145394
2009-04-15,57.99999999999983,-0.48241334697022015,-0.48241334697022015
2009-04-16,57.99999999999983,-0.48241334697022015,-0.48241334697022015
2009-04-17,95.00000000000028,0.36374265698672864,0.36374265698672864
2009-04-20,132.00000000000074,1.2098986609436775,1.2098986609436775
2009-04-21,81.00000000000023,0.04357552035437228,0.04357552035437228
2009-04-22,104.99999999999972,0.5924334688669692,0.5924334688669692
2009-04-23,51.9999999999996,-0.6196278340983775,-0.6196278340983775
2009-04-24,60.99999999999994,-0.41380610340614143,-0.41380610340614143
2009-04-27,70.00000000000028,-0.20798437271390538,-0.20798437271390538
2009-04-28,68.99999999999977,-0.23085345390194245,-0.23085345390194245
