Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13927556213425854,-0.13927556213425854
2008-12-30,73.0000000000004,-0.13927556213425854,-0.13927556213425854
2009-01-02,146.0000000000008,1.5360166243163809,1.5360166243163809
2009-01-05,87.99999999999955,0.20496255836927604,0.20496255836927604
2009-01-06,164.00000000000006,1.9491023689206288,1.9491023689206288
2009-01-07,100.0,0.4803530547721298,0.4803530547721298
2009-01-08,135.99999999999994,1.3065245439806585,1.3065245439806585
2009-01-09,146.0000000000008,1.5360166243163809,1.5360166243163809
2009-01-12,79.99999999999972,0.021368894100717746,0.021368894100717746
2009-01-13,43.99999999999977,-0.8048025951078109,-0.8048025951078109
2009-01-14,135.00000000000085,1.283575335947109,1.283575335947109
2009-01-15,84.99999999999943,0.1361149342685626,0.1361149342685626
2009-01-16,76.00000000000051,-0.07042793803354509,-0.07042793803354509
2009-01-19,121.99999999999989,0.9852356315106733,0.9852356315106733
2009-01-20,105.00000000000114,0.5950990949400072,0.5950990949400072
2009-01-21,68.99999999999977,-0.231072394268554,-0.231072394268554
2009-01-22,125.0,1.0540832556113866,1.0540832556113866
2009-01-23,162.00000000000045,1.9032039528534974,1.9032039528534974
2009-01-26,122.99999999999898,1.0081848395442228,1.0081848395442228
2009-01-27,126.9999999999996,1.099981671678518,1.099981671678518
2009-01-28,84.99999999999943,0.1361149342685626,0.1361149342685626
2009-01-29,101.00000000000051,0.5033022628057118,0.5033022628057118
2009-01-30,81.00000000000023,0.044318102134299764,0.044318102134299764
2009-02-02,89.99999999999915,0.2508609744364075,0.2508609744364075
2009-02-03,100.0,0.4803530547721298,0.4803530547721298
2009-02-04,62.000000000000455,-0.3917168505035303,-0.3917168505035303
2009-02-05,104.00000000000063,0.5721498869064252,0.5721498869064252
2009-02-06,96.99999999999989,0.4115054306714164,0.4115054306714164
2009-02-09,67.00000000000017,-0.2769708103356854,-0.2769708103356854
2009-02-10,103.00000000000011,0.5492006788728432,0.5492006788728432
2009-02-11,137.00000000000045,1.3294737520142406,1.3294737520142406
2009-02-12,118.00000000000068,0.8934387993764105,0.8934387993764105
2009-02-13,57.99999999999983,-0.48351368263782574,-0.48351368263782574
2009-02-16,89.00000000000006,0.22791176640285807,0.22791176640285807
2009-02-17,78.9999999999992,-0.0015803139328642696,-0.0015803139328642696
2009-02-18,76.9999999999996,-0.04747872999999569,-0.04747872999999569
2009-02-19,107.99999999999983,0.6639467190406881,0.6639467190406881
2009-02-20,81.99999999999932,0.06726731016784916,0.06726731016784916
2009-02-23,82.99999999999983,0.09021651820143119,0.09021651820143119
2009-02-24,64.00000000000006,-0.34581843443639887,-0.34581843443639887
2009-02-25,73.0000000000004,-0.13927556213425854,-0.13927556213425854
2009-02-26,110.99999999999994,0.7327943431414016,0.7327943431414016
2009-02-27,104.99999999999972,0.5950990949399747,0.5950990949399747
2009-03-02,59.00000000000034,-0.4605644746042437,-0.4605644746042437
2009-03-03,48.0000000000004,-0.7130057629735155,-0.7130057629735155
2009-03-04,93.99999999999977,0.34265780657070294,0.34265780657070294
2009-03-05,162.99999999999955,1.9261531608870468,1.9261531608870468
2009-03-06,84.99999999999943,0.1361149342685626,0.1361149342685626
2009-03-09,62.999999999999545,-0.36876764246998084,-0.36876764246998084
2009-03-10,76.00000000000051,-0.07042793803354509,-0.07042793803354509
2009-03-11,95.00000000000028,0.36560701460428496,0.36560701460428496
2009-03-12,60.00000000000085,-0.4376152665706617,-0.4376152665706617
2009-03-13,100.0,0.4803530547721298,0.4803530547721298
2009-03-16,54.999999999999716,-0.5523613067385391,-0.5523613067385391
2009-03-17,93.99999999999977,0.34265780657070294,0.34265780657070294
2009-03-18,235.99999999999994,3.601445347337686,3.601445347337686
2009-03-19,101.00000000000051,0.5033022628057118,0.5033022628057118
2009-03-20,83.99999999999892,0.11316572623498058,0.11316572623498058
2009-03-23,68.99999999999977,-0.231072394268554,-0.231072394268554
2009-03-24,117.99999999999926,0.8934387993763778,0.8934387993763778
2009-03-25,71.0000000000008,-0.18517397820138995,-0.18517397820138995
2009-03-26,76.9999999999996,-0.04747872999999569,-0.04747872999999569
2009-03-27,78.00000000000011,-0.024529521966413673,-0.024529521966413673
2009-03-30,103.9999999999992,0.5721498869063927,0.5721498869063927
2009-03-31,62.999999999999545,-0.36876764246998084,-0.36876764246998084
2009-04-01,43.99999999999977,-0.8048025951078109,-0.8048025951078109
2009-04-02,175.0,2.2015436572899003,2.2015436572899003
2009-04-03,117.00000000000017,0.8704895913428284,0.8704895913428284
2009-04-06,62.999999999999545,-0.36876764246998084,-0.36876764246998084
2009-04-07,43.99999999999977,-0.8048025951078109,-0.8048025951078109
2009-04-08,78.9999999999992,-0.0015803139328642696,-0.0015803139328642696
2009-04-09,67.00000000000017,-0.2769708103356854,-0.2769708103356854
2009-04-14,45.000000000000284,-0.7818533870742289,-0.7818533870742289
2009-04-15,57.99999999999983,-0.48351368263782574,-0.48351368263782574
2009-04-16,57.99999999999983,-0.48351368263782574,-0.48351368263782574
2009-04-17,95.00000000000028,0.36560701460428496,0.36560701460428496
2009-04-20,132.00000000000074,1.2147277118463955,1.2147277118463955
2009-04-21,81.00000000000023,0.044318102134299764,0.044318102134299764
2009-04-22,104.99999999999972,0.5950990949399747,0.5950990949399747
2009-04-23,51.9999999999996,-0.6212089308392525,-0.6212089308392525
2009-04-24,60.99999999999994,-0.4146660585371123,-0.4146660585371123
2009-04-27,70.00000000000028,-0.20812318623497197,-0.20812318623497197
2009-04-28,68.99999999999977,-0.231072394268554,-0.231072394268554
2009-04-29,87.99999999999955,0.20496255836927604,0.20496255836927604
2009-04-30,61.999999999999034,-0.39171685050356286,-0.39171685050356286
2009-05-04,84.00000000000034,0.1131657262350132,0.1131657262350132
2009-05-05,62.000000000000455,-0.3917168505035303,-0.3917168505035303
2009-05-06,95.00000000000028,0.36560701460428496,0.36560701460428496
2009-05-07,145.00000000000028,1.5130674162827988,1.5130674162827988
2009-05-08,65.99999999999966,-0.2999200183692674,-0.2999200183692674
2009-05-11,70.00000000000028,-0.20812318623497197,-0.20812318623497197
2009-05-12,48.0000000000004,-0.7130057629735155,-0.7130057629735155
2009-05-13,104.00000000000063,0.5721498869064252,0.5721498869064252
2009-05-14,78.00000000000011,-0.024529521966413673,-0.024529521966413673
2009-05-15,100.0,0.4803530547721298,0.4803530547721298
2009-05-18,57.99999999999983,-0.48351368263782574,-0.48351368263782574
2009-05-19,61.999999999999034,-0.39171685050356286,-0.39171685050356286
2009-05-20,57.99999999999983,-0.48351368263782574,-0.48351368263782574
2009-05-21,120.00000000000028,0.9393372154435419,0.9393372154435419
2009-05-22,76.00000000000051,-0.07042793803354509,-0.07042793803354509
2009-05-25,42.00000000000017,-0.8507010111749423,-0.8507010111749423
2009-05-26,84.00000000000034,0.1131657262350132,0.1131657262350132
2009-05-27,75.0,-0.09337714606712712,-0.09337714606712712
2009-05-28,51.00000000000051,-0.644158138872802,-0.644158138872802
2009-05-29,68.99999999999977,-0.231072394268554,-0.231072394268554
2009-06-01,112.00000000000045,0.7557435511749836,0.7557435511749836
2009-06-02,50.99999999999909,-0.6441581388728346,-0.6441581388728346
2009-06-03,112.99999999999955,0.778692759208533,0.778692759208533
2009-06-04,92.99999999999926,0.3197085985371209,0.3197085985371209
2009-06-05,110.99999999999994,0.7327943431414016,0.7327943431414016
2009-06-08,46.999999999999886,-0.7359549710070975,-0.7359549710070975
2009-06-09,64.00000000000006,-0.34581843443639887,-0.34581843443639887
2009-06-10,62.999999999999545,-0.36876764246998084,-0.36876764246998084
2009-06-11,85.99999999999994,0.15906414230214463,0.15906414230214463
2009-06-12,48.0000000000004,-0.7130057629735155,-0.7130057629735155
2009-06-15,98.99999999999949,0.4574038467385478,0.4574038467385478
2009-06-16,42.00000000000017,-0.8507010111749423,-0.8507010111749423
2009-06-17,53.000000000000114,-0.5982597228056706,-0.5982597228056706
2009-06-18,82.00000000000074,0.06726731016788177,0.06726731016788177
2009-06-19,106.99999999999932,0.6409975110071061,0.6409975110071061
2009-06-22,67.00000000000017,-0.2769708103356854,-0.2769708103356854
2009-06-23,46.999999999999886,-0.7359549710070975,-0.7359549710070975
2009-06-24,42.00000000000017,-0.8507010111749423,-0.8507010111749423
2009-06-25,85.99999999999994,0.15906414230214463,0.15906414230214463
2009-06-26,64.00000000000006,-0.34581843443639887,-0.34581843443639887
2009-06-29,39.00000000000006,-0.9195486352756558,-0.9195486352756558
2009-06-30,46.999999999999886,-0.7359549710070975,-0.7359549710070975
2009-07-01,39.00000000000006,-0.9195486352756558,-0.9195486352756558
2009-07-02,85.99999999999994,0.15906414230214463,0.15906414230214463
2009-07-03,21.999999999999886,-1.3096851718463545,-1.3096851718463545
2009-07-06,39.00000000000006,-0.9195486352756558,-0.9195486352756558
2009-07-07,51.9999999999996,-0.6212089308392525,-0.6212089308392525
2009-07-08,59.99999999999943,-0.4376152665706943,-0.4376152665706943
2009-07-09,58.99999999999892,-0.4605644746042763,-0.4605644746042763
2009-07-10,59.99999999999943,-0.4376152665706943,-0.4376152665706943
2009-07-13,40.99999999999966,-0.8736502192085244,-0.8736502192085244
2009-07-14,56.00000000000023,-0.5294120987049571,-0.5294120987049571
2009-07-15,79.99999999999972,0.021368894100717746,0.021368894100717746
2009-07-16,90.99999999999966,0.2738101824699895,0.2738101824699895
2009-07-17,98.0000000000004,0.4344546387049984,0.4344546387049984
2009-07-20,95.00000000000028,0.36560701460428496,0.36560701460428496
