Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.14011439198456782,-0.14011439198456782
2008-12-30,73.0000000000004,-0.14011439198456782,-0.14011439198456782
2009-01-02,146.0000000000008,1.5310303810699832,1.5310303810699832
2009-01-05,87.99999999999955,0.20327152028689388,0.20327152028689388
2009-01-06,164.00000000000006,1.9430934757957437,1.9430934757957437
2009-01-07,100.0,0.47798025010408923,0.47798025010408923
2009-01-08,135.99999999999994,1.302106439555643,1.302106439555643
2009-01-09,146.0000000000008,1.5310303810699832,1.5310303810699832
2009-01-12,79.99999999999972,0.02013236707544112,0.02013236707544112
2009-01-13,43.99999999999977,-0.8039938223761125,-0.8039938223761125
2009-01-14,135.00000000000085,1.2792140454042316,1.2792140454042316
2009-01-15,84.99999999999943,0.13459433783259503,0.13459433783259503
2009-01-16,76.00000000000051,-0.07143720953026898,-0.07143720953026898
2009-01-19,121.99999999999989,0.9816129214355924,0.9816129214355924
2009-01-20,105.00000000000114,0.5924422208612757,0.5924422208612757
2009-01-21,68.99999999999977,-0.23168396859031049,-0.23168396859031049
2009-01-22,125.0,1.0502901038898913,1.0502901038898913
2009-01-23,162.00000000000045,1.8973086874928886,1.8973086874928886
2009-01-26,122.99999999999898,1.0045053155870036,1.0045053155870036
2009-01-27,126.9999999999996,1.0960748921927463,1.0960748921927463
2009-01-28,84.99999999999943,0.13459433783259503,0.13459433783259503
2009-01-29,101.00000000000051,0.500872644255533,0.500872644255533
2009-01-30,81.00000000000023,0.043024761226884915,0.043024761226884915
2009-02-02,89.99999999999915,0.24905630858974892,0.24905630858974892
2009-02-03,100.0,0.47798025010408923,0.47798025010408923
2009-02-04,62.000000000000455,-0.39193072765031944,-0.39193072765031944
2009-02-05,104.00000000000063,0.5695498267098319,0.5695498267098319
2009-02-06,96.99999999999989,0.4093030676497904,0.4093030676497904
2009-02-09,67.00000000000017,-0.2774687568931655,-0.2774687568931655
2009-02-10,103.00000000000011,0.5466574325583881,0.5466574325583881
2009-02-11,137.00000000000045,1.3249988337070866,1.3249988337070866
2009-02-12,118.00000000000068,0.8900433448298823,0.8900433448298823
2009-02-13,57.99999999999983,-0.48350030425606205,-0.48350030425606205
2009-02-16,89.00000000000006,0.22616391443833767,0.22616391443833767
2009-02-17,78.9999999999992,-0.002760027076002673,-0.002760027076002673
2009-02-18,76.9999999999996,-0.04854481537885773,-0.04854481537885773
2009-02-19,107.99999999999983,0.661119403315542,0.661119403315542
2009-02-20,81.99999999999932,0.06591715537829618,0.06591715537829618
2009-02-23,82.99999999999983,0.08880954952973996,0.08880954952973996
2009-02-24,64.00000000000006,-0.34614593934746435,-0.34614593934746435
2009-02-25,73.0000000000004,-0.14011439198456782,-0.14011439198456782
2009-02-26,110.99999999999994,0.7297965857698409,0.7297965857698409
2009-02-27,104.99999999999972,0.5924422208612432,0.5924422208612432
2009-03-02,59.00000000000034,-0.46060791010461827,-0.46060791010461827
2009-03-03,48.0000000000004,-0.7124242457703699,-0.7124242457703699
2009-03-04,93.99999999999977,0.3406258851954916,0.3406258851954916
