Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.1374690724985206,-0.1374690724985206
2008-12-30,73.0000000000004,-0.1374690724985206,-0.1374690724985206
2009-01-02,146.0000000000008,1.5436284535104363,1.5436284535104363
2009-01-05,87.99999999999955,0.20796192599644903,0.20796192599644903
2009-01-06,164.00000000000006,1.9581456517044065,1.9581456517044065
2009-01-07,100.0,0.4843067247924509,0.4843067247924509
2009-01-08,135.99999999999994,1.3133411211804238,1.3133411211804238
2009-01-09,146.0000000000008,1.5436284535104363,1.5436284535104363
2009-01-12,79.99999999999972,0.023732060132458682,0.023732060132458682
2009-01-13,43.99999999999977,-0.8053023362555143,-0.8053023362555143
2009-01-14,135.00000000000085,1.2903123879474454,1.2903123879474454
2009-01-15,84.99999999999943,0.13887572629744857,0.13887572629744857
2009-01-16,76.00000000000051,-0.06838287279952013,-0.06838287279952013
2009-01-19,121.99999999999989,0.9909388559184326,0.9909388559184326
2009-01-20,105.00000000000114,0.5994503909574735,0.5994503909574735
2009-01-21,68.99999999999977,-0.22958400543053215,-0.22958400543053215
2009-01-22,125.0,1.060025055617433,1.060025055617433
2009-01-23,162.00000000000045,1.912088185238417,1.912088185238417
2009-01-26,122.99999999999898,1.0139675891514108,1.0139675891514108
2009-01-27,126.9999999999996,1.1060825220834225,1.1060825220834225
2009-01-28,84.99999999999943,0.13887572629744857,0.13887572629744857
2009-01-29,101.00000000000051,0.507335458025462,0.507335458025462
2009-01-30,81.00000000000023,0.04676079336546975,0.04676079336546975
2009-02-02,89.99999999999915,0.25401939246243843,0.25401939246243843
2009-02-03,100.0,0.4843067247924509,0.4843067247924509
2009-02-04,62.000000000000455,-0.39078513806151144,-0.39078513806151144
2009-02-05,104.00000000000063,0.5764216577244624,0.5764216577244624
2009-02-06,96.99999999999989,0.4152205250934504,0.4152205250934504
2009-02-09,67.00000000000017,-0.27564147189652155,-0.27564147189652155
2009-02-10,103.00000000000011,0.5533929244914514,0.5533929244914514
2009-02-11,137.00000000000045,1.3363698544134348,1.3363698544134348
2009-02-12,118.00000000000068,0.8988239229864537,0.8988239229864537
2009-02-13,57.99999999999983,-0.48290007099352295,-0.48290007099352295
2009-02-16,89.00000000000006,0.2309906592294601,0.2309906592294601
2009-02-17,78.9999999999992,0.0007033268994476161,0.0007033268994476161
2009-02-18,76.9999999999996,-0.04535413956654179,-0.04535413956654179
2009-02-19,107.99999999999983,0.6685365906564412,0.6685365906564412
2009-02-20,81.99999999999932,0.06978952659844809,0.06978952659844809
2009-02-23,82.99999999999983,0.09281825983145915,0.09281825983145915
2009-02-24,64.00000000000006,-0.34472767159552203,-0.34472767159552203
2009-02-25,73.0000000000004,-0.1374690724985206,-0.1374690724985206
2009-02-26,110.99999999999994,0.7376227903554418,0.7376227903554418
2009-02-27,104.99999999999972,0.5994503909574408,0.5994503909574408
2009-03-02,59.00000000000034,-0.45987133776051187,-0.45987133776051187
2009-03-03,48.0000000000004,-0.7131874033235027,-0.7131874033235027
2009-03-04,93.99999999999977,0.34613432539445,0.34613432539445
2009-03-05,162.99999999999955,1.9351169184713954,1.9351169184713954
2009-03-06,84.99999999999943,0.13887572629744857,0.13887572629744857
2009-03-09,62.999999999999545,-0.36775640482853306,-0.36775640482853306
2009-03-10,76.00000000000051,-0.06838287279952013,-0.06838287279952013
2009-03-11,95.00000000000028,0.369163058627461,0.369163058627461
2009-03-12,60.00000000000085,-0.43684260452750084,-0.43684260452750084
2009-03-13,100.0,0.4843067247924509,0.4843067247924509
2009-03-16,54.999999999999716,-0.5519862706925234,-0.5519862706925234
2009-03-17,93.99999999999977,0.34613432539445,0.34613432539445
2009-03-18,235.99999999999994,3.616214444480353,3.616214444480353
2009-03-19,101.00000000000051,0.507335458025462,0.507335458025462
2009-03-20,83.99999999999892,0.11584699306443749,0.11584699306443749
2009-03-23,68.99999999999977,-0.22958400543053215,-0.22958400543053215
2009-03-24,117.99999999999926,0.898823922986421,0.898823922986421
2009-03-25,71.0000000000008,-0.18352653896451002,-0.18352653896451002
2009-03-26,76.9999999999996,-0.04535413956654179,-0.04535413956654179
2009-03-27,78.00000000000011,-0.022325406333530723,-0.022325406333530723
2009-03-30,103.9999999999992,0.5764216577244298,0.5764216577244298
2009-03-31,62.999999999999545,-0.36775640482853306,-0.36775640482853306
2009-04-01,43.99999999999977,-0.8053023362555143,-0.8053023362555143
2009-04-02,175.0,2.2114617172673974,2.2114617172673974
2009-04-03,117.00000000000017,0.8757951897534426,0.8757951897534426
2009-04-06,62.999999999999545,-0.36775640482853306,-0.36775640482853306
2009-04-07,43.99999999999977,-0.8053023362555143,-0.8053023362555143
2009-04-08,78.9999999999992,0.0007033268994476161,0.0007033268994476161
2009-04-09,67.00000000000017,-0.27564147189652155,-0.27564147189652155
2009-04-14,45.000000000000284,-0.7822736030225032,-0.7822736030225032
2009-04-15,57.99999999999983,-0.48290007099352295,-0.48290007099352295
2009-04-16,57.99999999999983,-0.48290007099352295,-0.48290007099352295
2009-04-17,95.00000000000028,0.369163058627461,0.369163058627461
2009-04-20,132.00000000000074,1.221226188248445,1.221226188248445
2009-04-21,81.00000000000023,0.04676079336546975,0.04676079336546975
2009-04-22,104.99999999999972,0.5994503909574408,0.5994503909574408
2009-04-23,51.9999999999996,-0.6210724703915239,-0.6210724703915239
2009-04-24,60.99999999999994,-0.41381387129452246,-0.41381387129452246
2009-04-27,70.00000000000028,-0.20655527219752107,-0.20655527219752107
2009-04-28,68.99999999999977,-0.22958400543053215,-0.22958400543053215
2009-04-29,87.99999999999955,0.20796192599644903,0.20796192599644903
2009-04-30,61.999999999999034,-0.39078513806154414,-0.39078513806154414
2009-05-04,84.00000000000034,0.11584699306447022,0.11584699306447022
2009-05-05,62.000000000000455,-0.39078513806151144,-0.39078513806151144
2009-05-06,95.00000000000028,0.369163058627461,0.369163058627461
2009-05-07,145.00000000000028,1.5205997202774253,1.5205997202774253
2009-05-08,65.99999999999966,-0.29867020512953263,-0.29867020512953263
2009-05-11,70.00000000000028,-0.20655527219752107,-0.20655527219752107
2009-05-12,48.0000000000004,-0.7131874033235027,-0.7131874033235027
2009-05-13,104.00000000000063,0.5764216577244624,0.5764216577244624
2009-05-14,78.00000000000011,-0.022325406333530723,-0.022325406333530723
2009-05-15,100.0,0.4843067247924509,0.4843067247924509
2009-05-18,57.99999999999983,-0.48290007099352295,-0.48290007099352295
2009-05-19,61.999999999999034,-0.39078513806154414,-0.39078513806154414
2009-05-20,57.99999999999983,-0.48290007099352295,-0.48290007099352295
2009-05-21,120.00000000000028,0.9448813894524432,0.9448813894524432
2009-05-22,76.00000000000051,-0.06838287279952013,-0.06838287279952013
2009-05-25,42.00000000000017,-0.8513598027215037,-0.8513598027215037
2009-05-26,84.00000000000034,0.11584699306447022,0.11584699306447022
2009-05-27,75.0,-0.09141160603253119,-0.09141160603253119
2009-05-28,51.00000000000051,-0.6441012036245022,-0.6441012036245022
2009-05-29,68.99999999999977,-0.22958400543053215,-0.22958400543053215
2009-06-01,112.00000000000045,0.7606515235884528,0.7606515235884528
2009-06-02,50.99999999999909,-0.6441012036245349,-0.6441012036245349
2009-06-03,112.99999999999955,0.7836802568214312,0.7836802568214312
2009-06-04,92.99999999999926,0.3231055921614389,0.3231055921614389
2009-06-05,110.99999999999994,0.7376227903554418,0.7376227903554418
2009-06-08,46.999999999999886,-0.7362161365565137,-0.7362161365565137
2009-06-09,64.00000000000006,-0.34472767159552203,-0.34472767159552203
2009-06-10,62.999999999999545,-0.36775640482853306,-0.36775640482853306
2009-06-11,85.99999999999994,0.16190445953045962,0.16190445953045962
2009-06-12,48.0000000000004,-0.7131874033235027,-0.7131874033235027
2009-06-15,98.99999999999949,0.4612779915594398,0.4612779915594398
2009-06-16,42.00000000000017,-0.8513598027215037,-0.8513598027215037
2009-06-17,53.000000000000114,-0.5980437371585128,-0.5980437371585128
2009-06-18,82.00000000000074,0.06978952659848081,0.06978952659848081
2009-06-19,106.99999999999932,0.6455078574234302,0.6455078574234302
2009-06-22,67.00000000000017,-0.27564147189652155,-0.27564147189652155
2009-06-23,46.999999999999886,-0.7362161365565137,-0.7362161365565137
2009-06-24,42.00000000000017,-0.8513598027215037,-0.8513598027215037
2009-06-25,85.99999999999994,0.16190445953045962,0.16190445953045962
2009-06-26,64.00000000000006,-0.34472767159552203,-0.34472767159552203
2009-06-29,39.00000000000006,-0.9204460024205041,-0.9204460024205041
2009-06-30,46.999999999999886,-0.7362161365565137,-0.7362161365565137
2009-07-01,39.00000000000006,-0.9204460024205041,-0.9204460024205041
2009-07-02,85.99999999999994,0.16190445953045962,0.16190445953045962
2009-07-03,21.999999999999886,-1.3119344673814959,-1.3119344673814959
2009-07-06,39.00000000000006,-0.9204460024205041,-0.9204460024205041
2009-07-07,51.9999999999996,-0.6210724703915239,-0.6210724703915239
2009-07-08,59.99999999999943,-0.43684260452753354,-0.43684260452753354
2009-07-09,58.99999999999892,-0.4598713377605446,-0.4598713377605446
2009-07-10,59.99999999999943,-0.43684260452753354,-0.43684260452753354
2009-07-13,40.99999999999966,-0.8743885359545147,-0.8743885359545147
2009-07-14,56.00000000000023,-0.5289575374595124,-0.5289575374595124
2009-07-15,79.99999999999972,0.023732060132458682,0.023732060132458682
2009-07-16,90.99999999999966,0.2770481256954495,0.2770481256954495
2009-07-17,98.0000000000004,0.4382492583264615,0.4382492583264615
2009-07-20,95.00000000000028,0.369163058627461,0.369163058627461
2009-07-21,89.00000000000006,0.2309906592294601,0.2309906592294601
2009-07-22,65.99999999999966,-0.29867020512953263,-0.29867020512953263
2009-07-23,92.99999999999926,0.3231055921614389,0.3231055921614389
2009-07-24,45.999999999999375,-0.7592448697895249,-0.7592448697895249
2009-07-27,43.99999999999977,-0.8053023362555143,-0.8053023362555143
2009-07-28,98.99999999999949,0.4612779915594398,0.4612779915594398
2009-07-29,48.0000000000004,-0.7131874033235027,-0.7131874033235027
2009-07-30,103.00000000000011,0.5533929244914514,0.5533929244914514
2009-07-31,114.00000000000006,0.8067089900544422,0.8067089900544422
2009-08-03,74.00000000000091,-0.11444033926550953,-0.11444033926550953
2009-08-04,55.00000000000114,-0.5519862706924907,-0.5519862706924907
2009-08-05,76.9999999999996,-0.04535413956654179,-0.04535413956654179
2009-08-06,98.0000000000004,0.4382492583264615,0.4382492583264615
2009-08-07,150.0,1.6357433864424151,1.6357433864424151
2009-08-10,63.000000000000966,-0.36775640482850036,-0.36775640482850036
2009-08-11,54.999999999999716,-0.5519862706925234,-0.5519862706925234
2009-08-12,67.00000000000017,-0.27564147189652155,-0.27564147189652155
2009-08-13,101.00000000000051,0.507335458025462,0.507335458025462
2009-08-14,93.99999999999977,0.34613432539445,0.34613432539445
2009-08-17,42.00000000000017,-0.8513598027215037,-0.8513598027215037
2009-08-18,42.00000000000017,-0.8513598027215037,-0.8513598027215037
2009-08-19,51.9999999999996,-0.6210724703915239,-0.6210724703915239
2009-08-20,57.00000000000074,-0.5059288042265013,-0.5059288042265013
2009-08-21,98.99999999999949,0.4612779915594398,0.4612779915594398
2009-08-24,64.00000000000006,-0.34472767159552203,-0.34472767159552203
2009-08-25,45.999999999999375,-0.7592448697895249,-0.7592448697895249
2009-08-26,62.000000000000455,-0.39078513806151144,-0.39078513806151144
2009-08-27,53.999999999999204,-0.5750150039255345,-0.5750150039255345
2009-08-28,65.99999999999966,-0.29867020512953263,-0.29867020512953263
2009-08-31,64.99999999999915,-0.32169893836254365,-0.32169893836254365
2009-09-01,62.000000000000455,-0.39078513806151144,-0.39078513806151144
