Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13830821809760946,-0.13830821809760946
2008-12-30,73.0000000000004,-0.13830821809760946,-0.13830821809760946
2009-01-02,146.0000000000008,1.5383796253036666,1.5383796253036666
2009-01-05,87.99999999999955,0.20621668123139839,0.20621668123139839
2009-01-06,164.00000000000006,1.9518095044984825,1.9518095044984825
2009-01-07,100.0,0.4818366006946308,0.4818366006946308
2009-01-08,135.99999999999994,1.3086963590842953,1.3086963590842953
2009-01-09,146.0000000000008,1.5383796253036666,1.5383796253036666
2009-01-12,79.99999999999972,0.02247006825592101,0.02247006825592101
2009-01-13,43.99999999999977,-0.8043896901337435,-0.8043896901337435
2009-01-14,135.00000000000085,1.285728032462381,1.285728032462381
2009-01-15,84.99999999999943,0.1373117013655903,0.1373117013655903
2009-01-16,76.00000000000051,-0.06940323823180136,-0.06940323823180136
2009-01-19,121.99999999999989,0.9871397863772017,0.9871397863772017
2009-01-20,105.00000000000114,0.5966782338043327,0.5966782338043327
2009-01-21,68.99999999999977,-0.23018152458536448,-0.23018152458536448
2009-01-22,125.0,1.05604476624301,1.05604476624301
2009-01-23,162.00000000000045,1.9058728512546212,1.9058728512546212
2009-01-26,122.99999999999898,1.010108112999116,1.010108112999116
2009-01-27,126.9999999999996,1.101981419486871,1.101981419486871
2009-01-28,84.99999999999943,0.1373117013655903,0.1373117013655903
2009-01-29,101.00000000000051,0.5048049273165777,0.5048049273165777
2009-01-30,81.00000000000023,0.045438394877867924,0.045438394877867924
2009-02-02,89.99999999999915,0.25215333447525956,0.25215333447525956
2009-02-03,100.0,0.4818366006946308,0.4818366006946308
2009-02-04,62.000000000000455,-0.3909598109388949,-0.3909598109388949
2009-02-05,104.00000000000063,0.5737099071823858,0.5737099071823858
2009-02-06,96.99999999999989,0.4129316208288227,0.4129316208288227
2009-02-09,67.00000000000017,-0.27611817782922565,-0.27611817782922565
2009-02-10,103.00000000000011,0.5507415805604389,0.5507415805604389
2009-02-11,137.00000000000045,1.3316646857062422,1.3316646857062422
2009-02-12,118.00000000000068,0.8952664798894794,0.8952664798894794
2009-02-13,57.99999999999983,-0.4828331174266499,-0.4828331174266499
2009-02-16,89.00000000000006,0.2291850078533453,0.2291850078533453
2009-02-17,78.9999999999992,-0.0004982583660259023,-0.0004982583660259023
2009-02-18,76.9999999999996,-0.04643491160988709,-0.04643491160988709
2009-02-19,107.99999999999983,0.6655832136701082,0.6655832136701082
2009-02-20,81.99999999999932,0.06840672149978219,0.06840672149978219
2009-02-23,82.99999999999983,0.09137504812172911,0.09137504812172911
2009-02-24,64.00000000000006,-0.3450231576950337,-0.3450231576950337
2009-02-25,73.0000000000004,-0.13830821809760946,-0.13830821809760946
2009-02-26,110.99999999999994,0.7344881935359162,0.7344881935359162
2009-02-27,104.99999999999972,0.5966782338043001,0.5966782338043001
2009-03-02,59.00000000000034,-0.45986479080470305,-0.45986479080470305
2009-03-03,48.0000000000004,-0.7125163836459885,-0.7125163836459885
2009-03-04,93.99999999999977,0.3440266409630146,0.3440266409630146
2009-03-05,162.99999999999955,1.9288411778765355,1.9288411778765355
2009-03-06,84.99999999999943,0.1373117013655903,0.1373117013655903
2009-03-09,62.999999999999545,-0.36799148431698064,-0.36799148431698064
2009-03-10,76.00000000000051,-0.06940323823180136,-0.06940323823180136
2009-03-11,95.00000000000028,0.3669949675849615,0.3669949675849615
2009-03-12,60.00000000000085,-0.43689646418275613,-0.43689646418275613
2009-03-13,100.0,0.4818366006946308,0.4818366006946308
2009-03-16,54.999999999999716,-0.551738097292458,-0.551738097292458
2009-03-17,93.99999999999977,0.3440266409630146,0.3440266409630146
2009-03-18,235.99999999999994,3.6055290212778117,3.6055290212778117
2009-03-19,101.00000000000051,0.5048049273165777,0.5048049273165777
2009-03-20,83.99999999999892,0.11434337474364338,0.11434337474364338
2009-03-23,68.99999999999977,-0.23018152458536448,-0.23018152458536448
2009-03-24,117.99999999999926,0.8952664798894467,0.8952664798894467
2009-03-25,71.0000000000008,-0.18424487134147063,-0.18424487134147063
2009-03-26,76.9999999999996,-0.04643491160988709,-0.04643491160988709
2009-03-27,78.00000000000011,-0.023466584987940176,-0.023466584987940176
2009-03-30,103.9999999999992,0.5737099071823532,0.5737099071823532
2009-03-31,62.999999999999545,-0.36799148431698064,-0.36799148431698064
2009-04-01,43.99999999999977,-0.8043896901337435,-0.8043896901337435
2009-04-02,175.0,2.204461097339768,2.204461097339768
2009-04-03,117.00000000000017,0.8722981532675325,0.8722981532675325
2009-04-06,62.999999999999545,-0.36799148431698064,-0.36799148431698064
2009-04-07,43.99999999999977,-0.8043896901337435,-0.8043896901337435
2009-04-08,78.9999999999992,-0.0004982583660259023,-0.0004982583660259023
2009-04-09,67.00000000000017,-0.27611817782922565,-0.27611817782922565
2009-04-14,45.000000000000284,-0.7814213635117966,-0.7814213635117966
2009-04-15,57.99999999999983,-0.4828331174266499,-0.4828331174266499
2009-04-16,57.99999999999983,-0.4828331174266499,-0.4828331174266499
2009-04-17,95.00000000000028,0.3669949675849615,0.3669949675849615
2009-04-20,132.00000000000074,1.2168230525965729,1.2168230525965729
