Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.1388487175490837,-0.1388487175490837
2008-12-30,73.0000000000004,-0.1388487175490837,-0.1388487175490837
2009-01-02,146.0000000000008,1.5362317442117897,1.5362317442117897
2009-01-05,87.99999999999955,0.2053458978812113,0.2053458978812113
2009-01-06,164.00000000000006,1.9492652827281503,1.9492652827281503
2009-01-07,100.0,0.4807015902254734,0.4807015902254734
2009-01-08,135.99999999999994,1.306768667258227,1.306768667258227
2009-01-09,146.0000000000008,1.5362317442117897,1.5362317442117897
2009-01-12,79.99999999999972,0.021775436318380772,0.021775436318380772
2009-01-13,43.99999999999977,-0.8042916407143729,-0.8042916407143729
2009-01-14,135.00000000000085,1.2838223595628937,1.2838223595628937
2009-01-15,84.99999999999943,0.13650697479514579,0.13650697479514579
2009-01-16,76.00000000000051,-0.0700097944630182,-0.0700097944630182
2009-01-19,121.99999999999989,0.9855203595232656,0.9855203595232656
2009-01-20,105.00000000000114,0.595433128702271,0.595433128702271
2009-01-21,68.99999999999977,-0.2306339483305153,-0.2306339483305153
2009-01-22,125.0,1.054359282609331,1.054359282609331
2009-01-23,162.00000000000045,1.9033726673374507,1.9033726673374507
2009-01-26,122.99999999999898,1.008466667218599,1.008466667218599
2009-01-27,126.9999999999996,1.1002518980000304,1.1002518980000304
2009-01-28,84.99999999999943,0.13650697479514579,0.13650697479514579
2009-01-29,101.00000000000051,0.5036478979208394,0.5036478979208394
2009-01-30,81.00000000000023,0.04472174401374682,0.04472174401374682
2009-02-02,89.99999999999915,0.25123851327191077,0.25123851327191077
2009-02-03,100.0,0.4807015902254734,0.4807015902254734
2009-02-04,62.000000000000455,-0.39125810219797974,-0.39125810219797974
2009-02-05,104.00000000000063,0.572486821006905,0.572486821006905
2009-02-06,96.99999999999989,0.4118626671394079,0.4118626671394079
2009-02-09,67.00000000000017,-0.27652656372121476,-0.27652656372121476
2009-02-10,103.00000000000011,0.549540513311539,0.549540513311539
2009-02-11,137.00000000000045,1.329714974953593,1.329714974953593
2009-02-12,118.00000000000068,0.8937351287418666,0.8937351287418666
2009-02-13,57.99999999999983,-0.4830433329794113,-0.4830433329794113
2009-02-16,89.00000000000006,0.22829220557657734,0.22829220557657734
2009-02-17,78.9999999999992,-0.001170871376985274,-0.001170871376985274
2009-02-18,76.9999999999996,-0.04706348676768475,-0.04706348676768475
2009-02-19,107.99999999999983,0.664272051788304,0.664272051788304
