Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.1430158895361739,-0.1430158895361739
2008-12-30,73.0000000000004,-0.1430158895361739,-0.1430158895361739
2009-01-02,146.0000000000008,1.4940533659569502,1.4940533659569502
2009-01-05,87.99999999999955,0.1933682040582827,0.1933682040582827
2009-01-06,164.00000000000006,1.8977142782703045,1.8977142782703045
2009-01-07,100.0,0.4624754789338735,0.4624754789338735
2009-01-08,135.99999999999994,1.269797303560614,1.269797303560614
2009-01-09,146.0000000000008,1.4940533659569502,1.4940533659569502
2009-01-12,79.99999999999972,0.01396335414123281,0.01396335414123281
2009-01-13,43.99999999999977,-0.7933584704855077,-0.7933584704855077
2009-01-14,135.00000000000085,1.2473716973210027,1.2473716973210027
2009-01-15,84.99999999999943,0.12609138533938502,0.12609138533938502
2009-01-16,76.00000000000051,-0.07573907081727621,-0.07573907081727621
2009-01-19,121.99999999999989,0.9558388162057687,0.9558388162057687
2009-01-20,105.00000000000114,0.5746035101320576,0.5746035101320576
2009-01-21,68.99999999999977,-0.23271831449471478,-0.23271831449471478
2009-01-22,125.0,1.0231156349246664,1.0231156349246664
2009-01-23,162.00000000000045,1.85286306579105,1.85286306579105
2009-01-26,122.99999999999898,0.97826442244538,0.97826442244538
2009-01-27,126.9999999999996,1.067966847403921,1.067966847403921
2009-01-28,84.99999999999943,0.12609138533938502,0.12609138533938502
2009-01-29,101.00000000000051,0.4849010851735167,0.4849010851735167
2009-01-30,81.00000000000023,0.036388960380875995,0.036388960380875995
2009-02-02,89.99999999999915,0.23821941653753723,0.23821941653753723
2009-02-03,100.0,0.4624754789338735,0.4624754789338735
2009-02-04,62.000000000000455,-0.3896975581721215,-0.3896975581721215
2009-02-05,104.00000000000063,0.5521779038924144,0.5521779038924144
2009-02-06,96.99999999999989,0.3951986602149758,0.3951986602149758
2009-02-09,67.00000000000017,-0.2775695269739693,-0.2775695269739693
2009-02-10,103.00000000000011,0.5297522976527712,0.5297522976527712
2009-02-11,137.00000000000045,1.2922229098002571,1.2922229098002571
2009-02-12,118.00000000000068,0.8661363912472597,0.8661363912472597
2009-02-13,57.99999999999983,-0.4793999831306624,-0.4793999831306624
2009-02-16,89.00000000000006,0.2157938102979259,0.2157938102979259
2009-02-17,78.9999999999992,-0.008462252098410379,-0.008462252098410379
2009-02-18,76.9999999999996,-0.053313464577664886,-0.053313464577664886
2009-02-19,107.99999999999983,0.6418803288509234,0.6418803288509234
2009-02-20,81.99999999999932,0.05881456662048732,0.05881456662048732
2009-02-23,82.99999999999983,0.08124017286013051,0.08124017286013051
2009-02-24,64.00000000000006,-0.344846345692867,-0.344846345692867
2009-02-25,73.0000000000004,-0.1430158895361739,-0.1430158895361739
2009-02-26,110.99999999999994,0.7091571475698211,0.7091571475698211
2009-02-27,104.99999999999972,0.5746035101320257,0.5746035101320257
2009-03-02,59.00000000000034,-0.4569743768910192,-0.4569743768910192
2009-03-03,48.0000000000004,-0.7036560455269668,-0.7036560455269668
2009-03-04,93.99999999999977,0.3279218414960781,0.3279218414960781
2009-03-05,162.99999999999955,1.8752886720306614,1.8752886720306614
2009-03-06,84.99999999999943,0.12609138533938502,0.12609138533938502
2009-03-09,62.999999999999545,-0.36727195193251017,-0.36727195193251017
2009-03-10,76.00000000000051,-0.07573907081727621,-0.07573907081727621
2009-03-11,95.00000000000028,0.3503474477357213,0.3503474477357213
2009-03-12,60.00000000000085,-0.434548770651376,-0.434548770651376
2009-03-13,100.0,0.4624754789338735,0.4624754789338735
2009-03-16,54.999999999999716,-0.5466768018495601,-0.5466768018495601
2009-03-17,93.99999999999977,0.3279218414960781,0.3279218414960781
2009-03-18,235.99999999999994,3.512357927523785,3.512357927523785
2009-03-19,101.00000000000051,0.4849010851735167,0.4849010851735167
2009-03-20,83.99999999999892,0.10366577909974183,0.10366577909974183
2009-03-23,68.99999999999977,-0.23271831449471478,-0.23271831449471478
2009-03-24,117.99999999999926,0.8661363912472279,0.8661363912472279
2009-03-25,71.0000000000008,-0.18786710201542842,-0.18786710201542842
2009-03-26,76.9999999999996,-0.053313464577664886,-0.053313464577664886
2009-03-27,78.00000000000011,-0.030887858338021698,-0.030887858338021698
2009-03-30,103.9999999999992,0.5521779038923825,0.5521779038923825
2009-03-31,62.999999999999545,-0.36727195193251017,-0.36727195193251017
2009-04-01,43.99999999999977,-0.7933584704855077,-0.7933584704855077
2009-04-02,175.0,2.1443959469062523,2.1443959469062523
2009-04-03,117.00000000000017,0.8437107850076165,0.8437107850076165
2009-04-06,62.999999999999545,-0.36727195193251017,-0.36727195193251017
2009-04-07,43.99999999999977,-0.7933584704855077,-0.7933584704855077
2009-04-08,78.9999999999992,-0.008462252098410379,-0.008462252098410379
2009-04-09,67.00000000000017,-0.2775695269739693,-0.2775695269739693
2009-04-14,45.000000000000284,-0.7709328642458645,-0.7709328642458645
2009-04-15,57.99999999999983,-0.4793999831306624,-0.4793999831306624
