Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.1382356787326982,-0.1382356787326982
2008-12-30,73.0000000000004,-0.1382356787326982,-0.1382356787326982
2009-01-02,146.0000000000008,1.5343120767632346,1.5343120767632346
2009-01-05,87.99999999999955,0.2054385176020611,0.2054385176020611
2009-01-06,164.00000000000006,1.9467211123649524,1.9467211123649524
2009-01-07,100.0,0.48037787466989457,0.48037787466989457
2009-01-08,135.99999999999994,1.3051959458733624,1.3051959458733624
2009-01-09,146.0000000000008,1.5343120767632346,1.5343120767632346
2009-01-12,79.99999999999972,0.02214561289018296,0.02214561289018296
2009-01-13,43.99999999999977,-0.8026724583132849,-0.8026724583132849
2009-01-14,135.00000000000085,1.282284332784398,1.282284332784398
2009-01-15,84.99999999999943,0.13670367833510272,0.13670367833510272
2009-01-16,76.00000000000051,-0.06950083946573983,-0.06950083946573983
2009-01-19,121.99999999999989,0.9844333626275676,0.9844333626275676
2009-01-20,105.00000000000114,0.594935940114847,0.594935940114847
2009-01-21,68.99999999999977,-0.22988213108865355,-0.22988213108865355
2009-01-22,125.0,1.053168201894526,1.053168201894526
2009-01-23,162.00000000000045,1.900897886186991,1.900897886186991
2009-01-26,122.99999999999898,1.007344975716532,1.007344975716532
2009-01-27,126.9999999999996,1.0989914280724873,1.0989914280724873
2009-01-28,84.99999999999943,0.13670367833510272,0.13670367833510272
2009-01-29,101.00000000000051,0.5032894877588916,0.5032894877588916
2009-01-30,81.00000000000023,0.04505722597917994,0.04505722597917994
2009-02-02,89.99999999999915,0.2512617437800225,0.2512617437800225
2009-02-03,100.0,0.48037787466989457,0.48037787466989457
2009-02-04,62.000000000000455,-0.3902634227115347,-0.3902634227115347
2009-02-05,104.00000000000063,0.5720243270258499,0.5720243270258499
2009-02-06,96.99999999999989,0.41164303540293623,0.41164303540293623
2009-02-09,67.00000000000017,-0.27570535726661494,-0.27570535726661494
2009-02-10,103.00000000000011,0.549112713936853,0.549112713936853
2009-02-11,137.00000000000045,1.3281075589623594,1.3281075589623594
2009-02-12,118.00000000000068,0.8927869102716448,0.8927869102716448
2009-02-13,57.99999999999983,-0.48190987506749006,-0.48190987506749006
2009-02-16,89.00000000000006,0.22835013069105808,0.22835013069105808
2009-02-17,78.9999999999992,-0.0007660001988140156,-0.0007660001988140156
2009-02-18,76.9999999999996,-0.046589226376775414,-0.046589226376775414
2009-02-19,107.99999999999983,0.6636707793817728,0.6636707793817728
2009-02-20,81.99999999999932,0.06796883906814435,0.06796883906814435
2009-02-23,82.99999999999983,0.09088045215714133,0.09088045215714133
2009-02-24,64.00000000000006,-0.34444019653357333,-0.34444019653357333
2009-02-25,73.0000000000004,-0.1382356787326982,-0.1382356787326982
2009-02-26,110.99999999999994,0.7324056186487311,0.7324056186487311
2009-02-27,104.99999999999972,0.5949359401148143,0.5949359401148143
2009-03-02,59.00000000000034,-0.4589982619784931,-0.4589982619784931
2009-03-03,48.0000000000004,-0.7110260059573296,-0.7110260059573296
2009-03-04,93.99999999999977,0.34290819613597784,0.34290819613597784
2009-03-05,162.99999999999955,1.9238094992759553,1.9238094992759553
2009-03-06,84.99999999999943,0.13670367833510272,0.13670367833510272
2009-03-09,62.999999999999545,-0.3673518096225703,-0.3673518096225703
2009-03-10,76.00000000000051,-0.06950083946573983,-0.06950083946573983
2009-03-11,95.00000000000028,0.3658198092249748,0.3658198092249748
2009-03-12,60.00000000000085,-0.4360866488894961,-0.4360866488894961
2009-03-13,100.0,0.48037787466989457,0.48037787466989457
2009-03-16,54.999999999999716,-0.5506447143344484,-0.5506447143344484
2009-03-17,93.99999999999977,0.34290819613597784,0.34290819613597784
2009-03-18,235.99999999999994,3.5963572547718883,3.5963572547718883
2009-03-19,101.00000000000051,0.5032894877588916,0.5032894877588916
2009-03-20,83.99999999999892,0.11379206524610576,0.11379206524610576
2009-03-23,68.99999999999977,-0.22988213108865355,-0.22988213108865355
2009-03-24,117.99999999999926,0.8927869102716123,0.8927869102716123
2009-03-25,71.0000000000008,-0.1840589049106596,-0.1840589049106596
2009-03-26,76.9999999999996,-0.046589226376775414,-0.046589226376775414
2009-03-27,78.00000000000011,-0.023677613287778433,-0.023677613287778433
2009-03-30,103.9999999999992,0.5720243270258174,0.5720243270258174
2009-03-31,62.999999999999545,-0.3673518096225703,-0.3673518096225703
2009-04-01,43.99999999999977,-0.8026724583132849,-0.8026724583132849
2009-04-02,175.0,2.198748856343789,2.198748856343789
2009-04-03,117.00000000000017,0.8698752971826479,0.8698752971826479
2009-04-06,62.999999999999545,-0.3673518096225703,-0.3673518096225703
2009-04-07,43.99999999999977,-0.8026724583132849,-0.8026724583132849
2009-04-08,78.9999999999992,-0.0007660001988140156,-0.0007660001988140156
2009-04-09,67.00000000000017,-0.27570535726661494,-0.27570535726661494
2009-04-14,45.000000000000284,-0.779760845224288,-0.779760845224288
2009-04-15,57.99999999999983,-0.48190987506749006,-0.48190987506749006
2009-04-16,57.99999999999983,-0.48190987506749006,-0.48190987506749006
2009-04-17,95.00000000000028,0.3658198092249748,0.3658198092249748
2009-04-20,132.00000000000074,1.2135494935174398,1.2135494935174398
2009-04-21,81.00000000000023,0.04505722597917994,0.04505722597917994
2009-04-22,104.99999999999972,0.5949359401148143,0.5949359401148143
2009-04-23,51.9999999999996,-0.6193795536014068,-0.6193795536014068
2009-04-24,60.99999999999994,-0.4131750358005317,-0.4131750358005317
2009-04-27,70.00000000000028,-0.20697051799965657,-0.20697051799965657
2009-04-28,68.99999999999977,-0.22988213108865355,-0.22988213108865355
2009-04-29,87.99999999999955,0.2054385176020611,0.2054385176020611
2009-04-30,61.999999999999034,-0.3902634227115673,-0.3902634227115673
2009-05-04,84.00000000000034,0.11379206524613832,0.11379206524613832
2009-05-05,62.000000000000455,-0.3902634227115347,-0.3902634227115347
2009-05-06,95.00000000000028,0.3658198092249748,0.3658198092249748
