Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.14369562776445022,-0.14369562776445022
2008-12-30,73.0000000000004,-0.14369562776445022,-0.14369562776445022
2009-01-02,146.0000000000008,1.4935698388255318,1.4935698388255318
2009-01-05,87.99999999999955,0.1927287831786758,0.1927287831786758
2009-01-06,164.00000000000006,1.8972791319572893,1.8972791319572893
2009-01-07,100.0,0.4618683119332021,0.4618683119332021
2009-01-08,135.99999999999994,1.2692868981967491,1.2692868981967491
2009-01-09,146.0000000000008,1.4935698388255318,1.4935698388255318
2009-01-12,79.99999999999972,0.013302430675668895,0.013302430675668895
2009-01-13,43.99999999999977,-0.7941161555878782,-0.7941161555878782
2009-01-14,135.00000000000085,1.2468586041338932,1.2468586041338932
2009-01-15,84.99999999999943,0.12544390099004424,0.12544390099004424
2009-01-16,76.00000000000051,-0.07641074557581863,-0.07641074557581863
2009-01-19,121.99999999999989,0.9552907813164792,0.9552907813164792
2009-01-20,105.00000000000114,0.5740097822476093,0.5740097822476093
2009-01-21,68.99999999999977,-0.2334088040159696,-0.2334088040159696
2009-01-22,125.0,1.0225756635051106,1.0225756635051106
2009-01-23,162.00000000000045,1.8524225438315456,1.8524225438315456
2009-01-26,122.99999999999898,0.9777190753793351,0.9777190753793351
2009-01-27,126.9999999999996,1.0674322516308545,1.0674322516308545
2009-01-28,84.99999999999943,0.12544390099004424,0.12544390099004424
2009-01-29,101.00000000000051,0.4842966059960899,0.4842966059960899
2009-01-30,81.00000000000023,0.035730724738556714,0.035730724738556714
2009-02-02,89.99999999999915,0.2375853713044196,0.2375853713044196
2009-02-03,100.0,0.4618683119332021,0.4618683119332021
2009-02-04,62.000000000000455,-0.3904068624560887,-0.3904068624560887
2009-02-05,104.00000000000063,0.5515814881847215,0.5515814881847215
2009-02-06,96.99999999999989,0.39458342974457056,0.39458342974457056
2009-02-09,67.00000000000017,-0.27826539214171336,-0.27826539214171336
2009-02-10,103.00000000000011,0.5291531941218337,0.5291531941218337
2009-02-11,137.00000000000045,1.291715192259637,1.291715192259637
2009-02-12,118.00000000000068,0.8655776050649916,0.8655776050649916
2009-02-13,57.99999999999983,-0.4801200387076081,-0.4801200387076081
2009-02-16,89.00000000000006,0.21515707724156363,0.21515707724156363
2009-02-17,78.9999999999992,-0.009125863387218922,-0.009125863387218922
2009-02-18,76.9999999999996,-0.05398245151296269,-0.05398245151296269
2009-02-19,107.99999999999983,0.6412946644362091,0.6412946644362091
2009-02-20,81.99999999999932,0.05815901880141266,0.05815901880141266
2009-02-23,82.99999999999983,0.08058731286430047,0.08058731286430047
2009-02-24,64.00000000000006,-0.34555027433034496,-0.34555027433034496
2009-02-25,73.0000000000004,-0.14369562776445022,-0.14369562776445022
2009-02-26,110.99999999999994,0.7085795466248407,0.7085795466248407
2009-02-27,104.99999999999972,0.5740097822475775,0.5740097822475775
2009-03-02,59.00000000000034,-0.4576917446447203,-0.4576917446447203
2009-03-03,48.0000000000004,-0.7044029793363588,-0.7044029793363588
2009-03-04,93.99999999999977,0.32729854755593896,0.32729854755593896
2009-03-05,162.99999999999955,1.8748508378944015,1.8748508378944015
2009-03-06,84.99999999999943,0.12544390099004424,0.12544390099004424
2009-03-09,62.999999999999545,-0.3679785683932328,-0.3679785683932328
2009-03-10,76.00000000000051,-0.07641074557581863,-0.07641074557581863
2009-03-11,95.00000000000028,0.3497268416188268,0.3497268416188268
2009-03-12,60.00000000000085,-0.43526345058183247,-0.43526345058183247
2009-03-13,100.0,0.4618683119332021,0.4618683119332021
2009-03-16,54.999999999999716,-0.5474049208962397,-0.5474049208962397
2009-03-17,93.99999999999977,0.32729854755593896,0.32729854755593896
2009-03-18,235.99999999999994,3.5121163044843837,3.5121163044843837
2009-03-19,101.00000000000051,0.4842966059960899,0.4842966059960899
2009-03-20,83.99999999999892,0.10301560692715642,0.10301560692715642
2009-03-23,68.99999999999977,-0.2334088040159696,-0.2334088040159696
2009-03-24,117.99999999999926,0.8655776050649597,0.8655776050649597
2009-03-25,71.0000000000008,-0.18855221589019397,-0.18855221589019397
2009-03-26,76.9999999999996,-0.05398245151296269,-0.05398245151296269
2009-03-27,78.00000000000011,-0.031554157450074866,-0.031554157450074866
2009-03-30,103.9999999999992,0.5515814881846897,0.5515814881846897
2009-03-31,62.999999999999545,-0.3679785683932328,-0.3679785683932328
2009-04-01,43.99999999999977,-0.7941161555878782,-0.7941161555878782
2009-04-02,175.0,2.1439903666489277,2.1439903666489277
2009-04-03,117.00000000000017,0.8431493110021038,0.8431493110021038
2009-04-06,62.999999999999545,-0.3679785683932328,-0.3679785683932328
2009-04-07,43.99999999999977,-0.7941161555878782,-0.7941161555878782
2009-04-08,78.9999999999992,-0.009125863387218922,-0.009125863387218922
2009-04-09,67.00000000000017,-0.27826539214171336,-0.27826539214171336
2009-04-14,45.000000000000284,-0.7716878615249904,-0.7716878615249904
2009-04-15,57.99999999999983,-0.4801200387076081,-0.4801200387076081
2009-04-16,57.99999999999983,-0.4801200387076081,-0.4801200387076081
2009-04-17,95.00000000000028,0.3497268416188268,0.3497268416188268
2009-04-20,132.00000000000074,1.1795737219452618,1.1795737219452618
2009-04-21,81.00000000000023,0.035730724738556714,0.035730724738556714
2009-04-22,104.99999999999972,0.5740097822475775,0.5740097822475775
2009-04-23,51.9999999999996,-0.6146898030848713,-0.6146898030848713
2009-04-24,60.99999999999994,-0.4128351565189765,-0.4128351565189765
2009-04-27,70.00000000000028,-0.2109805099530818,-0.2109805099530818
2009-04-28,68.99999999999977,-0.2334088040159696,-0.2334088040159696
2009-04-29,87.99999999999955,0.1927287831786758,0.1927287831786758
2009-04-30,61.999999999999034,-0.39040686245612055,-0.39040686245612055
2009-05-04,84.00000000000034,0.1030156069271883,0.1030156069271883
2009-05-05,62.000000000000455,-0.3904068624560887,-0.3904068624560887
2009-05-06,95.00000000000028,0.3497268416188268,0.3497268416188268
2009-05-07,145.00000000000028,1.471141544762644,1.471141544762644
2009-05-08,65.99999999999966,-0.3006936862046012,-0.3006936862046012
2009-05-11,70.00000000000028,-0.2109805099530818,-0.2109805099530818
2009-05-12,48.0000000000004,-0.7044029793363588,-0.7044029793363588
2009-05-13,104.00000000000063,0.5515814881847215,0.5515814881847215
2009-05-14,78.00000000000011,-0.031554157450074866,-0.031554157450074866
2009-05-15,100.0,0.4618683119332021,0.4618683119332021
