Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.1378028904226369,-0.1378028904226369
2008-12-30,73.0000000000004,-0.1378028904226369,-0.1378028904226369
2009-01-02,146.0000000000008,1.5351367865461025,1.5351367865461025
2009-01-05,87.99999999999955,0.20595183772160322,0.20595183772160322
2009-01-06,164.00000000000006,1.9476424603191973,1.9476424603191973
2009-01-07,100.0,0.4809556202370214,0.4809556202370214
2009-01-08,135.99999999999994,1.3059669677832433,1.3059669677832433
2009-01-09,146.0000000000008,1.5351367865461025,1.5351367865461025
2009-01-12,79.99999999999972,0.022615982711335306,0.022615982711335306
2009-01-13,43.99999999999977,-0.8023953648348866,-0.8023953648348866
2009-01-14,135.00000000000085,1.2830499859069802,1.2830499859069802
2009-01-15,84.99999999999943,0.1372008920927487,0.1372008920927487
2009-01-16,76.00000000000051,-0.06905194479378236,-0.06905194479378236
2009-01-19,121.99999999999989,0.9851292215152663,0.9851292215152663
2009-01-20,105.00000000000114,0.5955405296184674,0.5955405296184674
2009-01-21,68.99999999999977,-0.22947081792778715,-0.22947081792778715
2009-01-22,125.0,1.053880167144121,1.053880167144121
2009-01-23,162.00000000000045,1.9018084965666384,1.9018084965666384
2009-01-26,122.99999999999898,1.0080462033915294,1.0080462033915294
2009-01-27,126.9999999999996,1.0997141308966796,1.0997141308966796
2009-01-28,84.99999999999943,0.1372008920927487,0.1372008920927487
2009-01-29,101.00000000000051,0.5038726021133171,0.5038726021133171
2009-01-30,81.00000000000023,0.04553296458763101,0.04553296458763101
2009-02-02,89.99999999999915,0.2517858014741621,0.2517858014741621
2009-02-03,100.0,0.4809556202370214,0.4809556202370214
2009-02-04,62.000000000000455,-0.38988969106175936,-0.38988969106175936
2009-02-05,104.00000000000063,0.5726235477421716,0.5726235477421716
2009-02-06,96.99999999999989,0.41220467460816684,0.41220467460816684
2009-02-09,67.00000000000017,-0.275304781680346,-0.275304781680346
2009-02-10,103.00000000000011,0.549706565865876,0.549706565865876
2009-02-11,137.00000000000045,1.328883949659539,1.328883949659539
2009-02-12,118.00000000000068,0.8934612940101486,0.8934612940101486
2009-02-13,57.99999999999983,-0.4815576185669096,-0.4815576185669096
2009-02-16,89.00000000000006,0.22886881959789893,0.22886881959789893
2009-02-17,78.9999999999992,-0.00030099916496039553,-0.00030099916496039553
2009-02-18,76.9999999999996,-0.046134962917519236,-0.046134962917519236
2009-02-19,107.99999999999983,0.6642914752472893,0.6642914752472893
2009-02-20,81.99999999999932,0.06844994646389414,0.06844994646389414
2009-02-23,82.99999999999983,0.09136692834018985,0.09136692834018985
2009-02-24,64.00000000000006,-0.34405572730920053,-0.34405572730920053
2009-02-25,73.0000000000004,-0.1378028904226369,-0.1378028904226369
2009-02-26,110.99999999999994,0.7330424208761438,0.7330424208761438
2009-02-27,104.99999999999972,0.5955405296184347,0.5955405296184347
2009-03-02,59.00000000000034,-0.4586406366906139,-0.4586406366906139
