Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.1376421743619493,-0.1376421743619493
2008-12-30,73.0000000000004,-0.1376421743619493,-0.1376421743619493
2009-01-02,146.0000000000008,1.5436113832315452,1.5436113832315452
2009-01-05,87.99999999999955,0.20782088541751437,0.20782088541751437
2009-01-06,164.00000000000006,1.9581670549669081,1.9581670549669081
2009-01-07,100.0,0.48419133324111147,0.48419133324111147
2009-01-08,135.99999999999994,1.31330267671187,1.31330267671187
2009-01-09,146.0000000000008,1.5436113832315452,1.5436113832315452
2009-01-12,79.99999999999972,0.02357392020179386,0.02357392020179386
2009-01-13,43.99999999999977,-0.8055374232689647,-0.8055374232689647
2009-01-14,135.00000000000085,1.2902718060599254,1.2902718060599254
2009-01-15,84.99999999999943,0.13872827346161506,0.13872827346161506
2009-01-16,76.00000000000051,-0.06854956240605002,-0.06854956240605002
2009-01-19,121.99999999999989,0.990870487584351,0.990870487584351
2009-01-20,105.00000000000114,0.5993456865009654,0.5993456865009654
2009-01-21,68.99999999999977,-0.2297656569698259,-0.2297656569698259
2009-01-22,125.0,1.0599630995402503,1.0599630995402503
2009-01-23,162.00000000000045,1.9121053136629862,1.9121053136629862
2009-01-26,122.99999999999898,1.0139013582362957,1.0139013582362957
2009-01-27,126.9999999999996,1.1060248408441722,1.1060248408441722
2009-01-28,84.99999999999943,0.13872827346161506,0.13872827346161506
2009-01-29,101.00000000000051,0.5072222038930888,0.5072222038930888
2009-01-30,81.00000000000023,0.04660479085377119,0.04660479085377119
2009-02-02,89.99999999999915,0.2538826267214363,0.2538826267214363
2009-02-03,100.0,0.48419133324111147,0.48419133324111147
2009-02-04,62.000000000000455,-0.39098175153356907,-0.39098175153356907
2009-02-05,104.00000000000063,0.576314815848988,0.576314815848988
2009-02-06,96.99999999999989,0.4150987212852122,0.4150987212852122
2009-02-09,67.00000000000017,-0.27582739827374786,-0.27582739827374786
2009-02-10,103.00000000000011,0.5532839451970107,0.5532839451970107
2009-02-11,137.00000000000045,1.3363335473638474,1.3363335473638474
2009-02-12,118.00000000000068,0.8987470049765072,0.8987470049765072
2009-02-13,57.99999999999983,-0.4831052341414457,-0.4831052341414457
2009-02-16,89.00000000000006,0.23085175606949168,0.23085175606949168
2009-02-17,78.9999999999992,0.000543049549816525,0.000543049549816525
2009-02-18,76.9999999999996,-0.04551869175410542,-0.04551869175410542
2009-02-19,107.99999999999983,0.668438298456832,0.668438298456832
2009-02-20,81.99999999999932,0.0696356615057158,0.0696356615057158
2009-02-23,82.99999999999983,0.09266653215769313,0.09266653215769313
2009-02-24,64.00000000000006,-0.34492001022964713,-0.34492001022964713
2009-02-25,73.0000000000004,-0.1376421743619493,-0.1376421743619493
2009-02-26,110.99999999999994,0.7375309104127312,0.7375309104127312
2009-02-27,104.99999999999972,0.5993456865009327,0.5993456865009327
2009-03-02,59.00000000000034,-0.46007436348946834,-0.46007436348946834
2009-03-03,48.0000000000004,-0.7134139406610881,-0.7134139406610881
2009-03-04,93.99999999999977,0.3460061093293129,0.3460061093293129
2009-03-05,162.99999999999955,1.9351361843149308,1.9351361843149308
2009-03-06,84.99999999999943,0.13872827346161506,0.13872827346161506
2009-03-09,62.999999999999545,-0.3679508808816245,-0.3679508808816245
2009-03-10,76.00000000000051,-0.06854956240605002,-0.06854956240605002
2009-03-11,95.00000000000028,0.36903697998129026,0.36903697998129026
2009-03-12,60.00000000000085,-0.437043492837491,-0.437043492837491
2009-03-13,100.0,0.48419133324111147,0.48419133324111147
2009-03-16,54.999999999999716,-0.5521978460973449,-0.5521978460973449
2009-03-17,93.99999999999977,0.3460061093293129,0.3460061093293129
2009-03-18,235.99999999999994,3.6163897419084248,3.6163897419084248
2009-03-19,101.00000000000051,0.5072222038930888,0.5072222038930888
2009-03-20,83.99999999999892,0.11569740280963774,0.11569740280963774
2009-03-23,68.99999999999977,-0.2297656569698259,-0.2297656569698259
2009-03-24,117.99999999999926,0.8987470049764744,0.8987470049764744
2009-03-25,71.0000000000008,-0.18370391566587124,-0.18370391566587124
2009-03-26,76.9999999999996,-0.04551869175410542,-0.04551869175410542
2009-03-27,78.00000000000011,-0.022487821102128082,-0.022487821102128082
2009-03-30,103.9999999999992,0.5763148158489554,0.5763148158489554
2009-03-31,62.999999999999545,-0.3679508808816245,-0.3679508808816245
2009-04-01,43.99999999999977,-0.8055374232689647,-0.8055374232689647
2009-04-02,175.0,2.2115066321385277,2.2115066321385277
2009-04-03,117.00000000000017,0.8757161343245298,0.8757161343245298
2009-04-06,62.999999999999545,-0.3679508808816245,-0.3679508808816245
2009-04-07,43.99999999999977,-0.8055374232689647,-0.8055374232689647
2009-04-08,78.9999999999992,0.000543049549816525,0.000543049549816525
