Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13865370528255275,-0.13865370528255275
2008-12-30,73.0000000000004,-0.13865370528255275,-0.13865370528255275
2009-01-02,146.0000000000008,1.5380000234445825,1.5380000234445825
2009-01-05,87.99999999999955,0.20586418418190566,0.20586418418190566
2009-01-06,164.00000000000006,1.9514214908019392,1.9514214908019392
2009-01-07,100.0,0.4814784957534985,0.4814784957534985
2009-01-08,135.99999999999994,1.3083214304682445,1.3083214304682445
2009-01-09,146.0000000000008,1.5380000234445825,1.5380000234445825
2009-01-12,79.99999999999972,0.02212130980085466,0.02212130980085466
2009-01-13,43.99999999999977,-0.8047216249138912,-0.8047216249138912
2009-01-14,135.00000000000085,1.2853535711706334,1.2853535711706334
2009-01-15,84.99999999999943,0.13696060628900747,0.13696060628900747
2009-01-16,76.00000000000051,-0.06975012738965453,-0.06975012738965453
2009-01-19,121.99999999999989,0.986771400301397,0.986771400301397
2009-01-20,105.00000000000114,0.5963177922416839,0.5963177922416839
2009-01-21,68.99999999999977,-0.23052514247309455,-0.23052514247309455
2009-01-22,125.0,1.0556749781942951,1.0556749781942951
2009-01-23,162.00000000000045,1.9054857722066847,1.9054857722066847
2009-01-26,122.99999999999898,1.009739259599008,1.009739259599008
2009-01-27,126.9999999999996,1.1016106967895498,1.1016106967895498
2009-01-28,84.99999999999943,0.13696060628900747,0.13696060628900747
2009-01-29,101.00000000000051,0.5044463550511421,0.5044463550511421
2009-01-30,81.00000000000023,0.04508916909849828,0.04508916909849828
2009-02-02,89.99999999999915,0.25179990277716024,0.25179990277716024
2009-02-03,100.0,0.4814784957534985,0.4814784957534985
2009-02-04,62.000000000000455,-0.39130015755650194,-0.39130015755650194
2009-02-05,104.00000000000063,0.5733499329440404,0.5733499329440404
2009-02-06,96.99999999999989,0.4125749178606003,0.4125749178606003
2009-02-09,67.00000000000017,-0.27646086106834916,-0.27646086106834916
2009-02-10,103.00000000000011,0.5503820736463967,0.5503820736463967
2009-02-11,137.00000000000045,1.331289289765888,1.331289289765888
2009-02-12,118.00000000000068,0.8948999631108878,0.8948999631108878
2009-02-13,57.99999999999983,-0.4831715947470438,-0.4831715947470438
2009-02-16,89.00000000000006,0.22883204347954927,0.22883204347954927
2009-02-17,78.9999999999992,-0.0008465494967889581,-0.0008465494967889581
2009-02-18,76.9999999999996,-0.04678226809204355,-0.04678226809204355
2009-02-19,107.99999999999983,0.6652213701345495,0.6652213701345495
2009-02-20,81.99999999999932,0.06805702839610925,0.06805702839610925
2009-02-23,82.99999999999983,0.09102488769375287,0.09102488769375287
2009-02-24,64.00000000000006,-0.34536443896124736,-0.34536443896124736
2009-02-25,73.0000000000004,-0.13865370528255275,-0.13865370528255275
2009-02-26,110.99999999999994,0.7341249480274478,0.7341249480274478
2009-02-27,104.99999999999972,0.5963177922416513,0.5963177922416513
2009-03-02,59.00000000000034,-0.4602037354494002,-0.4602037354494002
