Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.14220256667007317,-0.14220256667007317
2008-12-30,73.0000000000004,-0.14220256667007317,-0.14220256667007317
2009-01-02,146.0000000000008,1.4982135659390992,1.4982135659390992
2009-01-05,87.99999999999955,0.19486924140028372,0.19486924140028372
2009-01-06,164.00000000000006,1.9026997356235338,1.9026997356235338
2009-01-07,100.0,0.46452668785659473,0.46452668785659473
2009-01-08,135.99999999999994,1.273499027225496,1.273499027225496
2009-01-09,146.0000000000008,1.4982135659390992,1.4982135659390992
2009-01-12,79.99999999999972,0.015097610429420321,0.015097610429420321
2009-01-13,43.99999999999977,-0.7938747289394809,-0.7938747289394809
2009-01-14,135.00000000000085,1.251027573354158,1.251027573354158
2009-01-15,84.99999999999943,0.12745487978620595,0.12745487978620595
2009-01-16,76.00000000000051,-0.07478820505599541,-0.07478820505599541
2009-01-19,121.99999999999989,0.958898673026477,0.958898673026477
2009-01-20,105.00000000000114,0.5768839572134123,0.5768839572134123
2009-01-21,68.99999999999977,-0.23208838215552083,-0.23208838215552083
2009-01-22,125.0,1.026313034640555,1.026313034640555
2009-01-23,162.00000000000045,1.8577568278808259,1.8577568278808259
2009-01-26,122.99999999999898,0.981370126897815,0.981370126897815
2009-01-27,126.9999999999996,1.0712559423832626,1.0712559423832626
2009-01-28,84.99999999999943,0.12745487978620595,0.12745487978620595
2009-01-29,101.00000000000051,0.4869981417279647,0.4869981417279647
2009-01-30,81.00000000000023,0.03756906430079022,0.03756906430079022
2009-02-02,89.99999999999915,0.23981214914299157,0.23981214914299157
2009-02-03,100.0,0.46452668785659473,0.46452668785659473
2009-02-04,62.000000000000455,-0.3893885592550143,-0.3893885592550143
2009-02-05,104.00000000000063,0.5544125033420424,0.5544125033420424
2009-02-06,96.99999999999989,0.397112326242517,0.397112326242517
2009-02-09,67.00000000000017,-0.27703128989822867,-0.27703128989822867
2009-02-10,103.00000000000011,0.5319410494706726,0.5319410494706726
2009-02-11,137.00000000000045,1.295970481096866,1.295970481096866
2009-02-12,118.00000000000068,0.8690128575410613,0.8690128575410613
2009-02-13,57.99999999999983,-0.479274374740462,-0.479274374740462
2009-02-16,89.00000000000006,0.21734069527165362,0.21734069527165362
2009-02-17,78.9999999999992,-0.007373843441949577,-0.007373843441949577
2009-02-18,76.9999999999996,-0.052316751184657444,-0.052316751184657444
2009-02-19,107.99999999999983,0.6442983188274581,0.6442983188274581
2009-02-20,81.99999999999932,0.06004051817212819,0.06004051817212819
2009-02-23,82.99999999999983,0.08251197204349808,0.08251197204349808
2009-02-24,64.00000000000006,-0.34444565151230644,-0.34444565151230644
2009-02-25,73.0000000000004,-0.14220256667007317,-0.14220256667007317
2009-02-26,110.99999999999994,0.7117126804415359,0.7117126804415359
2009-02-27,104.99999999999972,0.5768839572133804,0.5768839572133804
2009-03-02,59.00000000000034,-0.4568029208690921,-0.4568029208690921
2009-03-03,48.0000000000004,-0.7039889134540332,-0.7039889134540332
2009-03-04,93.99999999999977,0.32969796462843926,0.32969796462843926
2009-03-05,162.99999999999955,1.8802282817521638,1.8802282817521638
2009-03-06,84.99999999999943,0.12745487978620595,0.12745487978620595
2009-03-09,62.999999999999545,-0.36691710538367633,-0.36691710538367633
2009-03-10,76.00000000000051,-0.07478820505599541,-0.07478820505599541
2009-03-11,95.00000000000028,0.35216941849980915,0.35216941849980915
2009-03-12,60.00000000000085,-0.4343314669977222,-0.4343314669977222
2009-03-13,100.0,0.46452668785659473,0.46452668785659473
2009-03-16,54.999999999999716,-0.5466887363545397,-0.5466887363545397
2009-03-17,93.99999999999977,0.32969796462843926,0.32969796462843926
2009-03-18,235.99999999999994,3.5206444143613362,3.5206444143613362
2009-03-19,101.00000000000051,0.4869981417279647,0.4869981417279647
2009-03-20,83.99999999999892,0.10498342591483605,0.10498342591483605
2009-03-23,68.99999999999977,-0.23208838215552083,-0.23208838215552083
2009-03-24,117.99999999999926,0.8690128575410294,0.8690128575410294
2009-03-25,71.0000000000008,-0.18714547441278104,-0.18714547441278104
2009-03-26,76.9999999999996,-0.052316751184657444,-0.052316751184657444
2009-03-27,78.00000000000011,-0.02984529731328754,-0.02984529731328754
2009-03-30,103.9999999999992,0.5544125033420105,0.5544125033420105
2009-03-31,62.999999999999545,-0.36691710538367633,-0.36691710538367633
2009-04-01,43.99999999999977,-0.7938747289394809,-0.7938747289394809
2009-04-02,175.0,2.149885728208475,2.149885728208475
2009-04-03,117.00000000000017,0.8465414036696914,0.8465414036696914
2009-04-06,62.999999999999545,-0.36691710538367633,-0.36691710538367633
2009-04-07,43.99999999999977,-0.7938747289394809,-0.7938747289394809
2009-04-08,78.9999999999992,-0.007373843441949577,-0.007373843441949577
2009-04-09,67.00000000000017,-0.27703128989822867,-0.27703128989822867
2009-04-14,45.000000000000284,-0.771403275068111,-0.771403275068111
2009-04-15,57.99999999999983,-0.479274374740462,-0.479274374740462
2009-04-16,57.99999999999983,-0.479274374740462,-0.479274374740462
2009-04-17,95.00000000000028,0.35216941849980915,0.35216941849980915
2009-04-20,132.00000000000074,1.1836132117400802,1.1836132117400802
2009-04-21,81.00000000000023,0.03756906430079022,0.03756906430079022
2009-04-22,104.99999999999972,0.5768839572133804,0.5768839572133804
2009-04-23,51.9999999999996,-0.6141030979686175,-0.6141030979686175
2009-04-24,60.99999999999994,-0.4118600131263842,-0.4118600131263842
2009-04-27,70.00000000000028,-0.20961692828415093,-0.20961692828415093
