Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.1392508527731889,-0.1392508527731889
2008-12-30,73.0000000000004,-0.1392508527731889,-0.1392508527731889
2009-01-02,146.0000000000008,1.5306681051544666,1.5306681051544666
2009-01-05,87.99999999999955,0.20388317967767783,0.20388317967767783
2009-01-06,164.00000000000006,1.9424289440955131,1.9424289440955131
2009-01-07,100.0,0.47839040563839724,0.47839040563839724
2009-01-08,135.99999999999994,1.301912083520523,1.301912083520523
2009-01-09,146.0000000000008,1.5306681051544666,1.5306681051544666
2009-01-12,79.99999999999972,0.020878362370542407,0.020878362370542407
2009-01-13,43.99999999999977,-0.8026433155115833,-0.8026433155115833
2009-01-14,135.00000000000085,1.2790364813571513,1.2790364813571513
2009-01-15,84.99999999999943,0.13525637318749797,0.13525637318749797
2009-01-16,76.00000000000051,-0.07062404628300906,-0.07062404628300906
2009-01-19,121.99999999999989,0.9816536532330278,0.9816536532330278
2009-01-20,105.00000000000114,0.5927684164553854,0.5927684164553854
2009-01-21,68.99999999999977,-0.23075326142677288,-0.23075326142677288
2009-01-22,125.0,1.0502804597232076,1.0502804597232076
2009-01-23,162.00000000000045,1.8966777397687373,1.8966777397687373
2009-01-26,122.99999999999898,1.0045292553963994,1.0045292553963994
2009-01-27,126.9999999999996,1.0960316640499834,1.0960316640499834
2009-01-28,84.99999999999943,0.13525637318749797,0.13525637318749797
2009-01-29,101.00000000000051,0.5012660078018013,0.5012660078018013
2009-01-30,81.00000000000023,0.043753964533946525,0.043753964533946525
2009-02-02,89.99999999999915,0.24963438400445356,0.24963438400445356
2009-02-03,100.0,0.47839040563839724,0.47839040563839724
2009-02-04,62.000000000000455,-0.3908824765705042,-0.3908824765705042
2009-02-05,104.00000000000063,0.5698928142919812,0.5698928142919812
2009-02-06,96.99999999999989,0.40976359914821736,0.40976359914821736
2009-02-09,67.00000000000017,-0.2765044657535486,-0.2765044657535486
2009-02-10,103.00000000000011,0.5470172121285771,0.5470172121285771
2009-02-11,137.00000000000045,1.324787685683927,1.324787685683927
2009-02-12,118.00000000000068,0.8901512445794764,0.8901512445794764
2009-02-13,57.99999999999983,-0.4823848852240881,-0.4823848852240881
2009-02-16,89.00000000000006,0.22675878184108195,0.22675878184108195
2009-02-17,78.9999999999992,-0.0019972397928617134,-0.0019972397928617134
2009-02-18,76.9999999999996,-0.04774844411963744,-0.04774844411963744
2009-02-19,107.99999999999983,0.6613952229455327,0.6613952229455327
2009-02-20,81.99999999999932,0.06662956669731813,0.06662956669731813
2009-02-23,82.99999999999983,0.08950516886072225,0.08950516886072225
2009-02-24,64.00000000000006,-0.34513127224372847,-0.34513127224372847
2009-02-25,73.0000000000004,-0.1392508527731889,-0.1392508527731889
2009-02-26,110.99999999999994,0.7300220294357125,0.7300220294357125
2009-02-27,104.99999999999972,0.5927684164553528,0.5927684164553528
2009-03-02,59.00000000000034,-0.459509283060684,-0.459509283060684
2009-03-03,48.0000000000004,-0.7111409068579992,-0.7111409068579992
2009-03-04,93.99999999999977,0.34113679265803754,0.34113679265803754
2009-03-05,162.99999999999955,1.919553341932109,1.919553341932109
2009-03-06,84.99999999999943,0.13525637318749797,0.13525637318749797
2009-03-09,62.999999999999545,-0.3680068744071326,-0.3680068744071326
2009-03-10,76.00000000000051,-0.07062404628300906,-0.07062404628300906
2009-03-11,95.00000000000028,0.36401239482144165,0.36401239482144165
2009-03-12,60.00000000000085,-0.4366336808972799,-0.4366336808972799
2009-03-13,100.0,0.47839040563839724,0.47839040563839724
2009-03-16,54.999999999999716,-0.551011691714268,-0.551011691714268
2009-03-17,93.99999999999977,0.34113679265803754,0.34113679265803754
2009-03-18,235.99999999999994,3.589472299859765,3.589472299859765
2009-03-19,101.00000000000051,0.5012660078018013,0.5012660078018013
2009-03-20,83.99999999999892,0.11238077102409387,0.11238077102409387
2009-03-23,68.99999999999977,-0.23075326142677288,-0.23075326142677288
2009-03-24,117.99999999999926,0.8901512445794438,0.8901512445794438
2009-03-25,71.0000000000008,-0.18500205709996462,-0.18500205709996462
2009-03-26,76.9999999999996,-0.04774844411963744,-0.04774844411963744
2009-03-27,78.00000000000011,-0.024872841956233325,-0.024872841956233325
2009-03-30,103.9999999999992,0.5698928142919487,0.5698928142919487
2009-03-31,62.999999999999545,-0.3680068744071326,-0.3680068744071326
2009-04-01,43.99999999999977,-0.8026433155115833,-0.8026433155115833
2009-04-02,175.0,2.194060567892828,2.194060567892828
2009-04-03,117.00000000000017,0.8672756424160722,0.8672756424160722
2009-04-06,62.999999999999545,-0.3680068744071326,-0.3680068744071326
2009-04-07,43.99999999999977,-0.8026433155115833,-0.8026433155115833
2009-04-08,78.9999999999992,-0.0019972397928617134,-0.0019972397928617134
2009-04-09,67.00000000000017,-0.2765044657535486,-0.2765044657535486
2009-04-14,45.000000000000284,-0.7797677133481792,-0.7797677133481792
2009-04-15,57.99999999999983,-0.4823848852240881,-0.4823848852240881
2009-04-16,57.99999999999983,-0.4823848852240881,-0.4823848852240881
2009-04-17,95.00000000000028,0.36401239482144165,0.36401239482144165
2009-04-20,132.00000000000074,1.2104096748669715,1.2104096748669715
2009-04-21,81.00000000000023,0.043753964533946525,0.043753964533946525
2009-04-22,104.99999999999972,0.5927684164553528,0.5927684164553528
2009-04-23,51.9999999999996,-0.6196384982044478,-0.6196384982044478
2009-04-24,60.99999999999994,-0.4137580787339083,-0.4137580787339083
2009-04-27,70.00000000000028,-0.20787765926336874,-0.20787765926336874
2009-04-28,68.99999999999977,-0.23075326142677288,-0.23075326142677288
2009-04-29,87.99999999999955,0.20388317967767783,0.20388317967767783
2009-04-30,61.999999999999034,-0.3908824765705367,-0.3908824765705367
2009-05-04,84.00000000000034,0.11238077102412637,0.11238077102412637
2009-05-05,62.000000000000455,-0.3908824765705042,-0.3908824765705042
2009-05-06,95.00000000000028,0.36401239482144165,0.36401239482144165
2009-05-07,145.00000000000028,1.5077925029910624,1.5077925029910624
2009-05-08,65.99999999999966,-0.2993800679169527,-0.2993800679169527
2009-05-11,70.00000000000028,-0.20787765926336874,-0.20787765926336874
2009-05-12,48.0000000000004,-0.7111409068579992,-0.7111409068579992
2009-05-13,104.00000000000063,0.5698928142919812,0.5698928142919812
2009-05-14,78.00000000000011,-0.024872841956233325,-0.024872841956233325
2009-05-15,100.0,0.47839040563839724,0.47839040563839724
