Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13890191276372782,-0.13890191276372782
2008-12-30,73.0000000000004,-0.13890191276372782,-0.13890191276372782
2009-01-02,146.0000000000008,1.5380676675851264,1.5380676675851264
2009-01-05,87.99999999999955,0.20568087771889199,0.20568087771889199
2009-01-06,164.00000000000006,1.9515670161642766,1.9515670161642766
2009-01-07,100.0,0.48134711010501396,0.48134711010501396
2009-01-08,135.99999999999994,1.3083458072633471,1.3083458072633471
2009-01-09,146.0000000000008,1.5380676675851264,1.5380676675851264
2009-01-12,79.99999999999972,0.021903389461488232,0.021903389461488232
2009-01-13,43.99999999999977,-0.805095307696845,-0.805095307696845
2009-01-14,135.00000000000085,1.2853736212311921,1.2853736212311921
2009-01-15,84.99999999999943,0.1367643196223615,0.1367643196223615
2009-01-16,76.00000000000051,-0.06998535466719732,-0.06998535466719732
2009-01-19,121.99999999999989,0.9867352028128825,0.9867352028128825
2009-01-20,105.00000000000114,0.5962080402659199,0.5962080402659199
2009-01-21,68.99999999999977,-0.23079065689244602,-0.23079065689244602
2009-01-22,125.0,1.055651760909413,1.055651760909413
2009-01-23,162.00000000000045,1.905622644099934,1.905622644099934
2009-01-26,122.99999999999898,1.0097073888450376,1.0097073888450376
2009-01-27,126.9999999999996,1.1015961329737558,1.1015961329737558
2009-01-28,84.99999999999943,0.1367643196223615,0.1367643196223615
2009-01-29,101.00000000000051,0.5043192961372017,0.5043192961372017
2009-01-30,81.00000000000023,0.04487557549367595,0.04487557549367595
2009-02-02,89.99999999999915,0.25162524978323475,0.25162524978323475
2009-02-03,100.0,0.48134711010501396,0.48134711010501396
2009-02-04,62.000000000000455,-0.3915959591176621,-0.3915959591176621
2009-02-05,104.00000000000063,0.5732358542337321,0.5732358542337321
2009-02-06,96.99999999999989,0.4124305520084835,0.4124305520084835
2009-02-09,67.00000000000017,-0.2767350289567888,-0.2767350289567888
2009-02-10,103.00000000000011,0.5502636682015445,0.5502636682015445
2009-02-11,137.00000000000045,1.331317993295535,1.331317993295535
2009-02-12,118.00000000000068,0.8948464586841969,0.8948464586841969
2009-02-13,57.99999999999983,-0.48348470324638027,-0.48348470324638027
2009-02-16,89.00000000000006,0.22865306375107972,0.22865306375107972
2009-02-17,78.9999999999992,-0.0010687965706994798,-0.0010687965706994798
2009-02-18,76.9999999999996,-0.047013168635042256,-0.047013168635042256
2009-02-19,107.99999999999983,0.6651245983624178,0.6651245983624178
2009-02-20,81.99999999999932,0.06784776152583101,0.06784776152583101
2009-02-23,82.99999999999983,0.09081994755801873,0.09081994755801873
2009-02-24,64.00000000000006,-0.3456515870533193,-0.3456515870533193
2009-02-25,73.0000000000004,-0.13890191276372782,-0.13890191276372782
2009-02-26,110.99999999999994,0.7340411564589482,0.7340411564589482
2009-02-27,104.99999999999972,0.5962080402658873,0.5962080402658873
2009-03-02,59.00000000000034,-0.46051251721419256,-0.46051251721419256
2009-03-03,48.0000000000004,-0.7132065635681268,-0.7132065635681268
2009-03-04,93.99999999999977,0.343513993911953,0.343513993911953
2009-03-05,162.99999999999955,1.928594830132089,1.928594830132089
2009-03-06,84.99999999999943,0.1367643196223615,0.1367643196223615
2009-03-09,62.999999999999545,-0.36862377308550703,-0.36862377308550703
2009-03-10,76.00000000000051,-0.06998535466719732,-0.06998535466719732
2009-03-11,95.00000000000028,0.3664861799441407,0.3664861799441407
2009-03-12,60.00000000000085,-0.43754033118200486,-0.43754033118200486
2009-03-13,100.0,0.48134711010501396,0.48134711010501396
2009-03-16,54.999999999999716,-0.5524012613429108,-0.5524012613429108
2009-03-17,93.99999999999977,0.343513993911953,0.343513993911953
2009-03-18,235.99999999999994,3.6055644104809432,3.6055644104809432
2009-03-19,101.00000000000051,0.5043192961372017,0.5043192961372017
2009-03-20,83.99999999999892,0.11379213359017379,0.11379213359017379
2009-03-23,68.99999999999977,-0.23079065689244602,-0.23079065689244602
