Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.14122636774625108,-0.14122636774625108
2008-12-30,73.0000000000004,-0.14122636774625108,-0.14122636774625108
2009-01-02,146.0000000000008,1.4993154554663348,1.4993154554663348
2009-01-05,87.99999999999955,0.19587126716042366,0.19587126716042366
2009-01-06,164.00000000000006,1.903832617354351,1.903832617354351
2009-01-07,100.0,0.465549375085789,0.465549375085789
2009-01-08,135.99999999999994,1.274583698861853,1.274583698861853
2009-01-09,146.0000000000008,1.4993154554663348,1.4993154554663348
2009-01-12,79.99999999999972,0.016085861876857413,0.016085861876857413
2009-01-13,43.99999999999977,-0.7929484618992066,-0.7929484618992066
2009-01-14,135.00000000000085,1.2521105232014274,1.2521105232014274
2009-01-15,84.99999999999943,0.1284517401790823,0.1284517401790823
2009-01-16,76.00000000000051,-0.07380684076490975,-0.07380684076490975
2009-01-19,121.99999999999989,0.9599592396156041,0.9599592396156041
2009-01-20,105.00000000000114,0.5779152533880458,0.5779152533880458
2009-01-21,68.99999999999977,-0.23111907038805016,-0.23111907038805016
2009-01-22,125.0,1.0273787665969454,1.0273787665969454
2009-01-23,162.00000000000045,1.8588862660334673,1.8588862660334673
2009-01-26,122.99999999999898,0.98243241527603,0.98243241527603
2009-01-27,126.9999999999996,1.072325117917829,1.072325117917829
2009-01-28,84.99999999999943,0.1284517401790823,0.1284517401790823
2009-01-29,101.00000000000051,0.48802255074624673,0.48802255074624673
2009-01-30,81.00000000000023,0.03855903753731517,0.03855903753731517
2009-02-02,89.99999999999915,0.24081761848130723,0.24081761848130723
2009-02-03,100.0,0.465549375085789,0.465549375085789
2009-02-04,62.000000000000455,-0.38843130001115866,-0.38843130001115866
2009-02-05,104.00000000000063,0.5554420777275881,0.5554420777275881
2009-02-06,96.99999999999989,0.3981298481044477,0.3981298481044477
2009-02-09,67.00000000000017,-0.2760654217089337,-0.2760654217089337
2009-02-10,103.00000000000011,0.5329689020671303,0.5329689020671303
2009-02-11,137.00000000000045,1.2970568745223108,1.2970568745223108
2009-02-12,118.00000000000068,0.870066536973837,0.870066536973837
2009-02-13,57.99999999999983,-0.47832400265295777,-0.47832400265295777
2009-02-16,89.00000000000006,0.21834444282088142,0.21834444282088142
2009-02-17,78.9999999999992,-0.006387313783600346,-0.006387313783600346
2009-02-18,76.9999999999996,-0.05133366510448392,-0.05133366510448392
2009-02-19,107.99999999999983,0.6453347803693552,0.6453347803693552
2009-02-20,81.99999999999932,0.06103221319774099,0.06103221319774099
2009-02-23,82.99999999999983,0.08350538885819875,0.08350538885819875
2009-02-24,64.00000000000006,-0.34348494869027507,-0.34348494869027507
2009-02-25,73.0000000000004,-0.14122636774625108,-0.14122636774625108
2009-02-26,110.99999999999994,0.7127543073506966,0.7127543073506966
2009-02-27,104.99999999999972,0.5779152533880139,0.5779152533880139
2009-03-02,59.00000000000034,-0.4558508269925,-0.4558508269925
2009-03-03,48.0000000000004,-0.7030557592574076,-0.7030557592574076
2009-03-04,93.99999999999977,0.33071032112310633,0.33071032112310633
2009-03-05,162.99999999999955,1.8813594416938932,1.8813594416938932
2009-03-06,84.99999999999943,0.1284517401790823,0.1284517401790823
2009-03-09,62.999999999999545,-0.3659581243507328,-0.3659581243507328
2009-03-10,76.00000000000051,-0.07380684076490975,-0.07380684076490975
2009-03-11,95.00000000000028,0.3531834967835641,0.3531834967835641
2009-03-12,60.00000000000085,-0.43337765133204226,-0.43337765133204226
2009-03-13,100.0,0.465549375085789,0.465549375085789
2009-03-16,54.999999999999716,-0.5457435296342991,-0.5457435296342991
2009-03-17,93.99999999999977,0.33071032112310633,0.33071032112310633
2009-03-18,235.99999999999994,3.521901264906479,3.521901264906479
2009-03-19,101.00000000000051,0.48802255074624673,0.48802255074624673
2009-03-20,83.99999999999892,0.10597856451862457,0.10597856451862457
2009-03-23,68.99999999999977,-0.23111907038805016,-0.23111907038805016
2009-03-24,117.99999999999926,0.8700665369738051,0.8700665369738051
2009-03-25,71.0000000000008,-0.18617271906713465,-0.18617271906713465
2009-03-26,76.9999999999996,-0.05133366510448392,-0.05133366510448392
2009-03-27,78.00000000000011,-0.028860489444026166,-0.028860489444026166
2009-03-30,103.9999999999992,0.5554420777275562,0.5554420777275562
2009-03-31,62.999999999999545,-0.3659581243507328,-0.3659581243507328
2009-04-01,43.99999999999977,-0.7929484618992066,-0.7929484618992066
2009-04-02,175.0,2.1510375496192586,2.1510375496192586
2009-04-03,117.00000000000017,0.8475933613133793,0.8475933613133793
2009-04-06,62.999999999999545,-0.3659581243507328,-0.3659581243507328
2009-04-07,43.99999999999977,-0.7929484618992066,-0.7929484618992066
2009-04-08,78.9999999999992,-0.006387313783600346,-0.006387313783600346
2009-04-09,67.00000000000017,-0.2760654217089337,-0.2760654217089337
2009-04-14,45.000000000000284,-0.770475286238749,-0.770475286238749
2009-04-15,57.99999999999983,-0.47832400265295777,-0.47832400265295777
2009-04-16,57.99999999999983,-0.47832400265295777,-0.47832400265295777
2009-04-17,95.00000000000028,0.3531834967835641,0.3531834967835641
2009-04-20,132.00000000000074,1.184690996220086,1.184690996220086
2009-04-21,81.00000000000023,0.03855903753731517,0.03855903753731517
2009-04-22,104.99999999999972,0.5779152533880139,0.5779152533880139
2009-04-23,51.9999999999996,-0.6131630566156404,-0.6131630566156404
2009-04-24,60.99999999999994,-0.4109044756716164,-0.4109044756716164
2009-04-27,70.00000000000028,-0.2086458947275924,-0.2086458947275924
2009-04-28,68.99999999999977,-0.23111907038805016,-0.23111907038805016
2009-04-29,87.99999999999955,0.19587126716042366,0.19587126716042366
2009-04-30,61.999999999999034,-0.3884313000111906,-0.3884313000111906
2009-05-04,84.00000000000034,0.1059785645186565,0.1059785645186565
2009-05-05,62.000000000000455,-0.38843130001115866,-0.38843130001115866
2009-05-06,95.00000000000028,0.3531834967835641,0.3531834967835641
2009-05-07,145.00000000000028,1.4768422798058771,1.4768422798058771
2009-05-08,65.99999999999966,-0.2985385973693915,-0.2985385973693915
